state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2021-05-11	0	66993029	66993029	66993029	66993029	66993029	66993029	0
Rajasthan	susceptible	2021-05-12	0	66976925.47262563	66976925.47262563	66978102.47262563	66978070.011087164	66979421.79762562	66979512.47262563	981.0968172256462
Rajasthan	susceptible	2021-05-13	0	66952979.47262563	66952979.47262563	66956128.97262563	66955855.28031793	66959117.54762563	66959276.47262563	2436.337237677313
Rajasthan	susceptible	2021-05-14	0	66923430.47262563	66923430.47262563	66929018.47262563	66928561.011087164	66934401.147625625	66934804.47262563	4370.666875856023
Rajasthan	susceptible	2021-05-15	0	66890218.47262563	66890218.47262563	66898394.47262563	66897859.78031793	66906448.94762563	66906935.47262563	6395.563121392535
Rajasthan	susceptible	2021-05-16	0	66855269.47262563	66855269.47262563	66865944.47262563	66865370.241856396	66876716.04762563	66877310.47262563	8498.11608565467
Rajasthan	susceptible	2021-05-17	0	66819149.47262563	66819149.47262563	66832779.97262563	66831953.97262563	66845853.42262563	66846566.47262563	10598.048133980194
Rajasthan	susceptible	2021-05-18	0	66782993.47262563	66782993.47262563	66799275.97262563	66798461.35724101	66815440.59762563	66816290.47262563	12916.055088025329
Rajasthan	susceptible	2021-05-19	0	66747244.47262563	66747244.47262563	66766238.47262563	66765343.70339486	66785396.72262563	66786316.47262563	15190.236215748822
Rajasthan	susceptible	2021-05-20	0	66712441.47262563	66712441.47262563	66734031.47262563	66733100.318779476	66755860.57262563	66756813.47262563	17346.55073255509
Rajasthan	susceptible	2021-05-21	0	66678877.47262563	66678877.47262563	66702945.97262563	66702007.818779476	66727512.34762563	66728534.47262563	19460.7742024099
Rajasthan	susceptible	2021-05-22	0	66646781.47262563	66646781.47262563	66673129.47262563	66672260.164933324	66700426.47262563	66701622.47262563	21467.53744230308
Rajasthan	susceptible	2021-05-23	0	66615975.47262563	66615975.47262563	66644678.47262563	66643810.47262563	66674735.32262562	66676159.47262563	23503.528873566018
Rajasthan	susceptible	2021-05-24	0	66586880.47262563	66586880.47262563	66617702.47262563	66616921.62647178	66650437.42262563	66651995.47262563	25389.306662515435
Rajasthan	susceptible	2021-05-25	0	66559143.47262563	66559143.47262563	66592498.97262563	66591504.97262563	66627319.42262563	66629020.47262563	27219.364876395175
Rajasthan	susceptible	2021-05-26	0	66532995.47262563	66532995.47262563	66568517.47262563	66567604.85724101	66605784.122625634	66607603.47262563	29012.159655306146
Rajasthan	susceptible	2021-05-27	0	66508768.47262563	66508768.47262563	66546131.47262563	66545164.318779476	66585477.39762563	66587320.47262563	30573.97335048858
Rajasthan	susceptible	2021-05-28	0	66486277.47262563	66486277.47262563	66525253.97262563	66524273.43416409	66566736.397625625	66568813.47262563	32100.48054972087
Rajasthan	susceptible	2021-05-29	0	66465125.47262563	66465125.47262563	66505657.97262563	66504609.741856396	66549041.772625625	66551172.47262563	33466.66992004445
Rajasthan	susceptible	2021-05-30	0	66445338.47262563	66445338.47262563	66487502.47262563	66486405.62647178	66532637.897625625	66534838.47262563	34790.39717998539
Rajasthan	susceptible	2021-05-31	0	66426839.47262563	66426839.47262563	66470510.97262563	66469379.588010244	66517241.69762562	66519499.47262563	36018.71709096173
Rajasthan	susceptible	2021-06-01	0	66409593.47262563	66409593.47262563	66454480.97262563	66453459.741856396	66503025.022625625	66505334.47262563	37228.37756256429
Rajasthan	susceptible	2021-06-02	0	66393609.47262563	66393609.47262563	66439945.97262563	66438777.20339486	66489726.42262563	66492051.47262563	38312.050147799135
Rajasthan	susceptible	2021-06-03	0	66378525.47262563	66378525.47262563	66426395.97262563	66425069.20339486	66477429.74762563	66479819.47262563	39412.239669732946
Rajasthan	susceptible	2021-06-04	0	66378919.47262563	66378919.47262563	66426787.47262563	66425460.47262563	66477786.12262563	66480151.47262563	39399.314037891534
Rajasthan	susceptible	2021-06-05	0	66379315.47262563	66379315.47262563	66427139.97262563	66425812.35724101	66478144.57262563	66480553.47262563	39379.99223172816
Rajasthan	susceptible	2021-06-06	0	66379593.47262563	66379593.47262563	66427549.47262563	66426143.164933324	66478481.32262563	66480880.47262563	39384.277891343314
Rajasthan	susceptible	2021-06-07	0	66379962.47262563	66379962.47262563	66427958.47262563	66426513.164933324	66478886.74762563	66481289.47262563	39398.10955964741
Rajasthan	susceptible	2021-06-08	0	66380292.47262563	66380292.47262563	66428276.97262563	66426860.20339486	66479289.77262563	66481680.47262563	39410.81357270658
Rajasthan	susceptible	2021-06-09	0	66380653.47262563	66380653.47262563	66428624.97262563	66427210.818779476	66479663.04762563	66482064.47262563	39416.47399343077
Rajasthan	susceptible	2021-06-10	0	66381072.47262563	66381072.47262563	66428920.97262563	66427580.818779476	66480039.34762563	66482426.47262563	39402.43913325939
Rajasthan	susceptible	2021-06-11	0	66381399.47262563	66381399.47262563	66429364.47262563	66427969.70339486	66480371.22262563	66482740.47262563	39399.494721591145
Rajasthan	susceptible	2021-06-12	0	66381827.47262563	66381827.47262563	66429806.97262563	66428373.664933324	66480750.99762563	66483137.47262563	39381.3106892153
Rajasthan	susceptible	2021-06-13	0	66382238.47262563	66382238.47262563	66430154.97262563	66428747.588010244	66481178.44762562	66483569.47262563	39383.40871170892
Rajasthan	susceptible	2021-06-14	0	66382630.47262563	66382630.47262563	66430576.47262563	66429141.241856396	66481576.49762563	66483956.47262563	39380.82377609285
Rajasthan	susceptible	2021-06-15	0	66383010.47262563	66383010.47262563	66430924.47262563	66429534.78031793	66481960.22262563	66484303.47262563	39384.63686686709
Rajasthan	susceptible	2021-06-16	0	66383347.47262563	66383347.47262563	66431359.47262563	66429912.088010244	66482234.97262563	66484503.47262563	39361.07717314554
