b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.20941673991247958	0.07491217598288656	0.14263128005054138	0.15552397077719554	0.1570288787448907	0.07003844303427051	0.09188570381548597	0.17668920327378618	0.22696605707954162	0.45060118850332637	0.4199420005490077	0.31701344955696137	1.2381955768330966	0.4809226483785025	0.9585587046790778	1.2532350223709803	1.2365659442740045	0.5084181297836209
0.21527843698130675	0.07486335750909198	0.13972636434490038	0.1556149528622316	0.1572784046231125	0.07176628333250222	0.09276925425229579	0.1713845630238977	0.22850932257427975	0.4323482241396434	0.41827995732893464	0.3203642297379381	1.2739910792179552	0.478233961952433	0.940325872419536	1.2369789109537694	1.2369673910325587	0.5223990681809123
0.21851804138475983	0.07425420921021489	0.14014595176556666	0.15905083522481764	0.15349301100517662	0.07297744800099072	0.0920926942964803	0.1671012888805243	0.2304607955326853	0.4155813207121488	0.41238104270945447	0.3278927387412658	1.2922783894024035	0.47244033357959614	0.9447854077134767	1.248339989314164	1.201780278626678	0.5345014928988704
0.22379693130212946	0.07446720271245087	0.13573857250237645	0.16742751070831935	0.1512639217150805	0.07325207685898207	0.09010213897257718	0.16077866459240464	0.2282676951688203	0.39839221928421165	0.4051186945543005	0.33083340874482853	1.3208323287184403	0.4709793726325023	0.9132927896047662	1.2968723610950443	1.1777569701526545	0.5378013452911499
0.23182034726826728	0.07312212216837537	0.13758913757274205	0.16842023195696654	0.14756182747564597	0.0763613076604462	0.08685623665447581	0.14936978500254539	0.2302897499362457	0.3828219962768747	0.4071360138758238	0.33238205803059184	1.363685249534085	0.4574824212382701	0.927408038282395	1.288877061782333	1.150712556147564	0.5613359843489356
0.2384261465697064	0.07419687789375186	0.13246104047730642	0.1698406535740702	0.14801829843390352	0.07524166493867382	0.08590509234165984	0.14570713969715032	0.231917689940857	0.3717741756729118	0.4020285364035408	0.33602710834600436	1.40118751564374	0.46258110307967365	0.8941323118641311	1.288524211978643	1.149750393156094	0.5547458388871455
0.2436882478162019	0.07546514991417165	0.132439324134094	0.1711639632401789	0.14342256543040355	0.07521914244175759	0.08363525970770713	0.13773487792066988	0.2285103291942194	0.35610998283606204	0.4004284523213312	0.34850370335367864	1.4288035360433862	0.46688968810714826	0.8912865872499418	1.2825272027568981	1.1126798511793619	0.5601930307228488
0.24369395022930573	0.07652503847989299	0.1330871619885482	0.17598933866885738	0.14035181987638257	0.07751728616398047	0.08337568697723424	0.1352732843382477	0.22494568205620244	0.35191915288842496	0.38934588766975925	0.34934800670486976	1.4284586208834984	0.47232032996645285	0.8928088462779439	1.3142722210899658	1.0795533093252059	0.5776998687031699
0.2495021830465923	0.07679702611904912	0.13362786958334533	0.17603614052618188	0.13763422954393636	0.07575606990335693	0.08226947038816765	0.13051770369483254	0.22156321689526562	0.3371854590184568	0.39487769439975007	0.35346551909555624	1.4608538495290289	0.47181463782375666	0.8937326965116787	1.2991084694738255	1.0632041377053458	0.5664400534012468
0.25381120038075794	0.07611792736967807	0.13215734645073784	0.17817451235162857	0.13754975101873604	0.07504005598393736	0.08300409159894269	0.1260002978297394	0.21452054608713655	0.3338677231768232	0.39290830330837434	0.35310881267648647	1.4871986953966414	0.46558581217327644	0.8783305494031928	1.3113534753741476	1.060931305642785	0.5609262037778875
