b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
3.571033304285644e-7	0.0016627405274787955	8.04542077417967e-8	0.01898413494244296	3.166121050789827e-5	3.0740434129570042	0.04625936468768288	0.2366511897757086	0.9059758683098389	0.9005361567356887	0.9419058117162097	2.711161724911478e-4	2.031241620503475e-6	0.0113200235178228	8.644992669072132e-7	0.20338151043888056	3.4689874920059365e-4	16.65390214746631
3.520128667530996e-7	0.001630828384770306	7.98083311145506e-8	0.019172627472894922	3.144200011797147e-5	2.980499150776498	0.045768810363299585	0.23813468159276213	0.8895934499563846	0.865718164498768	0.9103563505686468	2.6880956798736917e-4	2.0012707557158704e-6	0.011116995217546069	8.498683117759698e-7	0.20147411846365207	3.3866181882520315e-4	16.14707739136232
3.450758848854846e-7	0.0016732432345857137	8.000231909438173e-8	0.01954773266926766	3.145760917617017e-5	2.9270015307984374	0.04545276981882997	0.23907763194327128	0.8521194037868332	0.7994209674239855	0.8763268829723053	2.679647961839598e-4	1.961190970511561e-6	0.011415408875008949	8.342988060012705e-7	0.1977926324251796	3.3253300451140653e-4	15.857235483202833
3.4588562435658805e-7	0.0016519550416740191	8.035070274780559e-8	0.019552770988542353	3.1924963539056405e-5	2.889105624549072	0.04553234915327652	0.2433355877084091	0.8255065222190713	0.7377932657850252	0.8692410232837825	2.699706333789381e-4	1.9659549254867807e-6	0.011311549862017852	8.253533615349988e-7	0.19075546173958	3.361426537039831e-4	15.651965849462112
3.4968302420287445e-7	0.0016130807957299958	7.907859716555552e-8	0.01971985390275948	3.221528682241152e-5	2.8990119498363334	0.04510074717072303	0.24788743465445026	0.8201187909042914	0.7018815509992506	0.8304859643821508	2.7107209785753725e-4	1.9866509162574356e-6	0.01108855437550297	8.097802490017108e-7	0.18821980613500072	3.318554023710719e-4	15.705652959537712
3.4310458325039247e-7	0.0015830025491858101	7.927941190246501e-8	0.019533940797605974	3.195266315980684e-5	2.8774654514177405	0.045906954214338706	0.2460469645184731	0.8082232532946887	0.6582221116191243	0.77907830898417	2.6881222593656096e-4	1.950904008958396e-6	0.01086465413306068	8.062891842278532e-7	0.18142864080476476	3.1948770267346084e-4	15.588884652759667
3.469656336541775e-7	0.0015704496975077998	8.037079061541735e-8	0.02002424309224414	3.153879093616485e-5	2.80970240243592	0.045949846819027355	0.2494177786731433	0.7610040832215627	0.6126911361165621	0.7273734131010544	2.686915746443051e-4	1.9729456114788643e-6	0.01080963908953805	7.950650955477271e-7	0.18061945480856534	3.0575712704826707e-4	15.221771264256153
3.415163465094754e-7	0.0015887989125413001	7.938801981666549e-8	0.02018693685823836	3.156029035145331e-5	2.6780812119669872	0.04562139111413546	0.24691659105522287	0.7187953930824196	0.5937000836535342	0.6961795929636431	2.6487630458522953e-4	1.9412995721866777e-6	0.010912563809907131	7.656322149244743e-7	0.17983184695473747	3.0017449417142985e-4	14.508643594489879
3.41321038781115e-7	0.0015702218356915601	7.890318864717123e-8	0.020012307969618025	3.1958541055851145e-5	2.7297226757132993	0.04610848185271031	0.24998660284494423	0.6840548642885346	0.5564587723095312	0.6513951427559403	2.638750843173962e-4	1.941167335164819e-6	0.010813324654188125	7.448321626365967e-7	0.17389219307462325	2.9554326903612866e-4	14.78839782081667
3.433843795696587e-7	0.0015903351522533148	7.848744583935317e-8	0.020131420866091078	3.176842403845075e-5	2.709047235687083	0.046169093824254694	0.2510530686049405	0.6525266964115908	0.5039855036313613	0.6104242203197753	2.68906462991206e-4	1.953024435052997e-6	0.010961811544325527	7.263514383790111e-7	0.16871334005553562	2.861288024758463e-4	14.676467853444832
