b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.8417321471878364	0.319863562293195	0.14310223153996568	0.3697465041925244	1.2963139660409957	0.8998465152598504	0.018701288937482075	0.02913166685453965	0.11063344763057092	0.2585044855522375	0.2442771010501119	0.5425872589914761	4.629008664298238	1.7788487161031286	0.865033901920269	2.559482839405566	8.863994215089813	7.745768428709459
0.8396201351645811	0.32669688408576847	0.1444250608594601	0.36983499238407413	1.2720207220574784	0.9160648490093594	0.018720518161810175	0.028799148979218248	0.10828122517169476	0.25552216951106566	0.24322938189330054	0.5428335614824195	4.617489696544788	1.8162061122521036	0.8710144907953842	2.5535509035405024	8.689973037203314	7.886712632965676
0.8335489302502143	0.3367871239013981	0.148318601383739	0.37161488123109804	1.2393268912575865	0.9252226383936819	0.0186443434585286	0.028383953467214756	0.1036267776549189	0.2492525190682739	0.2354841333848462	0.5346288844852745	4.583724362567506	1.8714710860142412	0.8903999222261342	2.5520157640066388	8.409665604257217	7.92051281385736
0.8295610073565054	0.3408131197121793	0.1514530005001483	0.3690098335637077	1.2238002917341306	0.9453748664114444	0.01878052524840715	0.02808244094303527	0.10153540909447453	0.2434648221612324	0.2359175957050965	0.5363999139557316	4.562464906351154	1.8932331616339113	0.9073372262450679	2.5214536052106635	8.307454762122145	8.102963537348012
0.8191251403004508	0.3498103997867907	0.15484445682767653	0.3699485495309214	1.1835271198399901	0.9623168141147852	0.018878000552209964	0.027698056632855583	0.0981342266201365	0.23320088797969002	0.23302927957157296	0.5274824693980414	4.505542914655943	1.94241565021745	0.9245301261578717	2.5053375065658163	8.013787471665397	8.19725772735413
0.8142726936707319	0.3580922256094385	0.15512947719580641	0.36888874585896214	1.1334583620886691	0.978152128452693	0.018820081396563333	0.027236829015552123	0.09387366374977227	0.23025621606122063	0.2330211240922289	0.5184438258660499	4.478572520264078	1.9874227057295286	0.9223101974012253	2.491715050430653	7.674711761391639	8.279687600809572
0.80496533842988	0.3657150229936493	0.15753563584313143	0.3728926400568107	1.1319683836523036	0.9889230791485352	0.018970648445862343	0.026485541190615886	0.08881763864524654	0.224831777248098	0.23495337812423672	0.5106269103607712	4.428100386639813	2.0280991820137495	0.9318897449856604	2.506758013821047	7.677601147130343	8.324991491442262
0.8011875182299238	0.3681235950139	0.1607991717197681	0.3704197406348466	1.0903256430546908	0.9825792666069086	0.019021810079690074	0.026621752748807365	0.086439018803564735	0.21854867218574633	0.2346574339207988	0.5071919296844993	4.407561878891411	2.0417536159503777	0.9489254794743844	2.4763244174707544	7.393243712857605	8.251561259264594
0.7948022653132423	0.3710199446523321	0.16396814729925863	0.37559931829157533	1.0498567038436246	0.9803600025199365	0.019018525090913577	0.026187547572246252	0.08503046363639223	0.20849048185217287	0.23341543679406684	0.497603996804585	4.372419282858218	2.0568619894072624	0.9662561840173722	2.4885348698250143	7.111096439131349	8.177151235833083
0.7885845808981706	0.37446141674994055	0.16662585563394353	0.3658512516117635	1.0192279522339607	0.9926254301187454	0.01910463812849495	0.0260582428779932	0.08292753151206107	0.2010375590410934	0.23738223767955435	0.49307890757390127	4.338617072911074	2.0756535382082753	0.9798388020442832	2.4077702882858993	6.927625440591011	8.252805027235759
