b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
3.1812144612127478	0.029331054110459016	0.6200155584985731	1.9147422668164527	5.736467726604579	3.0294275631203202	0.01016880126420568	0.03169290913510601	0.21998425240960648	0.4193275043376186	0.16605175065618824	0.44558992463643443	17.46337773760351	0.1647111394394402	4.165467318225631	15.099258176073437	36.72755402196065	24.355381899696464
3.2065884135895777	0.028981099671580995	0.6458156415826043	1.8668467999174927	5.889564844764712	3.0667315466693017	0.010216101863496276	0.031807230826139087	0.22432095799675653	0.4129741077477024	0.17024314776147495	0.45217059088517647	17.60355713862755	0.16276534295267314	4.35520323568407	14.652101001257561	37.85232547427034	24.773482858243423
3.1395933627405115	0.029052919250505047	0.6534087346645309	1.8537405753167713	6.047832100215755	3.092891846401366	0.010167281996496781	0.03225043139285465	0.22479115033504674	0.3964700515983853	0.17005060671545297	0.4583926240980183	17.234869461662317	0.16324411082401125	4.408208264907784	14.370058931936786	38.862691905134966	25.097513341850146
3.2744302174666906	0.028408111616171045	0.6800313525126481	1.803392209934038	6.2090300323111185	3.1153718969241044	0.010215496606739384	0.03291144675431279	0.2278374382403563	0.39176118324444065	0.17361361952192997	0.45680120563307064	17.975984060405327	0.15973100640081858	4.599949462838437	13.93002867405352	40.02809543580472	25.250893501157318
3.2307686483756175	0.02864805612955568	0.6891371268187565	1.7420781019202323	6.349443827355433	3.0895889909234167	0.010208143976615042	0.03347071685633819	0.22752235976182425	0.3857513862649278	0.17744722561124301	0.45573233948704983	17.73615143067584	0.16117398217665724	4.6602721844752795	13.395101785141524	41.075864693692175	25.022575961948995
3.280136128066521	0.028636080764615546	0.7130580189106538	1.6779241356796792	6.438956751051265	3.097740984874381	0.010195857499308155	0.03390070593990577	0.23186679158298454	0.3781986974066569	0.18523016027427003	0.4451445497658067	18.0069311251493	0.16117872168892575	4.840179222646327	12.827593088740793	41.94843748876264	24.896514367773335
3.2860305409946826	0.02871931645392726	0.7205835332918374	1.6483768764328792	6.527705384519806	3.1099463361467734	0.010150171409413756	0.033714976028357345	0.2304289612153322	0.3726702220348934	0.19024188930360994	0.4385885812230693	18.038410405739004	0.1616159762728997	4.885193956317997	12.5483358696489	42.71821367949665	24.875201091518342
3.2527980935306933	0.029172578873588692	0.7352377162124822	1.6549844534754916	6.60824330747547	3.03865776280263	0.010183157059024846	0.03309676723762092	0.22960836083959552	0.3692755239378872	0.19786178051136463	0.4360711355456226	17.856611839398052	0.1640610578948831	4.981008475167279	12.565733191567006	43.540166506221354	24.26019205170563
3.246928065784912	0.029665223317685185	0.7350094873119083	1.5506797665938261	6.751446602093359	2.9997421311040537	0.010213394323697455	0.03280072348247247	0.23471225050840405	0.3576583401366894	0.19967897476838672	0.4409433548751255	17.824962628268793	0.16678016348937333	5.001432611381994	11.668280171085053	44.555551690095356	24.03509130760056
3.241702313236221	0.030611834546054057	0.7612424014441029	1.5821172743245941	6.886122249138319	2.991497635558547	0.010170431792564548	0.03285261218516001	0.23011001673080944	0.34971051764099226	0.20275453622531667	0.4376854815265499	17.79545867672034	0.17211138710385804	5.15941869767687	11.831192987600183	45.568365389114035	23.911955727156894
