state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2021-05-11	0	62313389	62313389	62313389	62313389	62313389	62313389	0
Tamil Nadu	susceptible	2021-05-12	0	62181279.546986915	62181279.546986915	62182164.546986915	62182427.31621768	62184594.29698691	62184688.546986915	1278.5997670436589
Tamil Nadu	susceptible	2021-05-13	0	61985750.546986915	61985750.546986915	61986873.046986915	61987942.89314076	61993898.27198692	61994342.546986915	3302.8273362114005
Tamil Nadu	susceptible	2021-05-14	0	61744584.546986915	61744584.546986915	61745669.546986915	61747751.23929461	61757945.74698691	61758590.546986915	5566.78281867276
Tamil Nadu	susceptible	2021-05-15	0	61469653.546986915	61469653.546986915	61471771.046986915	61474672.20083307	61489213.09698692	61489949.546986915	8015.107130740829
Tamil Nadu	susceptible	2021-05-16	0	61170337.546986915	61170337.546986915	61173440.046986915	61177136.046986915	61195979.02198692	61196400.546986915	10368.126696502595
Tamil Nadu	susceptible	2021-05-17	0	60853150.546986915	60853150.546986915	60856456.546986915	60861697.31621768	60886126.07198691	60886211.546986915	13475.367584945405
Tamil Nadu	susceptible	2021-05-18	0	60521473.546986915	60521473.546986915	60526700.546986915	60532695.85467922	60563438.57198691	60563725.546986915	16985.526118991707
Tamil Nadu	susceptible	2021-05-19	0	60179951.546986915	60179951.546986915	60186373.546986915	60193443.77775615	60230310.39698692	60230564.546986915	20298.919250193943
Tamil Nadu	susceptible	2021-05-20	0	59829753.546986915	59829753.546986915	59838196.546986915	59846157.16237153	59889660.046986915	59890056.546986915	23997.1651032337
Tamil Nadu	susceptible	2021-05-21	0	59473367.546986915	59473367.546986915	59483546.546986915	59492837.85467922	59542805.82198691	59543271.546986915	27654.88960873949
Tamil Nadu	susceptible	2021-05-22	0	59111548.546986915	59111548.546986915	59123118.046986915	59133971.35467922	59191653.79698692	59192105.546986915	31925.08920506038
Tamil Nadu	susceptible	2021-05-23	0	58745946.546986915	58745946.546986915	58758337.546986915	58771061.85467922	58836603.62198691	58837061.546986915	36254.05743033958
Tamil Nadu	susceptible	2021-05-24	0	58376431.546986915	58376431.546986915	58390639.046986915	58404543.58544845	58477940.52198692	58478836.546986915	40533.44100533454
Tamil Nadu	susceptible	2021-05-25	0	58003116.546986915	58003116.546986915	58019700.546986915	58034758.70083307	58116478.54698692	58117102.546986915	45215.13889002068
Tamil Nadu	susceptible	2021-05-26	0	57627295.546986915	57627295.546986915	57646133.046986915	57662088.50852538	57752233.67198692	57752927.546986915	49872.090134160826
Tamil Nadu	susceptible	2021-05-27	0	57248275.546986915	57248275.546986915	57270344.046986915	57287319.58544845	57386679.89698692	57387226.546986915	55029.76841954379
Tamil Nadu	susceptible	2021-05-28	0	56866980.546986915	56866980.546986915	56891459.546986915	56910207.546986915	57019070.92198691	57019761.546986915	60360.33903042684
Tamil Nadu	susceptible	2021-05-29	0	56484801.546986915	56484801.546986915	56510343.046986915	56531082.27775615	56649202.12198691	56650355.546986915	65406.114152765214
Tamil Nadu	susceptible	2021-05-30	0	56100571.546986915	56100571.546986915	56128433.546986915	56150798.23929461	56278931.046986915	56280575.546986915	70948.13648369741
Tamil Nadu	susceptible	2021-05-31	0	55713664.546986915	55713664.546986915	55744471.546986915	55768591.623909995	55907093.64698692	55909086.546986915	76816.19387083089
Tamil Nadu	susceptible	2021-06-01	0	55325696.546986915	55325696.546986915	55359494.546986915	55385313.08544845	55533973.72198691	55536125.546986915	82523.60534499757
Tamil Nadu	susceptible	2021-06-02	0	54937160.546986915	54937160.546986915	54973503.546986915	55001234.85467922	55160994.39698692	55162886.546986915	88682.91221594396
Tamil Nadu	susceptible	2021-06-03	0	54548651.546986915	54548651.546986915	54587089.046986915	54616523.4316023	54786469.59698692	54788174.546986915	94230.11004114257
Tamil Nadu	susceptible	2021-06-04	0	54457593.546986915	54457593.546986915	54500117.046986915	54531366.35467922	54713703.64698692	54714552.546986915	101532.28929696066
Tamil Nadu	susceptible	2021-06-05	0	54365576.546986915	54365576.546986915	54411647.546986915	54445466.9316023	54639953.921986915	54640124.546986915	108805.66314388593
Tamil Nadu	susceptible	2021-06-06	0	54274338.546986915	54274338.546986915	54323620.046986915	54360237.4316023	54567842.34698692	54568874.546986915	116547.66605664378
Tamil Nadu	susceptible	2021-06-07	0	54184296.546986915	54184296.546986915	54237904.546986915	54276725.31621768	54497061.796986915	54498982.546986915	124140.06665428303
Tamil Nadu	susceptible	2021-06-08	0	54097128.546986915	54097128.546986915	54154361.046986915	54195584.046986915	54429092.07198691	54432115.546986915	131897.02276252257
Tamil Nadu	susceptible	2021-06-09	0	54012179.546986915	54012179.546986915	54073681.546986915	54116941.08544845	54363181.72198691	54367270.546986915	139482.0855255194
Tamil Nadu	susceptible	2021-06-10	0	53928446.546986915	53928446.546986915	53997491.546986915	54041025.08544845	54299719.12198691	54304694.546986915	147041.95204953733
Tamil Nadu	susceptible	2021-06-11	0	53848391.546986915	53848391.546986915	53924532.046986915	53968389.046986915	54238738.171986915	54244599.546986915	154204.17906539948
Tamil Nadu	susceptible	2021-06-12	0	53771775.546986915	53771775.546986915	53854656.046986915	53898923.123909995	54180658.39698692	54187295.546986915	161184.56442332242
Tamil Nadu	susceptible	2021-06-13	0	53698241.546986915	53698241.546986915	53787874.046986915	53832521.73929461	54125533.74698692	54133016.546986915	168099.06006587014
Tamil Nadu	susceptible	2021-06-14	0	53628250.546986915	53628250.546986915	53724673.046986915	53769491.73929461	54073229.921986915	54081434.546986915	174687.03464288992
Tamil Nadu	susceptible	2021-06-15	0	53561645.546986915	53561645.546986915	53664270.046986915	53709548.73929461	54023624.64698692	54032676.546986915	181055.90236946274
Tamil Nadu	susceptible	2021-06-16	0	53498662.546986915	53498662.546986915	53607228.546986915	53652815.85467922	53976890.84698692	53986418.546986915	187215.11129328885
Tamil Nadu	susceptible	2021-06-17	0	53438908.546986915	53438908.546986915	53552961.546986915	53598941.16237153	53932472.44698691	53942829.546986915	193028.48237040875
Tamil Nadu	susceptible	2021-06-18	0	53381811.546986915	53381811.546986915	53501882.546986915	53547903.77775615	53890901.64698692	53902020.546986915	198841.4822630092
Tamil Nadu	susceptible	2021-06-19	0	53342703.546986915	53342703.546986915	53460022.046986915	53506124.970063835	53845345.34698692	53856374.546986915	196448.7024743807
Tamil Nadu	susceptible	2021-06-20	0	53305517.546986915	53305517.546986915	53420120.546986915	53466471.00852538	53802010.02198692	53812792.546986915	194206.88687986636
Tamil Nadu	susceptible	2021-06-21	0	53270169.546986915	53270169.546986915	53382761.546986915	53429054.08544845	53761162.82198691	53771742.546986915	192123.16016967205
