state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2021-05-11	0	21592770	21592770	21592770	21592770	21592770	21592770	0
Haryana	susceptible	2021-05-12	0	21583241.632831875	21583241.632831875	21584010.132831875	21584000.74821649	21584920.357831873	21585000.632831875	652.6703371196301
Haryana	susceptible	2021-05-13	0	21568887.632831875	21568887.632831875	21570923.132831875	21570886.594370335	21572924.382831875	21573031.632831875	1582.3053325122912
Haryana	susceptible	2021-05-14	0	21551098.632831875	21551098.632831875	21554778.632831875	21554756.01744726	21558235.382831875	21558251.632831875	2778.819319759706
Haryana	susceptible	2021-05-15	0	21531135.632831875	21531135.632831875	21536875.132831875	21536695.74821649	21541838.307831876	21541916.632831875	4155.691106756349
Haryana	susceptible	2021-05-16	0	21509952.632831875	21509952.632831875	21517931.132831875	21517524.363601107	21524219.832831874	21524331.632831875	5568.863290867011
Haryana	susceptible	2021-05-17	0	21488199.632831875	21488199.632831875	21498367.632831875	21497784.478985723	21506233.832831874	21506397.632831875	7021.64893378777
Haryana	susceptible	2021-05-18	0	21466382.632831875	21466382.632831875	21478691.632831875	21478023.325139567	21488182.032831874	21488197.632831875	8489.674057741244
Haryana	susceptible	2021-05-19	0	21444979.632831875	21444979.632831875	21459220.132831875	21458495.363601107	21470455.782831877	21470539.632831875	9941.122371336396
Haryana	susceptible	2021-05-20	0	21424060.632831875	21424060.632831875	21440334.632831875	21439456.171293415	21453033.157831874	21453183.632831875	11343.344855573976
Haryana	susceptible	2021-05-21	0	21403780.632831875	21403780.632831875	21421953.632831875	21420981.5559088	21436204.482831877	21436289.632831875	12697.690180686217
Haryana	susceptible	2021-05-22	0	21384236.632831875	21384236.632831875	21404388.132831875	21403302.0559088	21420110.957831874	21420175.632831875	14033.404563481889
Haryana	susceptible	2021-05-23	0	21365870.632831875	21365870.632831875	21387669.632831875	21386457.940524183	21404768.932831876	21404832.632831875	15227.155329613759
Haryana	susceptible	2021-05-24	0	21348466.632831875	21348466.632831875	21371777.132831875	21370481.132831875	21390206.307831876	21390336.632831875	16344.376622026457
Haryana	susceptible	2021-05-25	0	21332008.632831875	21332008.632831875	21356669.632831875	21355381.478985723	21376561.282831874	21376755.632831875	17423.84884401823
Haryana	susceptible	2021-05-26	0	21316271.632831875	21316271.632831875	21342640.632831875	21341156.171293415	21363660.257831875	21363918.632831875	18537.24236238361
Haryana	susceptible	2021-05-27	0	21301484.632831875	21301484.632831875	21329555.632831875	21327810.094370335	21351596.582831874	21351906.632831875	19596.074310403423
Haryana	susceptible	2021-05-28	0	21287410.632831875	21287410.632831875	21317167.632831875	21315238.632831875	21340349.357831877	21340689.632831875	20686.236601244018
Haryana	susceptible	2021-05-29	0	21274504.632831875	21274504.632831875	21305415.132831875	21303498.51744726	21329634.357831877	21329987.632831875	21563.647949638857
Haryana	susceptible	2021-05-30	0	21262230.632831875	21262230.632831875	21294541.132831875	21292512.671293415	21319700.732831873	21319990.632831875	22478.88978696617
Haryana	susceptible	2021-05-31	0	21251041.632831875	21251041.632831875	21284452.132831875	21282376.74821649	21310646.357831873	21311025.632831875	23324.25459329843
Haryana	susceptible	2021-06-01	0	21240508.632831875	21240508.632831875	21275113.632831875	21272887.094370335	21302083.982831873	21302435.632831875	24113.38855802697
Haryana	susceptible	2021-06-02	0	21230661.632831875	21230661.632831875	21266406.132831875	21264048.286678027	21294133.782831877	21294516.632831875	24856.770707699296
Haryana	susceptible	2021-06-03	0	21221469.632831875	21221469.632831875	21258261.132831875	21255813.363601107	21286694.357831873	21287086.632831875	25551.114791355838
Haryana	susceptible	2021-06-04	0	21221678.632831875	21221678.632831875	21258431.132831875	21255991.594370335	21286846.557831876	21287220.632831875	25539.239557658333
Haryana	susceptible	2021-06-05	0	21221854.632831875	21221854.632831875	21258576.132831875	21256153.20975495	21287013.382831875	21287380.632831875	25539.27944758255
Haryana	susceptible	2021-06-06	0	21222008.632831875	21222008.632831875	21258728.632831875	21256310.70975495	21287204.282831877	21287606.632831875	25556.04789233167
Haryana	susceptible	2021-06-07	0	21222211.632831875	21222211.632831875	21258891.132831875	21256487.594370335	21287367.432831876	21287762.632831875	25547.169224892692
Haryana	susceptible	2021-06-08	0	21222416.632831875	21222416.632831875	21259067.132831875	21256665.74821649	21287550.132831875	21287946.632831875	25541.268527372915
Haryana	susceptible	2021-06-09	0	21222624.632831875	21222624.632831875	21259178.132831875	21256845.594370335	21287770.207831874	21288169.632831875	25546.881482059896
Haryana	susceptible	2021-06-10	0	21222829.632831875	21222829.632831875	21259362.632831875	21257052.70975495	21287995.607831877	21288397.632831875	25551.961849682426
Haryana	susceptible	2021-06-11	0	21223048.632831875	21223048.632831875	21259580.632831875	21257268.325139567	21288203.982831877	21288607.632831875	25553.029494438484
Haryana	susceptible	2021-06-12	0	21223292.632831875	21223292.632831875	21259806.632831875	21257482.325139567	21288394.457831874	21288803.632831875	25543.048921419766
Haryana	susceptible	2021-06-13	0	21223469.632831875	21223469.632831875	21259978.132831875	21257671.825139567	21288581.457831874	21288977.632831875	25543.124781852872
Haryana	susceptible	2021-06-14	0	21223671.632831875	21223671.632831875	21260194.132831875	21257880.978985723	21288743.157831877	21289127.632831875	25530.909185737582
Haryana	susceptible	2021-06-15	0	21223910.632831875	21223910.632831875	21260440.132831875	21258121.20975495	21288930.807831876	21289288.632831875	25517.548740551818
Haryana	susceptible	2021-06-16	0	21224174.632831875	21224174.632831875	21260685.632831875	21258366.632831875	21289205.732831873	21289586.632831875	25516.066587556496
Haryana	susceptible	2021-06-17	0	21224400.632831875	21224400.632831875	21260947.632831875	21258603.01744726	21289428.332831874	21289819.632831875	25515.169815047313
Haryana	susceptible	2021-06-18	0	21224622.632831875	21224622.632831875	21261214.632831875	21258844.940524183	21289643.757831875	21290051.632831875	25514.161975515148
Haryana	susceptible	2021-06-19	0	21224928.632831875	21224928.632831875	21261455.132831875	21259115.978985723	21289925.282831874	21290340.632831875	25502.997111193665
Haryana	susceptible	2021-06-20	0	21225196.632831875	21225196.632831875	21261721.632831875	21259381.70975495	21290196.332831874	21290613.632831875	25503.30540574089
Haryana	susceptible	2021-06-21	0	21225493.632831875	21225493.632831875	21261991.632831875	21259654.325139567	21290461.607831877	21290889.632831875	25494.30261507348
Haryana	susceptible	2021-06-22	0	21225718.632831875	21225718.632831875	21262253.132831875	21259918.363601107	21290755.657831874	21291185.632831875	25515.918513430366
Haryana	susceptible	2021-06-23	0	21225962.632831875	21225962.632831875	21262501.632831875	21260177.094370335	21291036.532831877	21291474.632831875	25521.732576871767
Haryana	susceptible	2021-06-24	0	21226202.632831875	21226202.632831875	21262802.632831875	21260448.70975495	21291301.382831875	21291733.632831875	25524.852066639443
Haryana	susceptible	2021-06-25	0	21226527.632831875	21226527.632831875	21263076.132831875	21260737.0559088	21291544.807831876	21291941.632831875	25495.571104759176
Haryana	susceptible	2021-06-26	0	21226831.632831875	21226831.632831875	21263395.632831875	21261018.325139567	21291804.132831875	21292226.632831875	25486.345524168653
Haryana	susceptible	2021-06-27	0	21227162.632831875	21227162.632831875	21263688.632831875	21261301.70975495	21292026.207831874	21292412.632831875	25459.135972338787
Haryana	susceptible	2021-06-28	0	21227385.632831875	21227385.632831875	21263945.632831875	21261555.632831875	21292267.482831877	21292664.632831875	25470.55912486993
Haryana	susceptible	2021-06-29	0	21227672.632831875	21227672.632831875	21264229.632831875	21261841.01744726	21292539.557831876	21292926.632831875	25468.542271667586
Haryana	susceptible	2021-06-30	0	21227900.632831875	21227900.632831875	21264505.132831875	21262108.0559088	21292819.382831875	21293225.632831875	25483.079599918492
Haryana	susceptible	2021-07-01	0	21228181.632831875	21228181.632831875	21264781.632831875	21262384.632831875	21293116.132831875	21293525.632831875	25483.191440940536
Haryana	susceptible	2021-07-02	0	21228467.632831875	21228467.632831875	21265037.132831875	21262673.132831875	21293404.732831873	21293811.632831875	25482.386570837843
Haryana	susceptible	2021-07-03	0	21228784.632831875	21228784.632831875	21265319.132831875	21262958.20975495	21293700.107831877	21294147.632831875	25472.424302141706
Haryana	susceptible	2021-07-04	0	21229034.632831875	21229034.632831875	21265561.132831875	21263212.594370335	21293979.257831875	21294419.632831875	25480.730554935217
Haryana	susceptible	2021-07-05	0	21229308.632831875	21229308.632831875	21265810.632831875	21263476.402062643	21294243.207831874	21294668.632831875	25476.271103207364
Haryana	susceptible	2021-07-06	0	21229541.632831875	21229541.632831875	21266086.632831875	21263728.01744726	21294508.257831875	21294948.632831875	25478.61379791348
Haryana	susceptible	2021-07-07	0	21229775.632831875	21229775.632831875	21266298.132831875	21263962.978985723	21294754.757831875	21295201.632831875	25483.369098391577
Haryana	susceptible	2021-07-08	0	21230051.632831875	21230051.632831875	21266534.632831875	21264216.325139567	21295003.332831874	21295459.632831875	25476.17069773496
Haryana	susceptible	2021-07-09	0	21230326.632831875	21230326.632831875	21266816.132831875	21264484.440524183	21295296.632831875	21295764.632831875	25476.615137782206
Haryana	susceptible	2021-07-10	0	21230546.632831875	21230546.632831875	21267054.632831875	21264736.786678027	21295570.332831874	21296039.632831875	25489.669698895064
Haryana	susceptible	2021-07-11	0	21230815.632831875	21230815.632831875	21267313.132831875	21264997.594370335	21295812.432831876	21296272.632831875	25487.65835378901
Haryana	susceptible	2021-07-12	0	21231076.632831875	21231076.632831875	21267593.132831875	21265264.825139567	21296074.532831874	21296538.632831875	25489.010080520395
