b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1746577279136986	0.2043589903265345	0.012244960553259502	0.011641745277955457	0.008741465897606672	0.10951094535051961	0.09306850905855708	0.06218026044135996	0.05175293473132868	0.11463161461130504	0.7351302648410025	0.10257460857926069	1.054892197643681	1.1982031921154466	0.07106522141423696	0.07174821168103915	0.0848748831889944	0.6673706650082613
0.17124545948544845	0.20100908746416324	0.012434634879536204	0.011478733756545886	0.009128492435673598	0.10934531027096538	0.09185840509180646	0.06079249212951834	0.04864438069410642	0.11481332650736711	0.7476795719110814	0.10222252990080982	1.033098498826244	1.1769675954917196	0.07194509656388903	0.07075549124427222	0.089287444016450307	0.666141233000159
0.17423962087164185	0.20533288303632327	0.011570624419808278	0.011352399258297223	0.008355119120084107	0.11008993053854456	0.08908158640249923	0.06120740912385901	0.0499488258655728	0.11746649912209028	0.7344631820918555	0.10108081394150395	1.0483965020400292	1.2027716322833637	0.06703231530038312	0.07014890846311755	0.08109181042267727	0.6699591387589674
0.17808058470726676	0.20137686634120092	0.011718725149109028	0.011391781030481309	0.008919918955674162	0.10939469384969928	0.09173021408302882	0.05988780395003802	0.0482891975922229	0.11434370858857568	0.7103590026854913	0.09805839917484829	1.0742033223733956	1.1780797854401814	0.06777915130313975	0.07018893371199594	0.08534468733843598	0.6638384897473182
0.17335029421930498	0.200645802874915	0.011633670560552874	0.011235415792922265	0.008495301860519612	0.11057038569399029	0.08822181919894065	0.058594557963032846	0.051401763105740565	0.11713920889634834	0.7172745911237723	0.10148507697387579	1.0421936007858772	1.1723198963401047	0.0674941703342669	0.06940502536894054	0.08161778745975067	0.673138457586509
0.17329548376579593	0.20293966193244395	0.012092071153670678	0.011077230227294661	0.008293631464720069	0.11067262576051126	0.08933807277537498	0.057489408194652133	0.05162910702216254	0.118855340451175	0.6985657293631936	0.10357037548053159	1.0429696879975803	1.1844404432862707	0.070169349922725	0.0685365098575558	0.07879342035289189	0.6750799307913522
0.17535504282385195	0.20109206696062587	0.012108092415309397	0.011346816941514895	0.007867172951131712	0.11083792404342861	0.08852008537504481	0.057826793956386756	0.05123736762574338	0.11807333995268582	0.6807859987249871	0.10453274619562085	1.0545452174537617	1.1740448789073807	0.07023521031996441	0.0701537692489824	0.07394240373454641	0.6766978694557176
0.17634701260625413	0.19582195272184275	0.011687429745513235	0.011474792975296298	0.007517189242817987	0.1104915870906411	0.08879557688685695	0.05998005765162467	0.05180777723975797	0.11788956047260765	0.6918263589531367	0.10318075419582877	1.0607883672273763	1.1456860996946356	0.06783318228377103	0.07093295148916932	0.07112729971256157	0.6737295821649291
0.17508592491537786	0.19103047245492968	0.011878661982767868	0.011129038501010989	0.006960479185520174	0.1108669388579175	0.08899981089055907	0.059159943636312884	0.05492935020922958	0.11387680526723339	0.6948124375021394	0.10446396129736145	1.0534068647583672	1.116757390990965	0.06915501385515699	0.06854038212328173	0.06597852821070443	0.6768314273130869
0.1731636954812762	0.19059064386740787	0.01184308483976258	0.011143196666798747	0.006991880620053859	0.11080978890154015	0.08817305758477371	0.05940099776054536	0.053276853218913546	0.115699427370618	0.7148710791912916	0.1048074843550212	1.04102349665454	1.114448752768125	0.06883603574315407	0.068743658359366	0.06707776496327966	0.6767000963000187
