b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.10424757059691109	0.020640746464544026	0.012244826175011271	0.037457199104401394	0.17725196651890468	0.01219242618740512	0.04472871482287142	0.10868779274660434	0.5364531299417911	0.628441067315096	0.2949755493057305	0.5481998374393965	0.5866348984123356	0.12405709570481249	0.10495884477742998	0.34170321879980475	1.2630551941485184	0.10536727131987471
0.10748192695784127	0.02051363982076167	0.012073377122898273	0.03843534415643341	0.17567595224556015	0.012428279362769842	0.044113743295211505	0.10513870478866336	0.5099433622424039	0.6444936295218462	0.29511054961802674	0.535862125843352	0.6044398850181543	0.12285720390934583	0.10157275569346677	0.35432075404700236	1.2519669020630708	0.10648736686023359
0.11118590812056707	0.02084959440557217	0.01235357662626801	0.03874626618117324	0.16929362253725033	0.012636596838011556	0.04325001673478711	0.09931725827106534	0.463192362822466	0.6228853369012993	0.28814653050405475	0.5226826916903636	0.6246947121615936	0.12414248023088172	0.10047183425565477	0.3521737662065416	1.1994233426879644	0.10727502908484193
0.11431574357109509	0.020821155042281523	0.012553224887191065	0.03889021065690684	0.16580570529391828	0.012779851700446116	0.042058828581529345	0.09664154179625353	0.4309378341651116	0.6198616017399734	0.29425131863181275	0.5135962500529522	0.6414642265147862	0.12363955547815882	0.09967111205924033	0.3527779791092	1.1807728407619875	0.10779582549242854
0.11854291682899334	0.021335706786305544	0.012848714963352045	0.038636027650566215	0.16517744500338793	0.013192958054117309	0.04206878024655267	0.09415510016655892	0.4045128946193812	0.6092589197140322	0.29485597809168557	0.5047347054435796	0.6651913864690522	0.12637739653722743	0.0999842392331083	0.3480193632753038	1.1768967740971696	0.11058026795972019
0.11996437000671155	0.02201578323301019	0.01302449403242093	0.038802758656922405	0.16394507364944474	0.012911204919152255	0.04210357499340765	0.09033890623509859	0.36723549593716365	0.59992765522571	0.2914654894146711	0.510923746027426	0.6731927187916876	0.12990260378977161	0.09844488155806073	0.34735314761752817	1.1647877106797526	0.1086971552993779
0.12357969760109323	0.02269217755064387	0.013229261487536044	0.039081001393409184	0.1609133756707882	0.01300490215927651	0.04102884626136211	0.08745140992918615	0.350564818876382	0.5881195177156668	0.2944377529198049	0.5137925347874673	0.6926852387464095	0.1335012772012867	0.09867204279848998	0.3470806816365302	1.14611211755763	0.1097093718858623
0.1254921536717737	0.02309298598640308	0.013601794961695987	0.03935470977470233	0.15376568586820277	0.013121313690069266	0.040465935501974075	0.0847006120019525	0.3446104329425304	0.567415173138251	0.30188393524865037	0.5176407737259768	0.7029818945499909	0.13547891761240471	0.10096567185823198	0.34463253302932695	1.1020582796653517	0.11099376917439252
0.12927364169651076	0.02360233585001885	0.01363097028636488	0.039558257167660336	0.15039821682343069	0.013005717629355425	0.04038748179269413	0.08109182730362426	0.32368171167088927	0.5556192623343127	0.30198886047913426	0.5281064189134789	0.7241043039970522	0.13795708658827094	0.09947403697430214	0.3436209371230856	1.0780176910234984	0.11083096060289066
0.13334700571283262	0.023771717510039578	0.01370045188859708	0.03936837316525625	0.14496530181378586	0.013183984603906459	0.03986225122914109	0.07533275857959647	0.30937275058171265	0.5440382628443133	0.30088543919640176	0.532952302496839	0.7465011837731342	0.1381273803269873	0.09880723867240303	0.3392415141963371	1.0381180819849933	0.1127326513046418
