state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2021-05-11	0	74840352	74840352	74840352	74840352	74840352	74840352	0
Madhya Pradesh	susceptible	2021-05-12	0	74840545.55074745	74840545.55074745	74840620.05074745	74840632.20459361	74840739.65074745	74840743.55074745	73.38276575145674
Madhya Pradesh	susceptible	2021-05-13	0	74840848.55074745	74840848.55074745	74840934.55074745	74840941.55074745	74841059.65074745	74841063.55074745	76.50995986308843
Madhya Pradesh	susceptible	2021-05-14	0	74841180.55074745	74841180.55074745	74841229.55074745	74841258.24305515	74841402.60074745	74841417.55074745	87.41073990967224
Madhya Pradesh	susceptible	2021-05-15	0	74841380.55074745	74841380.55074745	74841549.55074745	74841556.78151669	74841764.67574745	74841795.55074745	138.5943238254268
Madhya Pradesh	susceptible	2021-05-16	0	74841690.55074745	74841690.55074745	74841837.05074745	74841856.8969013	74842055.60074745	74842057.55074745	131.55175568555333
Madhya Pradesh	susceptible	2021-05-17	0	74842012.55074745	74842012.55074745	74842155.05074745	74842149.51228592	74842322.70074746	74842341.55074745	120.55547149404491
Madhya Pradesh	susceptible	2021-05-18	0	74842302.55074745	74842302.55074745	74842455.05074745	74842453.8969013	74842682.90074745	74842709.55074745	147.65918539949033
Madhya Pradesh	susceptible	2021-05-19	0	74842587.55074745	74842587.55074745	74842702.55074745	74842742.70459361	74843045.90074745	74843059.55074745	179.90160389506846
Madhya Pradesh	susceptible	2021-05-20	0	74842849.55074745	74842849.55074745	74842960.05074745	74843000.20459361	74843332.42574745	74843353.55074745	187.02119906076797
Madhya Pradesh	susceptible	2021-05-21	0	74843140.55074745	74843140.55074745	74843259.55074745	74843302.93536285	74843632.22574745	74843645.55074745	189.49906788262106
Madhya Pradesh	susceptible	2021-05-22	0	74843366.55074745	74843366.55074745	74843589.55074745	74843570.01228592	74843877.85074745	74843889.55074745	194.3063671707804
Madhya Pradesh	susceptible	2021-05-23	0	74843645.55074745	74843645.55074745	74843885.05074745	74843859.81997822	74844115.65074745	74844119.55074745	184.84696939429443
Madhya Pradesh	susceptible	2021-05-24	0	74843865.55074745	74843865.55074745	74844183.05074745	74844135.8969013	74844361.90074745	74844362.55074745	201.12669474868977
Madhya Pradesh	susceptible	2021-05-25	0	74844209.55074745	74844209.55074745	74844432.05074745	74844436.81997822	74844699.22574745	74844699.55074745	188.73544597583987
Madhya Pradesh	susceptible	2021-05-26	0	74844487.55074745	74844487.55074745	74844790.55074745	74844758.3969013	74844987.32574746	74844991.55074745	193.2807627916663
Madhya Pradesh	susceptible	2021-05-27	0	74844757.55074745	74844757.55074745	74845073.55074745	74845028.70459361	74845236.00074746	74845240.55074745	176.67638277864341
Madhya Pradesh	susceptible	2021-05-28	0	74845043.55074745	74845043.55074745	74845333.55074745	74845321.24305515	74845567.92574745	74845582.55074745	192.61610187884756
Madhya Pradesh	susceptible	2021-05-29	0	74845292.55074745	74845292.55074745	74845600.55074745	74845609.85843976	74845894.25074746	74845908.55074745	217.15426456599482
Madhya Pradesh	susceptible	2021-05-30	0	74845506.55074745	74845506.55074745	74845922.05074745	74845876.81997822	74846175.70074746	74846181.55074745	237.48321807968046
Madhya Pradesh	susceptible	2021-05-31	0	74845743.55074745	74845743.55074745	74846181.05074745	74846139.58920899	74846480.25074746	74846507.55074745	269.12884668542677
Madhya Pradesh	susceptible	2021-06-01	0	74846057.55074745	74846057.55074745	74846524.05074745	74846463.81997822	74846757.42574745	74846765.55074745	256.96465553221725
Madhya Pradesh	susceptible	2021-06-02	0	74846351.55074745	74846351.55074745	74846835.05074745	74846763.28151669	74847106.77574745	74847154.55074745	272.25133867823894
Madhya Pradesh	susceptible	2021-06-03	0	74846565.55074745	74846565.55074745	74847165.55074745	74847051.16613206	74847415.07574746	74847487.55074745	300.9251722221109
Madhya Pradesh	susceptible	2021-06-04	0	74846327.55074745	74846327.55074745	74846970.05074745	74846879.05074745	74847262.37574744	74847294.55074745	329.7821219459891
Madhya Pradesh	susceptible	2021-06-05	0	74846197.55074745	74846197.55074745	74846774.55074745	74846714.85843976	74847187.80074745	74847262.55074745	343.4088060324291
Madhya Pradesh	susceptible	2021-06-06	0	74846170.55074745	74846170.55074745	74846672.55074745	74846623.93536285	74847139.82574746	74847241.55074745	339.2156168893822
Madhya Pradesh	susceptible	2021-06-07	0	74846082.55074745	74846082.55074745	74846544.55074745	74846524.62767053	74847025.47574745	74847100.55074745	328.3366516656693
Madhya Pradesh	susceptible	2021-06-08	0	74845943.55074745	74845943.55074745	74846480.55074745	74846443.24305515	74846997.02574745	74847054.55074745	366.06241807724956
