b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.02324299301218973	0.014186400740088013	3.3679291495269694e-6	0.013231731506502028	0.0024674860072775107	0.027594851973311248	0.04553773374828748	0.031197476966168165	0.1635060062517358	0.945979002558127	0.9897493809912653	0.983479944755706	0.13297654447665608	0.07998095723486776	2.1575875289140503e-5	0.14489627764466867	0.0276478673346334	0.3081920500463323
0.02399731932000391	0.013969151617539848	3.4181114054310243e-6	0.012350905693115399	0.0024342599529745615	0.02778490058629588	0.04428229399042418	0.03243492741895725	0.16185937041226062	0.9355545831430201	0.9895059790038875	0.9941142888891418	0.13711718440871032	0.07885653006766362	2.1864668399628057e-5	0.1345028966722029	0.027272132513631392	0.31203063544084486
0.0247205789819008	0.013947496994830133	3.4652998425239955e-6	0.011885804828969998	0.0024509242800964193	0.027246593501027424	0.04493599372169639	0.03305691544860098	0.15953878812612013	0.9005698228459158	0.9799218763846264	0.9934703928835759	0.14134363666832436	0.07878467177710255	2.2119816211694376e-5	0.12702290788217566	0.02732240754181925	0.30588343603889406
0.02584521538675179	0.014144454812285366	3.4966494969188707e-6	0.01118720160037294	0.0024349575475230436	0.02703366787412339	0.04442208323725569	0.034124692632439876	0.1600506058972067	0.865350139956761	0.9950342289169686	0.9747141648373449	0.14769677581357982	0.07998493446826242	2.2330322150177565e-5	0.11726867321955223	0.027358126169275857	0.30054822192287467
0.02704365807712138	0.014118215314643717	3.4727533039905328e-6	0.010935062596429538	0.0023892602391553395	0.02651049217413362	0.04437406777927691	0.03392851359177999	0.16048613095935887	0.8208748182372542	0.9886564752588678	0.9431358417579709	0.1545379341920713	0.0798204680791356	2.2186500177846516e-5	0.1118011179166732	0.02675619217947853	0.2898698063755568
0.027942864294566033	0.014261229414986195	3.4982110051146487e-6	0.010379388582470266	0.0024436010444313584	0.026389890843333753	0.0446454199577759	0.034887468900804	0.16077974766341277	0.7898399325136044	0.9783950800638354	0.9499436369339406	0.15972038300478483	0.08070845592619971	2.235510799461819e-5	0.1042490494282827	0.02721910163888278	0.28959453225416265
0.0293585582862894	0.014107892292464543	3.517890529495649e-6	0.009866622989649526	0.002467282535488221	0.02674726068129043	0.043976210499327595	0.03511634739813936	0.15699148129342738	0.7502628763987217	0.9534947790537509	0.9364932365372246	0.16769833307205032	0.07985942956048275	2.2403470887502346e-5	0.09683103540194003	0.027126083885858694	0.2914268014266478
0.030255001654960697	0.01396428347917661	3.5602292421150802e-6	0.00926505151815346	0.0023647941264545993	0.027060520764608142	0.04348849405928791	0.03671279371210526	0.15808597183801282	0.7181201570093073	0.9746256163551137	0.948940010489146	0.1727331881598303	0.07917598759733639	2.2695733013827397e-5	0.08919764781957173	0.02628950672549534	0.2967960882454303
0.031013930654660498	0.0141872394520896	3.539036694345713e-6	0.008810813554589871	0.0023602610087028937	0.026881040705804167	0.043574674696675315	0.03762991803824327	0.15919180035393146	0.6812705830685926	0.9621524652806002	0.9266690046072539	0.1770816219411642	0.08051569109608661	2.258336380718982e-5	0.08293892845935931	0.02606813289979617	0.2913506737271477
0.03156885181958764	0.014244268821280695	3.6467716697555716e-6	0.007989447341930076	0.0023705036599477973	0.02617506260568984	0.04350171412775742	0.03863657805950991	0.15937001627690714	0.6533394950986265	0.94838639400596	0.9495345741019732	0.18023670320629276	0.08092262310483482	2.327461866441977e-5	0.07391113461334901	0.025991737939801914	0.28717488855276024
