state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2021-05-11	0	1098590	1098590	1098590	1098590	1098590	1098590	0
Mizoram	susceptible	2021-05-12	0	1096965.0461194057	1096965.0461194057	1097048.0461194057	1097050.6615040211	1097161.6711194057	1097186.0461194057	72.25456082674252
Mizoram	susceptible	2021-05-13	0	1094676.0461194057	1094676.0461194057	1094734.0461194057	1094765.4307347902	1094961.3711194056	1095013.0461194057	115.97836936785474
Mizoram	susceptible	2021-05-14	0	1091779.0461194057	1091779.0461194057	1091934.5461194057	1091967.315350175	1092344.0711194056	1092423.0461194057	220.92082089436522
Mizoram	susceptible	2021-05-15	0	1088461.0461194057	1088461.0461194057	1088824.0461194057	1088794.4307347902	1089308.5211194057	1089405.0461194057	318.59869812428633
Mizoram	susceptible	2021-05-16	0	1084889.0461194057	1084889.0461194057	1085343.5461194057	1085311.7768886364	1085925.0461194057	1086016.0461194057	385.4371009349262
Mizoram	susceptible	2021-05-17	0	1081067.0461194057	1081067.0461194057	1081671.5461194057	1081608.8538117134	1082336.8211194058	1082432.0461194057	463.29110619699287
Mizoram	susceptible	2021-05-18	0	1077102.0461194057	1077102.0461194057	1077732.5461194057	1077738.0076578672	1078662.3461194057	1078778.0461194057	573.0217727238103
Mizoram	susceptible	2021-05-19	0	1073010.0461194057	1073010.0461194057	1073639.5461194057	1073723.6230424826	1074868.6961194058	1074985.0461194057	694.359847625162
Mizoram	susceptible	2021-05-20	0	1068744.0461194057	1068744.0461194057	1069549.0461194057	1069593.815350175	1070999.3711194056	1071155.0461194057	842.5346261965815
Mizoram	susceptible	2021-05-21	0	1064394.0461194057	1064394.0461194057	1065335.0461194057	1065366.892273252	1066937.9211194057	1067141.0461194057	947.4794191175673
Mizoram	susceptible	2021-05-22	0	1060070.0461194057	1060070.0461194057	1061108.0461194057	1061103.738427098	1062781.9461194058	1062986.0461194057	1019.0641037578694
Mizoram	susceptible	2021-05-23	0	1055540.0461194057	1055540.0461194057	1056707.5461194057	1056753.1615040211	1058684.1461194055	1058909.0461194057	1185.2969495668917
Mizoram	susceptible	2021-05-24	0	1050924.0461194057	1050924.0461194057	1052328.5461194057	1052334.0845809442	1054560.3461194057	1054858.0461194057	1374.386064418155
Mizoram	susceptible	2021-05-25	0	1046323.0461194055	1046323.0461194055	1047737.5461194055	1047870.5461194055	1050384.5461194057	1050768.0461194057	1533.6403203788755
Mizoram	susceptible	2021-05-26	0	1041633.0461194055	1041633.0461194055	1043118.5461194055	1043347.084580944	1046166.7961194054	1046625.0461194055	1706.8627200992737
Mizoram	susceptible	2021-05-27	0	1036868.0461194055	1036868.0461194055	1038468.0461194055	1038750.7384270978	1041937.0711194056	1042471.0461194055	1920.9776162689232
Mizoram	susceptible	2021-05-28	0	1032049.0461194055	1032049.0461194055	1033847.0461194055	1034147.2768886363	1037712.5961194055	1038306.0461194055	2136.269187620843
Mizoram	susceptible	2021-05-29	0	1027325.0461194055	1027325.0461194055	1029203.5461194055	1029517.2384270978	1033351.7461194056	1033977.0461194055	2284.4436001318177
Mizoram	susceptible	2021-05-30	0	1022331.0461194055	1022331.0461194055	1024521.0461194055	1024811.3538117133	1028962.8211194056	1029682.0461194055	2501.4480989277604
Mizoram	susceptible	2021-05-31	0	1017294.0461194055	1017294.0461194055	1019680.5461194055	1020047.2384270978	1024603.5711194056	1025443.0461194055	2764.794994026338
Mizoram	susceptible	2021-06-01	0	1012241.0461194055	1012241.0461194055	1014834.0461194055	1015256.8922732517	1020187.4461194056	1021113.0461194055	3002.4779140403048
Mizoram	susceptible	2021-06-02	0	1007177.0461194055	1007177.0461194055	1009908.5461194055	1010421.4691963287	1015775.2961194054	1016786.0461194055	3261.9603335137326
Mizoram	susceptible	2021-06-03	0	1001962.0461194055	1001962.0461194055	1004952.5461194055	1005509.084580944	1011344.9461194056	1012446.0461194055	3553.5375935191687
Mizoram	susceptible	2021-06-04	0	999635.0461194055	999635.0461194055	1002795.0461194055	1003309.7384270978	1009336.9461194056	1010451.0461194055	3684.31146486449
Mizoram	susceptible	2021-06-05	0	997300.0461194055	997300.0461194055	1000573.5461194055	1001094.7768886363	1007339.0961194055	1008459.0461194055	3822.3595179939193
Mizoram	susceptible	2021-06-06	0	994948.0461194055	994948.0461194055	998323.5461194055	998855.3153501748	1005322.9211194055	1006475.0461194055	3970.063307788256
Mizoram	susceptible	2021-06-07	0	992608.0461194055	992608.0461194055	996109.5461194055	996638.6999655594	1003316.4461194056	1004515.0461194055	4111.2413043704155
Mizoram	susceptible	2021-06-08	0	990279.0461194055	990279.0461194055	993872.0461194055	994427.507657867	1001318.1211194056	1002530.0461194055	4257.01914364998
Mizoram	susceptible	2021-06-09	0	987950.0461194055	987950.0461194055	991745.0461194055	992272.1999655594	999414.7461194055	1000599.0461194055	4416.999879057213
Mizoram	susceptible	2021-06-10	0	985639.0461194055	985639.0461194055	989701.0461194055	990182.8153501748	997591.4211194054	998789.0461194055	4600.280172411401
Mizoram	susceptible	2021-06-11	0	983451.0461194055	983451.0461194055	987684.0461194055	988143.8922732517	995815.6961194056	997037.0461194055	4764.708884554462
