state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2021-05-11	0	7483933	7483933	7483933	7483933	7483933	7483933	0
Uttarakhand	susceptible	2021-05-12	0	6780658.715449914	6780658.715449914	6789042.715449914	6790246.100065299	6809776.715449914	6813078.715449914	11270.551172872389
Uttarakhand	susceptible	2021-05-13	0	5838447.715449914	5838447.715449914	5856773.715449914	5859326.253911452	5901349.590449914	5907818.715449914	24355.557116423963
Uttarakhand	susceptible	2021-05-14	0	4731428.715449914	4731428.715449914	4759039.715449914	4764550.407757606	4832571.265449914	4842758.715449914	39374.0218921846
Uttarakhand	susceptible	2021-05-15	0	3548043.715449914	3548043.715449914	3584317.215449914	3591521.06160376	3681125.6904499135	3694930.715449914	52040.18854387377
Uttarakhand	susceptible	2021-05-16	0	2406539.715449914	2406539.715449914	2448533.215449914	2456267.984680683	2560167.940449914	2576270.715449914	60103.018919896764
Uttarakhand	susceptible	2021-05-17	0	1438300.715449914	1438300.715449914	1479122.715449914	1486733.715449914	1588006.7654499141	1603907.715449914	58592.22217037918
Uttarakhand	susceptible	2021-05-18	0	738411.715449914	738411.715449914	770984.215449914	777145.4462191447	859656.565449914	872663.715449914	47650.352485309966
Uttarakhand	susceptible	2021-05-19	0	319183.71544991405	319183.71544991405	340695.71544991405	345010.71544991405	400646.765449914	409787.71544991405	32022.605304647514
Uttarakhand	susceptible	2021-05-20	0	115861.71544991405	115861.71544991405	127194.71544991405	129770.25391145251	160285.54044991403	165400.71544991405	17492.758051849116
Uttarakhand	susceptible	2021-05-21	0	36193.71544991404	36193.71544991404	41138.21544991404	42432.600065298655	56217.29044991403	58592.71544991404	7870.814906077192
Uttarakhand	susceptible	2021-05-22	0	10523.715449914038	10523.715449914038	12239.715449914038	12850.02314222173	18237.790449914035	19124.715449914038	3051.6235091040962
Uttarakhand	susceptible	2021-05-23	0	3171.7154499140383	3171.7154499140383	3862.7154499140383	4020.3308345294226	5877.965449914037	6173.715449914038	1060.5111829875038
Uttarakhand	susceptible	2021-05-24	0	1265.7154499140381	1265.7154499140381	1496.2154499140381	1553.6000652986536	2193.0404499140377	2296.7154499140383	365.40902003213137
Uttarakhand	susceptible	2021-05-25	0	798.7154499140381	798.7154499140381	890.2154499140381	904.7539114524997	1148.940449914038	1196.7154499140381	139.35946654883023
Uttarakhand	susceptible	2021-05-26	0	646.7154499140381	646.7154499140381	722.2154499140381	719.9846806832688	817.915449914038	838.7154499140381	62.40291121736522
Uttarakhand	susceptible	2021-05-27	0	656.7154499140381	656.7154499140381	694.7154499140381	689.4077576063459	736.665449914038	747.7154499140381	30.808378236505877
Uttarakhand	susceptible	2021-05-28	0	674.7154499140381	674.7154499140381	689.2154499140381	692.6769883755766	725.8154499140381	729.7154499140381	19.37599202143198
Uttarakhand	susceptible	2021-05-29	0	706.7154499140381	706.7154499140381	714.7154499140381	721.7923729909612	763.940449914038	772.7154499140381	23.996045852958616
Uttarakhand	susceptible	2021-05-30	0	740.7154499140381	740.7154499140381	759.2154499140381	760.6000652986535	794.490449914038	798.7154499140381	20.131841630738666
Uttarakhand	susceptible	2021-05-31	0	786.7154499140381	786.7154499140381	804.2154499140381	808.9846806832688	847.7654499140381	849.7154499140381	22.799299725774475
