state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2021-05-11	0	8578737	8578737	8578737	8578737	8578737	8578737	0
Delhi	susceptible	2021-05-12	0	8579100.023330456	8579100.023330456	8579121.023330456	8579125.023330456	8579162.198330455	8579169.023330456	23.84693458408683
Delhi	susceptible	2021-05-13	0	8579457.023330456	8579457.023330456	8579499.523330456	8579491.600253532	8579520.773330456	8579524.023330456	23.2753331887491
Delhi	susceptible	2021-05-14	0	8579771.023330456	8579771.023330456	8579839.023330456	8579823.254099686	8579863.698330455	8579864.023330456	34.50985079299754
Delhi	susceptible	2021-05-15	0	8580091.023330456	8580091.023330456	8580140.523330456	8580147.67717661	8580218.398330456	8580220.023330456	49.60502257984711
Delhi	susceptible	2021-05-16	0	8580435.023330456	8580435.023330456	8580455.523330456	8580473.600253532	8580546.723330457	8580548.023330456	46.99509557021432
Delhi	susceptible	2021-05-17	0	8580726.023330456	8580726.023330456	8580784.023330456	8580791.331022764	8580877.048330456	8580891.023330456	56.39990362848527
Delhi	susceptible	2021-05-18	0	8581043.023330456	8581043.023330456	8581115.023330456	8581110.869484302	8581187.723330457	8581189.023330456	51.28126240188421
Delhi	susceptible	2021-05-19	0	8581354.023330456	8581354.023330456	8581419.523330456	8581427.44640738	8581516.698330456	8581517.023330456	60.07335473365511
Delhi	susceptible	2021-05-20	0	8581671.023330456	8581671.023330456	8581758.523330456	8581755.67717661	8581853.123330455	8581857.023330456	66.72959825873868
Delhi	susceptible	2021-05-21	0	8581968.023330456	8581968.023330456	8582077.023330456	8582076.638715072	8582193.598330457	8582203.023330456	81.82936459266092
Delhi	susceptible	2021-05-22	0	8582304.023330456	8582304.023330456	8582411.023330456	8582411.254099686	8582539.148330456	8582557.023330456	90.63523228087148
Delhi	susceptible	2021-05-23	0	8582641.023330456	8582641.023330456	8582754.523330456	8582746.061791994	8582875.298330456	8582899.023330456	88.34942415495335
Delhi	susceptible	2021-05-24	0	8582977.023330456	8582977.023330456	8583096.023330456	8583087.715638148	8583206.623330455	8583217.023330456	82.40291580120109
Delhi	susceptible	2021-05-25	0	8583312.023330456	8583312.023330456	8583453.023330456	8583441.484868918	8583594.673330456	8583620.023330456	101.54612935277999
Delhi	susceptible	2021-05-26	0	8583676.023330456	8583676.023330456	8583791.523330456	8583797.523330456	8583953.898330456	8583975.023330456	100.84157819683887
Delhi	susceptible	2021-05-27	0	8584040.023330456	8584040.023330456	8584156.523330456	8584160.292561226	8584329.398330456	8584357.023330456	105.24615310054179
Delhi	susceptible	2021-05-28	0	8584424.023330456	8584424.023330456	8584520.023330456	8584533.100253532	8584700.473330455	8584731.023330456	100.80083806967045
Delhi	susceptible	2021-05-29	0	8584792.023330456	8584792.023330456	8584905.523330456	8584911.061791994	8585083.048330456	8585123.023330456	106.25810905762066
Delhi	susceptible	2021-05-30	0	8585174.023330456	8585174.023330456	8585296.023330456	8585296.792561226	8585469.873330455	8585503.023330456	105.76264710711537
Delhi	susceptible	2021-05-31	0	8585583.023330456	8585583.023330456	8585672.523330456	8585682.90794584	8585843.573330456	8585878.023330456	96.07816568325163
