state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2021-05-11	0	72436648	72436648	72436648	72436648	72436648	72436648	0
Maharashtra	susceptible	2021-05-12	0	71206862.1615971	71206862.1615971	71240088.6615971	71241036.12313557	71282854.1365971	71286623.1615971	28182.73591750663
Maharashtra	susceptible	2021-05-13	0	69415572.1615971	69415572.1615971	69496874.1615971	69499075.1615971	69600118.08659711	69610008.1615971	68409.65284657439
Maharashtra	susceptible	2021-05-14	0	67223094.1615971	67223094.1615971	67362735.6615971	67366842.50775094	67538427.33659711	67555165.1615971	116969.71180079019
Maharashtra	susceptible	2021-05-15	0	64732324.1615971	64732324.1615971	64945270.6615971	64947788.892366335	65200043.06159711	65224037.1615971	172791.02226704842
Maharashtra	susceptible	2021-05-16	0	62022141.1615971	62022141.1615971	62310070.1615971	62313891.23852018	62657012.4365971	62689432.1615971	234599.46966724633
Maharashtra	susceptible	2021-05-17	0	59142059.1615971	59142059.1615971	59512369.1615971	59516685.8539048	59955938.361597106	59996311.1615971	300883.4166969346
Maharashtra	susceptible	2021-05-18	0	56131504.1615971	56131504.1615971	56589815.6615971	56595635.50775095	57138451.611597106	57188038.1615971	372087.5926901129
Maharashtra	susceptible	2021-05-19	0	53034157.1615971	53034157.1615971	53579229.1615971	53586928.54621249	54232383.0615971	54291607.1615971	442764.05629204644
Maharashtra	susceptible	2021-05-20	0	49875629.1615971	49875629.1615971	50511563.6615971	50520690.6615971	51274223.861597106	51343827.1615971	516594.1649637791
Maharashtra	susceptible	2021-05-21	0	46691967.1615971	46691967.1615971	47416513.1615971	47427707.46928941	48287133.93659711	48365151.1615971	589153.2208771034
Maharashtra	susceptible	2021-05-22	0	43515136.1615971	43515136.1615971	44326401.6615971	44338240.815443255	45299213.9615971	45386891.1615971	659052.5596272731
Maharashtra	susceptible	2021-05-23	0	40372594.1615971	40372594.1615971	41263221.6615971	41278190.12313557	42334932.6615971	42430853.1615971	725012.1947744547
Maharashtra	susceptible	2021-05-24	0	37297531.1615971	37297531.1615971	38263331.1615971	38278452.1615971	39424785.7115971	39528807.1615971	785865.6837518007
Maharashtra	susceptible	2021-05-25	0	34317654.1615971	34317654.1615971	35349292.6615971	35364000.20005864	36585722.0865971	36697259.1615971	838093.0742103547
Maharashtra	susceptible	2021-05-26	0	31458141.161597107	31458141.161597107	32537326.161597107	32556140.392366335	33843655.2115971	33962438.1615971	881914.198096199
Maharashtra	susceptible	2021-05-27	0	28735207.161597107	28735207.161597107	29853287.161597107	29874054.930827875	31213460.836597107	31337884.161597107	916538.9231433655
Maharashtra	susceptible	2021-05-28	0	26167289.161597107	26167289.161597107	27311824.661597107	27334614.3539048	28712107.68659711	28841556.161597107	941411.2016417921
Maharashtra	susceptible	2021-05-29	0	23766576.161597107	23766576.161597107	24926447.161597107	24949799.54621249	26347649.56159711	26478575.161597107	954859.0911168429
Maharashtra	susceptible	2021-05-30	0	21540266.161597107	21540266.161597107	22703255.661597107	22727610.04621249	24135444.336597107	24268116.161597107	960075.6802922366
Maharashtra	susceptible	2021-05-31	0	19490829.161597107	19490829.161597107	20644979.161597107	20671633.161597107	22074877.936597105	22207859.161597107	956211.8786674619
Maharashtra	susceptible	2021-06-01	0	17621974.161597107	17621974.161597107	18754258.161597107	18783044.776981723	20168852.711597107	20300811.161597107	943232.091124147
Maharashtra	susceptible	2021-06-02	0	15921968.161597105	15921968.161597105	17029753.161597107	17058360.238520183	18416942.18659711	18546943.161597107	923934.6879561307
Maharashtra	susceptible	2021-06-03	0	14387549.161597105	14387549.161597105	15462756.161597105	15492026.853904797	16816236.411597107	16942632.161597107	899594.9260576144
Maharashtra	susceptible	2021-06-04	0	12853541.161597105	12853541.161597105	13852312.661597105	13896334.50775095	15180964.286597107	15301934.161597105	863973.5552903878
Maharashtra	susceptible	2021-06-05	0	11498297.161597105	11498297.161597105	12428912.161597105	12478834.00775095	13715134.386597104	13831142.161597105	824931.5604832183
Maharashtra	susceptible	2021-06-06	0	10303756.161597105	10303756.161597105	11166969.661597105	11222425.584674029	12408568.911597105	12519332.161597105	785041.0794430866
Maharashtra	susceptible	2021-06-07	0	9253169.161597105	9253169.161597105	10054140.161597105	10111660.315443259	11241777.061597105	11346592.161597105	743473.8866485027
Maharashtra	susceptible	2021-06-08	0	8331657.161597106	8331657.161597106	9069629.661597105	9130704.50775095	10203832.161597105	10303048.161597105	701740.2368290825
Maharashtra	susceptible	2021-06-09	0	7524565.161597106	7524565.161597106	8205706.661597106	8267063.661597106	9282306.661597105	9376056.161597105	660480.4158962362
Maharashtra	susceptible	2021-06-10	0	6814798.161597106	6814798.161597106	7444535.161597106	7505973.161597106	8465683.661597105	8554740.161597105	621674.2788253269
Maharashtra	susceptible	2021-06-11	0	6195199.161597106	6195199.161597106	6775595.161597106	6837323.930827875	7742526.811597105	7826337.161597106	583960.2880998028
Maharashtra	susceptible	2021-06-12	0	5651998.161597106	5651998.161597106	6188357.161597106	6249226.853904798	7103830.111597106	7182998.161597106	548982.5126299448
Maharashtra	susceptible	2021-06-13	0	5176949.161597106	5176949.161597106	5672053.161597106	5732472.007750952	6537910.7115971055	6612318.161597106	515781.41672689206
Maharashtra	susceptible	2021-06-14	0	4761867.161597106	4761867.161597106	5219228.661597106	5278721.353904798	6037785.2115971055	6107714.161597106	484665.21371764387
Maharashtra	susceptible	2021-06-15	0	4398253.161597106	4398253.161597106	4821084.161597106	4879488.392366337	5596000.886597105	5662030.161597106	456006.82616979827
Maharashtra	susceptible	2021-06-16	0	4078537.161597105	4078537.161597105	4471199.661597106	4527855.200058644	5204259.011597105	5266185.161597106	429359.4424504639
Maharashtra	susceptible	2021-06-17	0	3798030.161597105	3798030.161597105	4163147.1615971057	4218273.930827875	4858120.036597106	4916329.161597106	405167.8973536922
Maharashtra	susceptible	2021-06-18	0	3550587.161597105	3550587.161597105	3891261.661597105	3944982.738520182	4551493.861597106	4606407.161597106	383189.8800474397
Maharashtra	susceptible	2021-06-19	0	3439826.161597105	3439826.161597105	3761567.161597105	3811646.392366336	4382351.136597106	4433037.161597106	360997.11812599277
Maharashtra	susceptible	2021-06-20	0	3338788.161597105	3338788.161597105	3643138.161597105	3690155.392366336	4228366.686597105	4275304.161597106	340818.8372731064
Maharashtra	susceptible	2021-06-21	0	3246881.161597105	3246881.161597105	3535466.161597105	3579666.238520182	4088618.0365971047	4132566.161597105	322650.3389069749
Maharashtra	susceptible	2021-06-22	0	3164267.161597105	3164267.161597105	3438034.161597105	3479863.161597105	3961882.061597105	4002802.161597105	305984.55779183086
Maharashtra	susceptible	2021-06-23	0	3089642.161597105	3089642.161597105	3349470.661597105	3389220.430827874	3846739.9115971047	3885145.161597105	290710.1973246352
Maharashtra	susceptible	2021-06-24	0	3021678.161597105	3021678.161597105	3269348.661597105	3307227.0462124897	3743012.0115971053	3779120.161597105	277110.76069824956
Maharashtra	susceptible	2021-06-25	0	2959758.161597105	2959758.161597105	3196723.661597105	3232910.430827874	3648710.811597105	3682679.161597105	264816.0588807279
Maharashtra	susceptible	2021-06-26	0	2903830.161597105	2903830.161597105	3131018.161597105	3165650.5462124897	3563170.936597105	3595116.161597105	253548.6834530555
Maharashtra	susceptible	2021-06-27	0	2853237.161597105	2853237.161597105	3071476.161597105	3104665.6231355667	3485666.811597105	3515839.161597105	243332.63521906792
Maharashtra	susceptible	2021-06-28	0	2807816.161597105	2807816.161597105	3017809.161597105	3049748.084674028	3415843.486597105	3444261.161597105	234062.81524620188
Maharashtra	susceptible	2021-06-29	0	2766572.161597105	2766572.161597105	2969008.161597105	2999838.7000586437	3352190.1615971047	3379217.161597105	225524.89291937381
Maharashtra	susceptible	2021-06-30	0	2729237.161597105	2729237.161597105	2925138.661597105	2954705.507750951	3294572.561597105	3320250.161597105	217812.1253170455
Maharashtra	susceptible	2021-07-01	0	2695602.161597105	2695602.161597105	2885585.661597105	2914020.9692894127	3242435.3865971053	3266910.161597105	210771.88779692785
Maharashtra	susceptible	2021-07-02	0	2665173.161597105	2665173.161597105	2849871.661597105	2877226.1231355667	3195450.7615971053	3218952.161597105	204464.8910857514
Maharashtra	susceptible	2021-07-03	0	2638310.161597105	2638310.161597105	2817637.161597105	2844120.7000586437	3152702.9865971054	3175199.161597105	198457.89784499467
Maharashtra	susceptible	2021-07-04	0	2551027.161597105	2551027.161597105	2731045.661597105	2757003.584674028	3064520.286597105	3086326.161597105	197728.93196516033
Maharashtra	susceptible	2021-07-05	0	2473019.161597105	2473019.161597105	2653760.161597105	2679236.8539047977	2985820.111597105	3006982.161597105	197103.0819499264
Maharashtra	susceptible	2021-07-06	0	2403593.161597105	2403593.161597105	2584457.161597105	2609631.5462124897	2915091.6115971054	2935597.161597105	196318.96464970658
Maharashtra	susceptible	2021-07-07	0	2341548.161597105	2341548.161597105	2522470.661597105	2547209.507750951	2851170.661597105	2871210.161597105	195353.97169939167
Maharashtra	susceptible	2021-07-08	0	2285763.161597105	2285763.161597105	2466722.161597105	2490998.007750951	2793164.161597105	2812794.161597105	194277.6166704497
Maharashtra	susceptible	2021-07-09	0	2235498.161597105	2235498.161597105	2416705.161597105	2440386.930827874	2740881.111597105	2760054.161597105	193273.9746949153
Maharashtra	susceptible	2021-07-10	0	2189984.161597105	2189984.161597105	2371266.161597105	2394393.392366336	2693417.286597105	2712220.161597105	192258.1231462192
Maharashtra	susceptible	2021-07-11	0	2149256.161597105	2149256.161597105	2329870.161597105	2352868.084674028	2650492.861597105	2668746.161597105	191286.14993532936
Maharashtra	susceptible	2021-07-12	0	2112206.161597105	2112206.161597105	2292407.661597105	2315180.1231355667	2611395.111597105	2629437.161597105	190338.855091237
Maharashtra	susceptible	2021-07-13	0	2078770.1615971052	2078770.1615971052	2258324.161597105	2280967.8539047977	2575812.686597105	2593526.161597105	189369.3767871467
Maharashtra	susceptible	2021-07-14	0	2048160.1615971052	2048160.1615971052	2227288.161597105	2249679.930827874	2542926.411597105	2560226.161597105	188392.08437266102
Maharashtra	susceptible	2021-07-15	0	2020665.1615971052	2020665.1615971052	2199112.661597105	2221352.2769817207	2513336.586597105	2530318.161597105	187545.42702683917
Maharashtra	susceptible	2021-07-16	0	1995468.1615971052	1995468.1615971052	2173562.661597105	2195575.9692894127	2486332.736597105	2503073.161597105	186748.0928229049
Maharashtra	susceptible	2021-07-17	0	1972477.1615971052	1972477.1615971052	2150361.661597105	2172133.738520182	2461824.561597105	2478220.161597105	186045.9971283566
Maharashtra	susceptible	2021-07-18	0	1951450.1615971052	1951450.1615971052	2129279.661597105	2150771.3539047977	2439422.311597105	2455483.161597105	185417.21674043013
Maharashtra	susceptible	2021-07-19	0	1943274.1615971052	1943274.1615971052	2118645.161597105	2139665.930827874	2423912.711597105	2439729.161597105	182604.679651361
Maharashtra	susceptible	2021-07-20	0	1936034.1615971052	1936034.1615971052	2109033.161597105	2129694.007750951	2410007.186597105	2425543.161597105	180067.54465240226
Maharashtra	susceptible	2021-07-21	0	1929432.1615971052	1929432.1615971052	2100548.161597105	2120724.161597105	2397351.6365971053	2412593.161597105	177734.43929664872
Maharashtra	susceptible	2021-07-22	0	1923757.1615971052	1923757.1615971052	2092914.1615971052	2112717.392366336	2385987.361597105	2401023.161597105	175558.60090933545
Maharashtra	susceptible	2021-07-23	0	1918659.1615971052	1918659.1615971052	2086071.1615971052	2105572.007750951	2375788.7615971053	2390593.161597105	173611.40565930185
Maharashtra	susceptible	2021-07-24	0	1914363.1615971052	1914363.1615971052	2080010.6615971052	2099234.9692894127	2366355.6115971054	2380959.161597105	171649.0058508575
Maharashtra	susceptible	2021-07-25	0	1910534.1615971052	1910534.1615971052	2074735.6615971052	2093658.0462124897	2358152.911597105	2372547.161597105	169961.40299807827
Maharashtra	susceptible	2021-07-26	0	1907251.1615971052	1907251.1615971052	2070232.1615971052	2088774.392366336	2350694.736597105	2364926.161597105	168331.5540727576
Maharashtra	susceptible	2021-07-27	0	1904720.1615971052	1904720.1615971052	2066418.1615971052	2084617.0846740282	2344001.361597105	2358036.161597105	166730.02259989872
Maharashtra	susceptible	2021-07-28	0	1902633.1615971052	1902633.1615971052	2063063.6615971052	2081024.5077509515	2338234.311597105	2352176.161597105	165338.720104387
Maharashtra	susceptible	2021-07-29	0	1901056.1615971052	1901056.1615971052	2060344.1615971052	2078030.9308278745	2333138.911597105	2346909.161597105	163993.3399681019
Maharashtra	susceptible	2021-07-30	0	1899892.1615971052	1899892.1615971052	2058035.1615971052	2075507.5462124897	2328597.111597105	2342232.161597105	162712.3475805636
Maharashtra	susceptible	2021-07-31	0	1899006.1615971052	1899006.1615971052	2056149.6615971052	2073453.2769817207	2324768.936597105	2338228.161597105	161592.68483831134
Maharashtra	susceptible	2021-08-01	0	1898592.1615971052	1898592.1615971052	2054756.1615971052	2071886.392366336	2321561.361597105	2334881.161597105	160533.77876188545
Maharashtra	susceptible	2021-08-02	0	1898535.1615971052	1898535.1615971052	2053782.1615971052	2070754.9308278745	2318841.711597105	2331993.161597105	159515.58663466506
Maharashtra	susceptible	2021-08-03	0	1889290.1615971052	1889290.1615971052	2044192.6615971052	2061343.6615971052	2309124.536597105	2322204.161597105	159310.8567770147
Maharashtra	susceptible	2021-08-04	0	1881138.1615971052	1881138.1615971052	2035560.1615971052	2052875.469289413	2300492.336597105	2313564.161597105	159109.76436538913
Maharashtra	susceptible	2021-08-05	0	1874043.1615971052	1874043.1615971052	2027706.6615971052	2045329.0462124897	2292765.036597105	2305903.161597105	158886.1507273763
Maharashtra	susceptible	2021-08-06	0	1867578.1615971052	1867578.1615971052	2020699.6615971052	2038516.2000586437	2285609.6365971053	2298732.161597105	158633.62816858443
Maharashtra	susceptible	2021-08-07	0	1861768.1615971052	1861768.1615971052	2014543.1615971052	2032408.2385201822	2279242.186597105	2292269.161597105	158392.87040987756
Maharashtra	susceptible	2021-08-08	0	1856400.1615971052	1856400.1615971052	2008736.6615971052	2026837.5077509515	2273522.486597105	2286483.161597105	158224.33681307358
Maharashtra	susceptible	2021-08-09	0	1851459.1615971052	1851459.1615971052	2003752.6615971052	2021828.6615971052	2268242.6115971054	2281156.161597105	158054.1412506795
Maharashtra	susceptible	2021-08-10	0	1847112.1615971052	1847112.1615971052	1999121.6615971052	2017302.4308278745	2263392.8865971053	2276239.161597105	157841.15738742708
Maharashtra	susceptible	2021-08-11	0	1843281.1615971052	1843281.1615971052	1994928.6615971052	2013309.5077509515	2259237.4615971055	2272067.161597105	157691.1278910727
Maharashtra	susceptible	2021-08-12	0	1839794.1615971052	1839794.1615971052	1991290.6615971052	2009716.2000586437	2255497.5115971053	2268329.161597105	157553.29718626244
Maharashtra	susceptible	2021-08-13	0	1836718.1615971052	1836718.1615971052	1987988.6615971052	2006502.815443259	2252162.9865971054	2264922.161597105	157436.99282126347
Maharashtra	susceptible	2021-08-14	0	1833949.1615971052	1833949.1615971052	1985026.1615971052	2003634.315443259	2249175.686597105	2261962.161597105	157323.44359543634
