b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.12530019046231886	0.0752375019146036	0.1283405876536774	0.08065775946819914	0.13547407130095737	0.1963830810075975	0.16789520233012628	0.2968077074531311	0.3155128113392672	0.445771753875843	0.6972049246299928	0.3254360890151321	0.8030189013665862	0.5390984785107437	0.9336856320147497	0.6484474019452539	1.289041088351582	1.4401353478009422
0.1309666043497366	0.0727523284237794	0.12438100802695093	0.08278714206181187	0.1362886433985109	0.18888986232244317	0.16474126708059392	0.28419055824723066	0.3233488967946337	0.4417475744133835	0.6888562287131226	0.32679371198798024	0.8369095274984897	0.5159045939709331	0.910599286549395	0.6636114478918985	1.2901143511780202	1.3866902911266832
0.13600088900249438	0.07158063439302981	0.12502344307111393	0.08434258034132684	0.13647779304852936	0.18520922883995822	0.1602785495162471	0.2690484714799461	0.31876884472847117	0.43558631426155453	0.6761920560688213	0.31983835804738836	0.8655180542995918	0.5012350232104491	0.9119421729651349	0.6730300191591556	1.2817617816052156	1.3521099535624352
0.14093398321485212	0.06927063346899053	0.12388178426635146	0.08493674723928343	0.1397738729398988	0.17921280983234977	0.15721116596309118	0.2559491529602715	0.3139322243287631	0.4324816086769571	0.6774816193013227	0.32582390429497893	0.8943756061190724	0.4797344039569451	0.900098468158445	0.6762237467471038	1.3137754439882856	1.3146285319902553
0.14453663190602076	0.06955205984448899	0.1224685991810301	0.083916878098917	0.14092432059110122	0.17293335180318453	0.15410589885469983	0.24018793742036326	0.30797371427454506	0.4297608552359442	0.6770193769300553	0.33417111822476053	0.9146042837575205	0.4752501774996101	0.8855481118583886	0.6667641708691779	1.3242065532654659	1.2770364287058664
0.14966544811233365	0.07135884277863447	0.11919053619158737	0.08313539392668454	0.14467671419481876	0.16796410190436598	0.14986535647480054	0.22658984177859226	0.3031211982294968	0.42892160925605	0.6601696501945743	0.3383864630975876	0.9433340506083934	0.48190143901647836	0.8584508214163374	0.6601454093971514	1.3451600912937425	1.2444957999188997
0.15458815609538362	0.07376587963742712	0.11703431565691765	0.08304199733412908	0.14502718904205666	0.16211004319368996	0.14920727592258437	0.21716969937481925	0.3061281763649443	0.4182058571819098	0.6529189683010591	0.33983948046989126	0.9737646241480332	0.49407870531213366	0.8449862437069715	0.6541816140280492	1.34224765319866	1.2025036728777299
0.15962240259461566	0.0725430728228917	0.11469145962291497	0.08461671488279984	0.14740560231012925	0.15598193380556402	0.1451302009636704	0.20642091292684228	0.2910838109769652	0.42232413813938	0.6485265025263807	0.3503679978193924	1.0016565871632368	0.4813124316512454	0.8179449099674133	0.6686318422702126	1.36046048106991	1.1666841099142993
0.16601296720954076	0.07492850305413402	0.11235538840530235	0.08214324445487742	0.14949272875527647	0.1513675466904087	0.14122252343342886	0.19125859880455684	0.2894955779841765	0.4101799286162549	0.6423451029645529	0.35442020911030375	1.0379513478429567	0.4904722102200594	0.8002375325997199	0.6432324996416262	1.3743003652355101	1.1357699012016866
0.17151326956698243	0.0748015416260946	0.11219844573024057	0.0806083979642596	0.15004944582316357	0.14694065268765988	0.13734506625291484	0.18598649720539223	0.2790682032512652	0.41847494612929	0.6188781225364658	0.3638426290652514	1.0684377154572675	0.48732680949468465	0.7922539082558141	0.6351376929214962	1.358753947002708	1.110678401191692
