b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.17699928489247022	0.04714958475922922	0.02700385998188028	0.008990652443159625	0.07006684732655312	0.0930485847785209	0.06516279902253405	0.0852358903355082	0.24301859080848098	0.879577615581853	0.9551181319256785	0.5005035670482031	1.0179908973616782	0.27683902229330126	0.18405029496029413	0.09552549738394296	0.7761323312166682	0.7775639038916046
0.18057627799577797	0.04763999559502337	0.02710363290542411	0.009238184435393985	0.06949066398718383	0.09780771107976936	0.06473253794929644	0.08417605060990897	0.22897143770853315	0.870786846401059	0.9597470488661248	0.5114853970161131	1.0380986195132293	0.279416326767001	0.18245197195241128	0.09766954094726071	0.7716748395368762	0.8237613577939186
0.18414322307673825	0.048118346948965746	0.026349343069387042	0.009595574482082331	0.06841729541630388	0.10076908026451363	0.06320467392470741	0.08323290474719212	0.22006121602934595	0.860580402872476	0.9800238432115561	0.5342714209253657	1.0569206866131338	0.2819503580733244	0.17596940835305902	0.10086193257008777	0.7680571120953009	0.8624431684998267
0.1844682200022774	0.048304733682995656	0.025938717301608127	0.009899881486152994	0.06750985681991796	0.10365916464125373	0.06348494866916404	0.08085030921650087	0.2208796344447059	0.8458886695102392	0.9531762324517551	0.5427929459380316	1.059095452739898	0.2823537728860898	0.17335415333872753	0.10319021801855056	0.7470239707545808	0.8924642911487608
0.18691071441635249	0.048880446674848886	0.026353216277007405	0.010092154410465787	0.06818756809653782	0.10647916671613	0.06287515103559753	0.07941871483764276	0.2183709592934976	0.8360368866132036	0.9383114646719226	0.5563515301662569	1.0724365908664497	0.2853002115774321	0.17572871788368657	0.10459937141201144	0.7484576139949416	0.9253827744098949
0.1899638153745839	0.04934419169625654	0.02687996331727697	0.010458781756342414	0.06840955299972472	0.10769067079772246	0.06274944704698479	0.07669862715939411	0.2094559113089824	0.8115319599820869	0.89969080281113	0.5574389696557009	1.0898114544474218	0.28720375117069524	0.17780715342492454	0.10686556031556388	0.7350839155980415	0.9366124301378771
0.19205160663590345	0.05084467096280582	0.02682479524227537	0.010884060480773308	0.06773319143758987	0.10865749118340809	0.062246089786559336	0.07494839041357235	0.20156867124183	0.7981868846834503	0.8750242303300876	0.5594922746578791	1.1012104995708674	0.2954046331736116	0.17617613241897298	0.11034177386481245	0.7178181575007702	0.9463562160592348
0.1942250313210015	0.05208189146594079	0.02725752533672579	0.0113476383941089	0.0681268332992393	0.10893985467834669	0.06136464116902584	0.07371727073344193	0.20023793090229358	0.7825441989316834	0.8443887267354222	0.5670291481809637	1.112648279014633	0.30220911447939547	0.1788010946466854	0.11397925636831363	0.7095003117257879	0.9537288672280784
0.1969234145506505	0.052715167186923484	0.026941822640654582	0.011603156566540056	0.06862989049280738	0.11012136445771864	0.061466007413750016	0.07153735714137423	0.19617350336456363	0.7507449074210404	0.8260105178435605	0.5869773151594333	1.1282258390337125	0.30519607700144374	0.17607489588509173	0.114337769985875	0.7071915540254952	0.9772180943517993
0.19928574372443464	0.05294250247096938	0.027266560896237607	0.012136470102519179	0.06792952714899321	0.11066813516053772	0.06078483315783226	0.07061816978472994	0.18789651341525904	0.7291269725101375	0.7899249170302134	0.5945747568394029	1.1409479010763957	0.30622102756905206	0.1768466446516437	0.11802301496410499	0.6853058539985747	0.987101599939356
