b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.2570782107326098	0.04924437632819365	0.05826175796409611	0.02146299573031833	0.011636611751705996	0.1555614510577653	0.1028015070145857	0.0948131499258296	0.10117799029755781	0.18571996912937172	0.8375334415322865	0.453711995202805	1.5443769306552162	0.29350571840853	0.34944360395520174	0.13946000659283297	0.12045864887094032	1.2572881921744732
0.2569299360763648	0.05140177971576586	0.057026924055375364	0.021254785211319682	0.01193166731918676	0.15183820140141752	0.10262192625321818	0.09338230962804214	0.10236222396719025	0.18232332886716834	0.8206213062446464	0.45360268698062456	1.5432133708595563	0.305929379061281	0.34243659683449773	0.137680249145576	0.1223198436896996	1.2270977834430028
0.25974431232181255	0.053647212098060365	0.05513198424015048	0.021361174719120333	0.012191172142874927	0.14396221759596914	0.10187363165516443	0.09096022048168857	0.10139254389574573	0.18435243653523684	0.7885266638759336	0.4454421584833331	1.5589682943148229	0.31852528975356176	0.33074172126378965	0.13862568131927283	0.12266672579956021	1.1565007950311172
0.26087517049903963	0.05496925273814881	0.052645388545072724	0.021487967532811892	0.01253827178398032	0.1391428420845319	0.10192441344633939	0.09102882597745922	0.10171824908100771	0.18363030769086722	0.769821062994907	0.4479572651874976	1.5658339609483836	0.32639708010421015	0.3159257954319384	0.13935676880141326	0.12477247000559535	1.119854215414587
0.2622888635312214	0.05685425508355129	0.05140546778347424	0.02158656499883199	0.012841422698333719	0.13719502045992035	0.101409896115601	0.08923039355547384	0.10193480591991891	0.1851160190781702	0.7590498634715631	0.45966631728622476	1.573521341963908	0.3369853010577525	0.3085508334184184	0.1401858365228338	0.12697138993089768	1.1136760445899536
0.26161800494619425	0.05780655442604457	0.05046583515138172	0.021722784791456326	0.013293507213720296	0.13474383394283165	0.10164929172228789	0.08847229651192232	0.10068961289425862	0.1906256284712471	0.7328681269272478	0.4661313654756779	1.5698670479409405	0.3423706353825859	0.3025393258226945	0.14177812469043724	0.1293835301175242	1.0989293509314633
0.26191827273466434	0.060132443741842664	0.04975601933172688	0.021905886562472665	0.013630499925804937	0.13008579668806342	0.1012130129406691	0.0865871804572303	0.09946673480053302	0.1937758993916647	0.7085353111537237	0.47678111985999033	1.5709931928051282	0.3554759226637308	0.29792426370994224	0.14338120985471595	0.13070235803989186	1.0691312215960782
0.26267674854111717	0.06191108248051116	0.048516354162299505	0.022002639929968548	0.014188711999779948	0.12800989246572034	0.10140532969828098	0.0862007924177015	0.09799825841324933	0.1920135109796928	0.6971571094540613	0.4859227600246558	1.5758412464715192	0.3658489911172187	0.2900802635346991	0.14378521314661405	0.13510046928460975	1.058989266778049
0.261603220162477	0.06273032738209167	0.04743542578591763	0.02252496590219035	0.014571819232566733	0.12591585457738305	0.10145403492136737	0.08580192079104493	0.0987236922108023	0.1945758109312055	0.6903838238462624	0.4917132955296817	1.569476308980036	0.3705421817666056	0.2838208354968639	0.1475398226193653	0.13816471489987073	1.0459769829286598
0.262390596599863	0.06382718047473056	0.046712585487631596	0.022641645954451575	0.014950609165389364	0.12411452654096146	0.1016171421489327	0.08432457609981371	0.09878242076651597	0.1939706841061932	0.6847211742324957	0.4929438680172057	1.5744531891511375	0.37646365081565125	0.27951207901778163	0.14822307292015624	0.1412556915710131	1.0319165001583597
