state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2021-05-11	0	24915658	24915658	24915658	24915658	24915658	24915658	0
Punjab	susceptible	2021-05-12	0	24898947.48161018	24898947.48161018	24900474.98161018	24900294.98161018	24901450.35661018	24901523.48161018	957.6386893342894
Punjab	susceptible	2021-05-13	0	24874247.48161018	24874247.48161018	24877956.98161018	24877398.13545633	24879783.43161018	24879794.48161018	2129.236324373797
Punjab	susceptible	2021-05-14	0	24843878.48161018	24843878.48161018	24850284.98161018	24849290.904687103	24853552.85661018	24853736.48161018	3684.802818186943
Punjab	susceptible	2021-05-15	0	24809397.48161018	24809397.48161018	24819486.48161018	24817699.789302487	24824102.83161018	24824480.48161018	5631.666675058024
Punjab	susceptible	2021-05-16	0	24772739.48161018	24772739.48161018	24786150.48161018	24783901.94314864	24792504.256610177	24792820.48161018	7583.289403481655
Punjab	susceptible	2021-05-17	0	24735052.48161018	24735052.48161018	24751899.48161018	24749164.558533255	24759934.05661018	24760229.48161018	9548.754029557713
Punjab	susceptible	2021-05-18	0	24696971.48161018	24696971.48161018	24717241.48161018	24713920.096994795	24726979.20661018	24727397.48161018	11552.68927339969
Punjab	susceptible	2021-05-19	0	24658766.48161018	24658766.48161018	24682547.98161018	24678738.596994795	24694006.631610177	24694441.48161018	13612.504250290416
Punjab	susceptible	2021-05-20	0	24620882.48161018	24620882.48161018	24648463.48161018	24644068.327764027	24661747.70661018	24662276.48161018	15761.3289179393
Punjab	susceptible	2021-05-21	0	24584324.48161018	24584324.48161018	24615207.98161018	24610309.289302487	24630167.65661018	24630694.48161018	17681.865709742968
Punjab	susceptible	2021-05-22	0	24548652.48161018	24548652.48161018	24582923.98161018	24577497.67391787	24599505.90661018	24599990.48161018	19627.803259125536
Punjab	susceptible	2021-05-23	0	24514108.48161018	24514108.48161018	24551889.98161018	24545870.366225563	24570229.381610177	24570784.48161018	21609.423426667534
Punjab	susceptible	2021-05-24	0	24481085.48161018	24481085.48161018	24522036.48161018	24515542.71237941	24541981.406610176	24542641.48161018	23468.61275709846
Punjab	susceptible	2021-05-25	0	24449064.48161018	24449064.48161018	24493402.48161018	24486412.096994795	24514967.43161018	24515615.48161018	25370.610577488897
Punjab	susceptible	2021-05-26	0	24418210.48161018	24418210.48161018	24466019.48161018	24458462.02007172	24489096.70661018	24489781.48161018	27274.205301717742
Punjab	susceptible	2021-05-27	0	24388822.48161018	24388822.48161018	24439800.98161018	24431759.750840947	24464362.58161018	24465120.48161018	29044.811620729084
Punjab	susceptible	2021-05-28	0	24360907.48161018	24360907.48161018	24414885.98161018	24406373.058533255	24440852.35661018	24441640.48161018	30748.37366843441
Punjab	susceptible	2021-05-29	0	24334221.48161018	24334221.48161018	24391206.98161018	24382147.52007172	24418446.431610182	24419198.48161018	32377.904281065414
Punjab	susceptible	2021-05-30	0	24308659.48161018	24308659.48161018	24368575.48161018	24359077.94314864	24397206.83161018	24398039.48161018	34040.8213606687
Punjab	susceptible	2021-05-31	0	24284511.48161018	24284511.48161018	24347167.48161018	24337203.02007172	24377085.83161018	24377944.48161018	35570.77140355486
Punjab	susceptible	2021-06-01	0	24261546.48161018	24261546.48161018	24327034.48161018	24316520.250840947	24357915.58161018	24358764.48161018	37061.92442852838
Punjab	susceptible	2021-06-02	0	24239601.48161018	24239601.48161018	24307783.48161018	24296851.866225563	24340034.33161018	24340977.48161018	38605.76205038668
Punjab	susceptible	2021-06-03	0	24218720.48161018	24218720.48161018	24289391.98161018	24278124.750840947	24322935.006610177	24323969.48161018	40037.352882191306
Punjab	susceptible	2021-06-04	0	24216954.48161018	24216954.48161018	24287710.98161018	24276362.904687103	24321096.55661018	24322126.48161018	40005.89856949457
Punjab	susceptible	2021-06-05	0	24215168.48161018	24215168.48161018	24286101.48161018	24274644.866225563	24319304.18161018	24320384.48161018	39997.622762249426
Punjab	susceptible	2021-06-06	0	24213664.48161018	24213664.48161018	24284659.98161018	24273070.366225563	24317551.30661018	24318610.48161018	39917.3036052518
Punjab	susceptible	2021-06-07	0	24212168.48161018	24212168.48161018	24283227.48161018	24271575.866225563	24316036.08161018	24317164.48161018	39902.00729005015
Punjab	susceptible	2021-06-08	0	24210843.48161018	24210843.48161018	24281999.48161018	24270220.866225563	24314588.28161018	24315724.48161018	39853.95881828115
Punjab	susceptible	2021-06-09	0	24209637.48161018	24209637.48161018	24280738.98161018	24268957.596994795	24313279.53161018	24314438.48161018	39808.46182338892
Punjab	susceptible	2021-06-10	0	24208453.48161018	24208453.48161018	24279617.98161018	24267784.67391787	24311976.58161018	24313163.48161018	39770.19683290764
Punjab	susceptible	2021-06-11	0	24207433.48161018	24207433.48161018	24278531.98161018	24266694.058533255	24310815.93161018	24312016.48161018	39724.90360814753
Punjab	susceptible	2021-06-12	0	24206470.48161018	24206470.48161018	24277620.48161018	24265714.02007172	24309788.60661018	24311015.48161018	39703.77853401552
Punjab	susceptible	2021-06-13	0	24205558.48161018	24205558.48161018	24276754.98161018	24264812.058533255	24308811.35661018	24310080.48161018	39683.23531799985
Punjab	susceptible	2021-06-14	0	24204689.48161018	24204689.48161018	24275972.48161018	24263968.404687103	24307918.706610177	24309201.48161018	39669.50110650118
Punjab	susceptible	2021-06-15	0	24203913.48161018	24203913.48161018	24275310.48161018	24263217.866225563	24307112.80661018	24308425.48161018	39661.16954816223
Punjab	susceptible	2021-06-16	0	24203332.48161018	24203332.48161018	24274664.48161018	24262555.71237941	24306339.65661018	24307672.48161018	39606.471111978804
Punjab	susceptible	2021-06-17	0	24202597.48161018	24202597.48161018	24274089.48161018	24261902.866225563	24305672.18161018	24307038.48161018	39617.699134578834
Punjab	susceptible	2021-06-18	0	24201962.48161018	24201962.48161018	24273536.98161018	24261317.21237941	24305056.95661018	24306414.48161018	39621.619711722655
Punjab	susceptible	2021-06-19	0	24201758.48161018	24201758.48161018	24273347.98161018	24261154.750840947	24304951.78161018	24306315.48161018	39658.93986354047
Punjab	susceptible	2021-06-20	0	24201657.48161018	24201657.48161018	24273243.48161018	24261050.558533255	24304883.78161018	24306273.48161018	39667.59519714616
Punjab	susceptible	2021-06-21	0	24201554.48161018	24201554.48161018	24273146.48161018	24260979.94314864	24304836.881610177	24306230.48161018	39688.2702728688
Punjab	susceptible	2021-06-22	0	24201493.48161018	24201493.48161018	24273064.98161018	24260927.44314864	24304831.331610177	24306216.48161018	39700.99046012618
Punjab	susceptible	2021-06-23	0	24201395.48161018	24201395.48161018	24273001.98161018	24260863.596994795	24304717.10661018	24306080.48161018	39693.612469731204
Punjab	susceptible	2021-06-24	0	24201302.48161018	24201302.48161018	24273036.98161018	24260838.52007172	24304684.40661018	24306033.48161018	39717.70556304947
Punjab	susceptible	2021-06-25	0	24201335.48161018	24201335.48161018	24273037.48161018	24260859.94314864	24304667.68161018	24306001.48161018	39709.480341138275
Punjab	susceptible	2021-06-26	0	24201324.48161018	24201324.48161018	24273098.98161018	24260874.13545633	24304675.30661018	24306020.48161018	39718.52131099844
