b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.15923099753590084	0.04204304601684039	0.07984726314281121	0.15777164289983375	0.10437938246257036	0.13705289817617208	0.08618734314014709	0.1792252752368231	0.2894598236742011	0.17278495619572048	0.19372796222945474	0.14226582620750214	0.9396055440196072	0.2712918160840263	0.5674370049565035	1.012028916301827	0.6825088900006792	0.8543198463432903
0.16218710612119114	0.043432563837462405	0.0804933049404362	0.1534802043069132	0.10315824348935794	0.13757162652546784	0.0855882291934971	0.17245306428361173	0.280548006169053	0.17629477707412386	0.1860170718665753	0.1418841805451248	0.95647291425038	0.27851343089515995	0.5677734776440502	0.9876964357045406	0.6698063231411501	0.8572419362965551
0.1656458447798112	0.044158790311121916	0.0805674631782336	0.1516653713225024	0.1018469375033847	0.1366928166406762	0.08326311050354969	0.16862976471827246	0.27508032070142246	0.17880775420714945	0.18178814390471473	0.14348526126082067	0.9745859301720614	0.28216902813681627	0.5656838009603187	0.9782779178472083	0.6587374598000685	0.8530639239473706
0.17095374128097568	0.04502037107844801	0.07771262994626038	0.1470118937463054	0.10212604217844518	0.13749228760468754	0.0824945947353883	0.1583795551665699	0.2680617828489025	0.18338268025543156	0.1781259006501005	0.1432992925495919	1.0050359798480937	0.28493739332987694	0.5424043130240015	0.9522509626757252	0.658324382945802	0.8579015575053208
0.17531079826327053	0.046114360184340175	0.07986135420742187	0.14569969083794362	0.10042782821152169	0.13587126302280622	0.08086326544502763	0.14856497409414893	0.24989634602174976	0.18751911478923014	0.176472992844446	0.14535279605858747	1.0289548503775998	0.28917694813780614	0.5487972028823084	0.947325888210556	0.6463928100059817	0.8494418131006188
0.17823530234638585	0.04804344665035163	0.07997310200260467	0.14239252265970173	0.09953747938786094	0.13742825664733474	0.07953074905580458	0.14252065705200176	0.24026461378955258	0.19317449353310506	0.1726807347997031	0.14703391358849577	1.0447110444054313	0.2995516514527396	0.5449964956321007	0.9305992251978887	0.638423343997789	0.8605461329742464
0.18468454649833563	0.048345444862758345	0.07906932900379914	0.13880314658674936	0.10155176240246748	0.1343967079066081	0.07821103229147365	0.13601632619410686	0.23175108751787557	0.1904568829966509	0.17097850521197655	0.14755908417488847	1.081067138944629	0.29956954453354745	0.5348449217745922	0.9049037401669252	0.6503174714394822	0.8419818538460644
0.18791304460275896	0.050458883342196684	0.07893795942085134	0.13679496441769629	0.10070956275701437	0.1340131901401578	0.0771761530748391	0.12753715442264846	0.22092248170853976	0.18907226559679746	0.16874292544281527	0.1446540203709776	1.098812024946721	0.3101277056004571	0.5288864499159726	0.8906883280709604	0.6435888321307397	0.8372700665907663
0.19240768589323207	0.05122804136379905	0.0790671573483533	0.13507067524697638	0.1019472152267532	0.13121569847569364	0.07530755665866859	0.12324572247806803	0.21136590963284985	0.18804415771793967	0.16852010477219467	0.14341094608153826	1.1229617814757207	0.3135511553931012	0.5252704562338701	0.8786376367531896	0.6513633728375372	0.8188248334537456
0.1960646106333897	0.052691243467258425	0.08017573754783774	0.1339495196032749	0.10199583593536933	0.12976309935169505	0.07457076310768414	0.11914608185029771	0.20430241918085854	0.18553057346529625	0.1662823061781825	0.14664264691954995	1.1434481294668184	0.3212257544984781	0.5292762196380938	0.8693475245850764	0.65032026493915	0.8122474345786853
