b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.024185488065284193	4.5530456696335416e-4	3.601525749758066e-4	0.0016705049474773567	0.0056132963814749135	0.0024449248766111238	0.05031044406428765	0.07580897079061052	0.8624392212542767	0.9911054927065609	0.8349737679263775	0.9397572300587368	0.1378948450325851	0.002664480630498554	0.0037801505485504515	0.018802457667183775	0.05800683372349976	0.026777839311056456
0.024277510374236692	4.4630300290260784e-4	3.5705970221354844e-4	0.0017006816971556452	0.005672489680772303	0.0024280615131485363	0.05048974102206928	0.07588517591182589	0.8192561421577343	0.9896302271341886	0.846568890474572	0.9370771385159914	0.13844521244226787	0.0026120035023470224	0.003656661878676557	0.019127302011920505	0.05900682037020844	0.02655472799324353
0.02410420377008082	4.5432685524695395e-4	3.5513361296665957e-4	0.001665981428191078	0.005654595123802871	0.0024609901828091555	0.04988716414143852	0.07514382480264943	0.7248090916665507	0.9894555356576673	0.858624057220963	0.9456898907104303	0.13737116574358305	0.002656974973489004	0.003438924933825768	0.018735315377556454	0.059223101806075415	0.027039985916430594
0.0245078971650786	4.6907120574249465e-4	3.6003256020972647e-4	0.0016833578848362868	0.005744838582866884	0.00243804564931323	0.05011430171733242	0.07646319531210317	0.6671760583250274	0.9994438198773866	0.8593913345102185	0.9581186944509634	0.13970469921746848	0.0027468558178663826	0.003363867104667836	0.01902998866087709	0.060194283905802295	0.02696677253635006
0.025200115735454713	4.908013301627694e-4	3.636654783834753e-4	0.0016791901153141553	0.005835083097861001	0.0024534867598620825	0.05005233808316808	0.07668837685700536	0.610770425228458	0.9891876398984605	0.865006330049166	0.9710960301198133	0.14364140034090106	0.002874758714028534	0.0032767127251743483	0.018881202115994304	0.06133328646996719	0.02732553016790515
0.02606533071141776	4.946696699865772e-4	3.5946211442266444e-4	0.0016872806140960771	0.0057880361770756015	0.002459132945578679	0.050085184488931074	0.07411763788280562	0.5754996103462056	0.999247571147933	0.8684535793513577	0.9745389340165668	0.14857820544423764	0.002889909340575549	0.0031639915348528388	0.019072379435536198	0.060956562146794305	0.0274383966282737
0.026554812148778258	5.096221561762597e-4	3.453450080798357e-4	0.0016968321756679863	0.00594829175463254	0.0024308685466167585	0.04977071496063108	0.0726593549241477	0.5152580242334769	0.9980461643112082	0.8752651370284981	0.988301298724102	0.1513190605550303	0.0029728759130942363	0.00291691497165194	0.019168311833644418	0.0628834834730996	0.027320528694134098
0.027489996993362818	5.034762401665219e-4	3.5049617938730086e-4	0.0017034114041162868	0.005894247388730501	0.0024731850349795177	0.049511551474852755	0.07177777742121205	0.4543609670614661	0.9834681631499161	0.8807446768521187	0.9888823357558498	0.1566060278049597	0.0029344034755631253	0.0028344179383233935	0.019096036148907765	0.06250281372821781	0.027804607082762604
0.028275806607351385	5.118407822223685e-4	3.4210415339249703e-4	0.0017449290236398196	0.005802500598870124	0.0025033570587555056	0.049482172558296116	0.06967563591215488	0.4093528959340197	0.9871232944534211	0.8775255409387388	0.9988772001754826	0.16107775284254075	0.00297680245881277	0.002675653585162624	0.019599120333508156	0.06141965539779398	0.02829152414907446
0.0289313458539497	5.186256871500027e-4	0.00033456607778279464	0.0017580832425941819	0.005708464811998048	0.0024510106730306876	0.0491831133069741	0.06814963692852488	0.3705503119802605	0.982761134832195	0.8534069097497733	0.9926615374623565	0.16476106094383372	0.003011590448270797	0.0025400574048831635	0.01970159479297521	0.05961148513296571	0.02760999687422216
