b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.01974766072510159	1.1288762735024668e-4	4.407061977789582e-5	0.0023864149701580207	4.05174868110086e-4	0.1310748687007072	0.03779829780958016	0.03731445761972342	0.8958795194123078	0.9858323481180232	0.997857959414597	0.19492800355171058	0.11054682396696024	6.316159099607259e-4	4.7221179428920754e-4	0.02685026234355595	0.004587798158854544	0.8565700702727381
0.019984539953040028	1.138552321903063e-4	4.440138874177252e-5	0.0023169814521502513	3.952459274567666e-4	0.12616038644692573	0.03785178687630067	0.03835341519290051	0.8353038070452198	0.9557841195554113	0.9999126881207997	0.19371388395825045	0.1118792413176588	6.377351342128097e-4	4.5971702522564574e-4	0.025653879499004523	0.004480215547902281	0.8235406786143327
0.020148468329677573	1.132323879704364e-4	4.372020167735796e-5	0.00221193646866955	3.954451287421301e-4	0.12113326167849643	0.03836032159450969	0.03859561297484794	0.7736906813219739	0.9366347553885102	0.9957186037255354	0.18662882322967447	0.11285806005047529	6.344099476379529e-4	4.3660091740378774e-4	0.02423822488497183	0.004472583382655207	0.7856071314926317
0.020492272175519452	1.1477727503671483e-4	4.4606264902693774e-5	0.002166882923550015	0.00039132650801060803	0.12003098012336291	0.0377042655916451	0.03892270939452444	0.7268300741850289	0.9537352840879904	0.9957958291872206	0.1830270209089313	0.11470364625719415	6.432894034439024e-4	4.329846092527889e-4	0.023965497505283515	0.004426180961731963	0.7758802467405286
0.02068328555736064	1.1831910342449869e-4	4.415418668194153e-5	0.0021497052625174115	3.945170184159644e-4	0.11773954229376997	0.03779932000572603	0.039170667655562354	0.6781498440184665	0.940842038275459	0.9919822094114196	0.1803257069094225	0.1157845503379454	6.633151527506532e-4	4.1577883361773675e-4	0.023610234012237687	0.004453296027157762	0.7591717851297002
0.021389704025078653	1.1933132515718855e-4	4.314444474293148e-5	0.002122154948116596	3.9009071296163683e-4	0.11475952623979976	0.03748437029601155	0.03976472649425124	0.6184992288211011	0.9376020580183998	0.9603471670661335	0.17771646592041906	0.11969889220850768	6.694125549053772e-4	3.9092370438144797e-4	0.02326664715802024	0.004329742820845887	0.7381713699108948
0.021930392884649177	1.1977623367090833e-4	4.340130657553472e-5	0.0020379282692079	3.8919451209386876e-4	0.10829349208579621	0.037594922386661574	0.040315782099547136	0.5432521989847815	0.9011223038078546	0.9651851429761616	0.1759981331610483	0.12273909787344503	6.723019486875703e-4	3.7377631503744354e-4	0.021899888401595034	0.004331023807110308	0.6954700322366196
0.022870582754023948	1.1950889628796433e-4	4.308890760251294e-5	0.0020357443780167754	3.81608653989558e-4	0.1058234467625253	0.037438379947768774	0.03988831645340455	0.48074082147332053	0.8806301023786555	0.9552142705136348	0.1736837986562569	0.12797976329345637	6.704967523143882e-4	3.5502371886556223e-4	0.02162765344510679	0.004223917225378923	0.6781467359428417
0.023192403336451655	1.161630995827565e-4	4.1894469001457356e-5	0.0020065815849708807	3.837953181009419e-4	0.10027838614815489	0.03730561049475485	0.040186029878398824	0.42157835956845013	0.878776729510108	0.9356381506880257	0.17268490185083557	0.12976225256667248	6.519316089149236e-4	3.3040205338437053e-4	0.021295652447910398	0.004203317860637767	0.6420150895228974
0.023407560167558714	1.138811353078441e-4	4.1730994246825856e-5	0.001984481362017321	3.7907390662504046e-4	0.09475792179700886	0.0373982977045089	0.03914718738440788	0.35687510035646997	0.8663629341019874	0.9459262663606095	0.16267062001955068	0.13097899971839883	6.384192732394202e-4	3.130113550655352e-4	0.02091420161376111	0.004174865323075124	0.6010125839451534
