state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2021-05-11	0	33981722	33981722	33981722	33981722	33981722	33981722	0
Jharkhand	susceptible	2021-05-12	0	33975153.22986923	33975153.22986923	33975742.72986923	33975751.65294615	33976477.47986923	33976513.22986923	514.5445181586658
Jharkhand	susceptible	2021-05-13	0	33965281.22986923	33965281.22986923	33966761.72986923	33966828.96063846	33968608.90486923	33968687.22986923	1270.9135292345788
Jharkhand	susceptible	2021-05-14	0	33953363.22986923	33953363.22986923	33955766.72986923	33955897.42217693	33958957.65486923	33959143.22986923	2145.6443692971698
Jharkhand	susceptible	2021-05-15	0	33940032.22986923	33940032.22986923	33943560.72986923	33943706.26833077	33948050.704869226	33948225.22986923	3077.8380871608097
Jharkhand	susceptible	2021-05-16	0	33925962.22986923	33925962.22986923	33930643.72986923	33930751.26833077	33936558.10486923	33936800.22986923	4046.624023029759
Jharkhand	susceptible	2021-05-17	0	33911163.22986923	33911163.22986923	33917354.22986923	33917398.76833077	33924819.179869235	33925194.22986923	5182.9205578532255
Jharkhand	susceptible	2021-05-18	0	33896517.22986923	33896517.22986923	33903866.22986923	33903973.92217693	33912842.554869235	33913219.22986923	6232.851491143221
Jharkhand	susceptible	2021-05-19	0	33881996.22986923	33881996.22986923	33890612.22986923	33890710.07602308	33900840.554869235	33901217.22986923	7229.380381909454
Jharkhand	susceptible	2021-05-20	0	33867810.22986923	33867810.22986923	33877663.22986923	33877770.537561536	33889460.00486923	33889880.22986923	8295.414374194497
Jharkhand	susceptible	2021-05-21	0	33854020.22986923	33854020.22986923	33865023.72986923	33865206.65294615	33878390.25486924	33878859.22986923	9342.7113669373
Jharkhand	susceptible	2021-05-22	0	33840742.22986923	33840742.22986923	33852910.22986923	33853154.30679231	33867697.97986923	33868169.22986923	10338.635840334595
Jharkhand	susceptible	2021-05-23	0	33828121.22986923	33828121.22986923	33841398.72986923	33841661.80679231	33857500.47986923	33858004.22986923	11232.376538180208
Jharkhand	susceptible	2021-05-24	0	33816180.22986923	33816180.22986923	33830518.72986923	33830827.42217693	33847854.25486923	33848466.22986923	12128.422830009693
Jharkhand	susceptible	2021-05-25	0	33804523.22986923	33804523.22986923	33820192.72986923	33820448.72986923	33838804.75486923	33839462.22986923	13098.007628720296
Jharkhand	susceptible	2021-05-26	0	33793597.22986923	33793597.22986923	33810306.22986923	33810618.38371538	33830078.12986924	33830724.22986923	13935.499425832386
Jharkhand	susceptible	2021-05-27	0	33783225.22986923	33783225.22986923	33800910.72986923	33801301.96063846	33821917.679869235	33822611.22986923	14777.118647344283
Jharkhand	susceptible	2021-05-28	0	33773578.22986923	33773578.22986923	33792267.22986923	33792645.22986923	33814224.554869235	33814874.22986923	15521.051813046553
Jharkhand	susceptible	2021-05-29	0	33764598.22986923	33764598.22986923	33784174.22986923	33784532.38371538	33807200.90486923	33807877.22986923	16266.67806233401
Jharkhand	susceptible	2021-05-30	0	33756138.22986923	33756138.22986923	33776480.22986923	33776861.22986923	33800539.65486923	33801310.22986923	16965.543411396793
Jharkhand	susceptible	2021-05-31	0	33748103.22986923	33748103.22986923	33769351.22986923	33769681.614484616	33794327.77986923	33795181.22986923	17637.91253700617
Jharkhand	susceptible	2021-06-01	0	33740629.22986923	33740629.22986923	33762668.22986923	33762998.76833077	33788594.65486923	33789534.22986923	18285.640878769307
Jharkhand	susceptible	2021-06-02	0	33733737.22986923	33733737.22986923	33756564.72986923	33756826.96063846	33783162.77986923	33784146.22986923	18859.456609003148
Jharkhand	susceptible	2021-06-03	0	33727118.22986923	33727118.22986923	33750777.72986923	33750997.191407695	33778206.90486923	33779247.22986923	19462.780760137135
Jharkhand	susceptible	2021-06-04	0	33726361.22986923	33726361.22986923	33750094.72986923	33750315.65294615	33777586.57986923	33778601.22986923	19507.17016392142
Jharkhand	susceptible	2021-06-05	0	33725710.22986923	33725710.22986923	33749503.22986923	33749720.614484616	33777030.40486923	33778051.22986923	19539.03920166689
Jharkhand	susceptible	2021-06-06	0	33725048.22986923	33725048.22986923	33748975.72986923	33749160.57602308	33776543.87986923	33777557.22986923	19597.432261857786
Jharkhand	susceptible	2021-06-07	0	33724499.22986923	33724499.22986923	33748469.72986923	33748641.4991	33776045.95486923	33777062.22986923	19623.07175413544
Jharkhand	susceptible	2021-06-08	0	33723964.22986923	33723964.22986923	33747970.22986923	33748158.38371538	33775579.22986923	33776580.22986923	19646.67680383868
Jharkhand	susceptible	2021-06-09	0	33723477.22986923	33723477.22986923	33747568.72986923	33747737.4991	33775161.429869235	33776157.22986923	19666.332301274982
Jharkhand	susceptible	2021-06-10	0	33723058.22986923	33723058.22986923	33747178.22986923	33747363.22986923	33774880.60486923	33775883.22986923	19719.078093029537
Jharkhand	susceptible	2021-06-11	0	33722692.22986923	33722692.22986923	33746830.22986923	33747019.614484616	33774560.77986923	33775544.22986923	19742.452560967515
Jharkhand	susceptible	2021-06-12	0	33722376.22986923	33722376.22986923	33746539.72986923	33746716.57602308	33774300.929869235	33775277.22986923	19758.845575039726
Jharkhand	susceptible	2021-06-13	0	33722003.22986923	33722003.22986923	33746284.22986923	33746436.22986923	33774065.079869226	33775060.22986923	19800.227481019938
Jharkhand	susceptible	2021-06-14	0	33721803.22986923	33721803.22986923	33746061.72986923	33746238.57602308	33773869.27986923	33774872.22986923	19813.484700491863
Jharkhand	susceptible	2021-06-15	0	33721510.22986923	33721510.22986923	33745892.22986923	33746030.92217693	33773648.62986923	33774665.22986923	19836.13144539983
Jharkhand	susceptible	2021-06-16	0	33721329.22986923	33721329.22986923	33745654.22986923	33745836.76833077	33773478.70486923	33774524.22986923	19843.520276345665
Jharkhand	susceptible	2021-06-17	0	33721171.22986923	33721171.22986923	33745475.22986923	33745688.30679231	33773320.32986923	33774377.22986923	19838.15044904022
Jharkhand	susceptible	2021-06-18	0	33721064.22986923	33721064.22986923	33745324.72986923	33745568.96063846	33773218.47986923	33774268.22986923	19848.96194399569
Jharkhand	susceptible	2021-06-19	0	33720727.22986923	33720727.22986923	33745027.22986923	33745248.15294615	33772885.554869235	33773938.22986923	19841.433888473995
Jharkhand	susceptible	2021-06-20	0	33720416.22986923	33720416.22986923	33744754.72986923	33744936.26833077	33772567.02986923	33773638.22986923	19840.485852590173
Jharkhand	susceptible	2021-06-21	0	33720173.22986923	33720173.22986923	33744538.22986923	33744680.38371538	33772263.40486923	33773375.22986923	19812.843202772474
Jharkhand	susceptible	2021-06-22	0	33719895.22986923	33719895.22986923	33744310.72986923	33744436.57602308	33772052.429869235	33773165.22986923	19827.187321896614
Jharkhand	susceptible	2021-06-23	0	33719740.22986923	33719740.22986923	33744126.22986923	33744255.22986923	33771838.60486923	33772945.22986923	19806.361581610527
Jharkhand	susceptible	2021-06-24	0	33719566.22986923	33719566.22986923	33743967.22986923	33744075.38371538	33771628.25486923	33772747.22986923	19784.35229015075
Jharkhand	susceptible	2021-06-25	0	33719404.22986923	33719404.22986923	33743812.22986923	33743928.22986923	33771435.52986923	33772539.22986923	19781.226830186293
Jharkhand	susceptible	2021-06-26	0	33719350.22986923	33719350.22986923	33743640.72986923	33743816.65294615	33771332.72986923	33772431.22986923	19768.737799569084
Jharkhand	susceptible	2021-06-27	0	33719268.22986923	33719268.22986923	33743528.22986923	33743721.691407695	33771239.95486923	33772334.22986923	19764.804971800262
Jharkhand	susceptible	2021-06-28	0	33719281.22986923	33719281.22986923	33743430.72986923	33743633.96063846	33771150.82986923	33772292.22986923	19737.37377084559
Jharkhand	susceptible	2021-06-29	0	33719159.22986923	33719159.22986923	33743320.22986923	33743544.22986923	33771048.45486923	33772201.22986923	19744.024240694376
Jharkhand	susceptible	2021-06-30	0	33719152.22986923	33719152.22986923	33743277.72986923	33743497.57602308	33770952.179869235	33772107.22986923	19712.918712232997
Jharkhand	susceptible	2021-07-01	0	33719134.22986923	33719134.22986923	33743222.22986923	33743457.76833077	33770885.07986923	33772049.22986923	19698.88383775211
Jharkhand	susceptible	2021-07-02	0	33719023.22986923	33719023.22986923	33743195.22986923	33743420.07602308	33770883.179869235	33772051.22986923	19739.157587548343
Jharkhand	susceptible	2021-07-03	0	33719018.22986923	33719018.22986923	33743187.72986923	33743421.4991	33770849.804869235	33772016.22986923	19728.123739991413
Jharkhand	susceptible	2021-07-04	0	33719011.22986923	33719011.22986923	33743211.22986923	33743432.15294615	33770900.429869235	33772065.22986923	19745.537229406564
Jharkhand	susceptible	2021-07-05	0	33719065.22986923	33719065.22986923	33743277.22986923	33743473.92217693	33770904.179869235	33772072.22986923	19737.40050430236
Jharkhand	susceptible	2021-07-06	0	33719101.22986923	33719101.22986923	33743334.72986923	33743507.42217693	33770909.10486923	33772061.22986923	19726.043895245
Jharkhand	susceptible	2021-07-07	0	33719156.22986923	33719156.22986923	33743363.72986923	33743556.114484616	33771017.90486923	33772201.22986923	19746.32603281926
Jharkhand	susceptible	2021-07-08	0	33719216.22986923	33719216.22986923	33743406.72986923	33743599.96063846	33771050.204869226	33772245.22986923	19732.101649397664
Jharkhand	susceptible	2021-07-09	0	33719300.22986923	33719300.22986923	33743467.72986923	33743638.72986923	33771056.27986923	33772241.22986923	19709.931775845398
Jharkhand	susceptible	2021-07-10	0	33719350.22986923	33719350.22986923	33743533.72986923	33743692.114484616	33771113.57986923	33772297.22986923	19706.565649618104
Jharkhand	susceptible	2021-07-11	0	33719456.22986923	33719456.22986923	33743597.72986923	33743762.34525385	33771215.90486923	33772386.22986923	19713.227071590223
Jharkhand	susceptible	2021-07-12	0	33719528.22986923	33719528.22986923	33743695.22986923	33743853.84525385	33771302.40486923	33772453.22986923	19717.628395480417
Jharkhand	susceptible	2021-07-13	0	33719581.22986923	33719581.22986923	33743758.72986923	33743918.037561536	33771375.00486923	33772536.22986923	19730.08857742703
Jharkhand	susceptible	2021-07-14	0	33719642.22986923	33719642.22986923	33743798.72986923	33743965.34525385	33771407.52986923	33772550.22986923	19725.119775901054
Jharkhand	susceptible	2021-07-15	0	33719707.22986923	33719707.22986923	33743889.22986923	33744037.92217693	33771502.22986923	33772646.22986923	19734.481456831294
Jharkhand	susceptible	2021-07-16	0	33719765.22986923	33719765.22986923	33743944.72986923	33744110.72986923	33771632.35486923	33772768.22986923	19748.277000842838
Jharkhand	susceptible	2021-07-17	0	33719901.22986923	33719901.22986923	33744027.72986923	33744216.42217693	33771705.00486923	33772853.22986923	19727.87727496819
Jharkhand	susceptible	2021-07-18	0	33719975.22986923	33719975.22986923	33744096.22986923	33744302.691407695	33771795.77986923	33772935.22986923	19730.093414699946
Jharkhand	susceptible	2021-07-19	0	33720002.22986923	33720002.22986923	33744212.22986923	33744354.537561536	33771844.10486923	33773022.22986923	19728.64455356317
Jharkhand	susceptible	2021-07-20	0	33720019.22986923	33720019.22986923	33744270.72986923	33744411.037561536	33771984.20486923	33773192.22986923	19769.574054290144
Jharkhand	susceptible	2021-07-21	0	33720052.22986923	33720052.22986923	33744328.22986923	33744480.46063846	33772077.804869235	33773270.22986923	19793.350639339416
Jharkhand	susceptible	2021-07-22	0	33720094.22986923	33720094.22986923	33744449.22986923	33744549.76833077	33772123.87986923	33773293.22986923	19786.723540039988
Jharkhand	susceptible	2021-07-23	0	33720191.22986923	33720191.22986923	33744502.22986923	33744612.9991	33772156.304869235	33773290.22986923	19767.33921405858
Jharkhand	susceptible	2021-07-24	0	33720282.22986923	33720282.22986923	33744572.22986923	33744704.76833077	33772250.57986923	33773421.22986923	19768.487888719676
Jharkhand	susceptible	2021-07-25	0	33720398.22986923	33720398.22986923	33744633.22986923	33744788.76833077	33772301.929869235	33773460.22986923	19745.575278072454
Jharkhand	susceptible	2021-07-26	0	33720523.22986923	33720523.22986923	33744728.72986923	33744881.114484616	33772350.75486923	33773528.22986923	19723.12877717841
Jharkhand	susceptible	2021-07-27	0	33720587.22986923	33720587.22986923	33744836.22986923	33744973.691407695	33772460.72986923	33773650.22986923	19740.027524386915
Jharkhand	susceptible	2021-07-28	0	33720688.22986923	33720688.22986923	33744876.72986923	33745052.88371538	33772560.804869235	33773779.22986923	19739.90385829713
Jharkhand	susceptible	2021-07-29	0	33720788.22986923	33720788.22986923	33744963.72986923	33745156.037561536	33772689.15486923	33773882.22986923	19752.615393152028
Jharkhand	susceptible	2021-07-30	0	33720927.22986923	33720927.22986923	33745045.72986923	33745263.65294615	33772812.10486923	33773990.22986923	19749.554412731133
Jharkhand	susceptible	2021-07-31	0	33721049.22986923	33721049.22986923	33745133.22986923	33745350.15294615	33772860.77986923	33774039.22986923	19720.830976063848
Jharkhand	susceptible	2021-08-01	0	33721146.22986923	33721146.22986923	33745245.72986923	33745463.72986923	33772977.15486923	33774183.22986923	19723.122451582905
Jharkhand	susceptible	2021-08-02	0	33721328.22986923	33721328.22986923	33745367.22986923	33745584.76833077	33773058.429869235	33774262.22986923	19694.260986263358
Jharkhand	susceptible	2021-08-03	0	33721352.22986923	33721352.22986923	33745420.72986923	33745624.4991	33773099.40486923	33774328.22986923	19703.796231861204
Jharkhand	susceptible	2021-08-04	0	33721403.22986923	33721403.22986923	33745489.72986923	33745676.26833077	33773121.50486924	33774354.22986923	19704.11350748164
Jharkhand	susceptible	2021-08-05	0	33721357.22986923	33721357.22986923	33745524.72986923	33745698.114484616	33773160.079869226	33774415.22986923	19729.235259923338
Jharkhand	susceptible	2021-08-06	0	33721451.22986923	33721451.22986923	33745548.72986923	33745760.65294615	33773268.60486923	33774531.22986923	19735.518677153526
Jharkhand	susceptible	2021-08-07	0	33721495.22986923	33721495.22986923	33745538.22986923	33745796.92217693	33773279.60486923	33774529.22986923	19724.590940522812
Jharkhand	susceptible	2021-08-08	0	33721532.22986923	33721532.22986923	33745686.22986923	33745876.38371538	33773388.27986923	33774651.22986923	19745.2192692711
Jharkhand	susceptible	2021-08-09	0	33721567.22986923	33721567.22986923	33745740.72986923	33745938.65294615	33773501.429869235	33774757.22986923	19768.945023547276
Jharkhand	susceptible	2021-08-10	0	33721634.22986923	33721634.22986923	33745817.72986923	33746003.4991	33773537.60486923	33774813.22986923	19757.581517099363
Jharkhand	susceptible	2021-08-11	0	33721627.22986923	33721627.22986923	33745901.72986923	33746054.191407695	33773598.37986923	33774865.22986923	19774.017538798584
Jharkhand	susceptible	2021-08-12	0	33721757.22986923	33721757.22986923	33745953.22986923	33746136.38371538	33773672.87986923	33774933.22986923	19763.83863112813
Jharkhand	susceptible	2021-08-13	0	33721846.22986923	33721846.22986923	33746011.72986923	33746208.88371538	33773752.054869235	33774993.22986923	19763.940796357627
Jharkhand	susceptible	2021-08-14	0	33721861.22986923	33721861.22986923	33746105.72986923	33746272.57602308	33773814.27986923	33775051.22986923	19775.241155674605
Jharkhand	susceptible	2021-08-15	0	33721956.22986923	33721956.22986923	33746172.72986923	33746365.114484616	33773924.20486923	33775158.22986923	19777.140025822853
Jharkhand	susceptible	2021-08-16	0	33722028.22986923	33722028.22986923	33746282.72986923	33746451.57602308	33774037.87986924	33775259.22986923	19796.41618356231
Jharkhand	susceptible	2021-08-17	0	33722039.22986923	33722039.22986923	33746398.22986923	33746529.9991	33774143.62986923	33775355.22986923	19816.93579615105
Jharkhand	susceptible	2021-08-18	0	33722165.22986923	33722165.22986923	33746512.72986923	33746635.80679231	33774293.954869226	33775505.22986923	19827.257181260313
Jharkhand	susceptible	2021-08-19	1	33722248.22986923	33722248.22986923	33746597.22986923	33746721.15294615	33774391.054869235	33775606.22986923	19837.828305520998
Jharkhand	susceptible	2021-08-20	1	33722316.22986923	33722316.22986923	33746655.22986923	33746807.46063846	33774516.054869235	33775731.22986923	19858.12562842652
Jharkhand	susceptible	2021-08-21	1	33722398.22986923	33722398.22986923	33746770.22986923	33746895.76833077	33774616.77986923	33775847.22986923	19861.285084082996
Jharkhand	susceptible	2021-08-22	1	33722432.22986923	33722432.22986923	33746837.22986923	33746975.38371538	33774663.85486923	33775871.22986923	19859.848071175897
Jharkhand	susceptible	2021-08-23	1	33722541.22986923	33722541.22986923	33746914.72986923	33747069.34525385	33774750.47986923	33775943.22986923	19856.18953532704
Jharkhand	susceptible	2021-08-24	1	33722622.22986923	33722622.22986923	33746988.22986923	33747146.30679231	33774827.179869235	33776021.22986923	19853.275810320636
Jharkhand	susceptible	2021-08-25	1	33722685.22986923	33722685.22986923	33747082.72986923	33747233.72986923	33774932.72986923	33776122.22986923	19869.6680478636
Jharkhand	susceptible	2021-08-26	1	33722742.22986923	33722742.22986923	33747131.22986923	33747307.537561536	33775071.429869235	33776275.22986923	19896.989020393492
Jharkhand	susceptible	2021-08-27	1	33722901.22986923	33722901.22986923	33747270.22986923	33747427.46063846	33775179.97986923	33776366.22986923	19881.407760081245
Jharkhand	susceptible	2021-08-28	1	33723069.22986923	33723069.22986923	33747402.72986923	33747553.191407695	33775327.87986923	33776523.22986923	19871.409857264458
Jharkhand	susceptible	2021-08-29	1	33723177.22986923	33723177.22986923	33747517.22986923	33747659.15294615	33775397.554869235	33776580.22986923	19862.115766143128
Jharkhand	susceptible	2021-08-30	1	33723322.22986923	33723322.22986923	33747635.72986923	33747780.26833077	33775481.054869235	33776657.22986923	19844.06618141074
Jharkhand	susceptible	2021-08-31	1	33723476.22986923	33723476.22986923	33747702.22986923	33747876.9991	33775578.77986923	33776744.22986923	19841.029774561757
Jharkhand	susceptible	2021-09-01	1	33723619.22986923	33723619.22986923	33747816.72986923	33747997.88371538	33775673.07986923	33776837.22986923	19832.886384592162
Jharkhand	susceptible	2021-09-02	1	33723700.22986923	33723700.22986923	33747939.22986923	33748109.614484616	33775783.929869235	33776929.22986923	19839.122051544982
Jharkhand	susceptible	2021-09-03	1	33723802.22986923	33723802.22986923	33748026.72986923	33748228.88371538	33775889.52986923	33777019.22986923	19837.55770202244
Jharkhand	susceptible	2021-09-04	1	33723924.22986923	33723924.22986923	33748135.22986923	33748345.9991	33776026.52986923	33777169.22986923	19845.406971892364
Jharkhand	susceptible	2021-09-05	1	33724066.22986923	33724066.22986923	33748262.22986923	33748475.614484616	33776138.429869235	33777277.22986923	19839.112373394917
Jharkhand	susceptible	2021-09-06	1	33724214.22986923	33724214.22986923	33748390.22986923	33748606.76833077	33776284.72986923	33777409.22986923	19839.357015615256
Jharkhand	susceptible	2021-09-07	1	33724352.22986923	33724352.22986923	33748522.22986923	33748740.92217693	33776432.60486923	33777552.22986923	19840.43985549252
Jharkhand	susceptible	2021-09-08	1	33724527.22986923	33724527.22986923	33748574.22986923	33748856.46063846	33776520.85486923	33777624.22986923	19821.48909965904
Jharkhand	susceptible	2021-09-09	1	33724691.22986923	33724691.22986923	33748673.22986923	33748985.38371538	33776669.60486923	33777789.22986923	19816.959872092593
Jharkhand	susceptible	2021-09-10	1	33724830.22986923	33724830.22986923	33748761.72986923	33749091.114484616	33776731.179869235	33777873.22986923	19799.5839407195
Jharkhand	susceptible	2021-09-11	1	33724873.22986923	33724873.22986923	33748891.72986923	33749191.57602308	33776841.45486923	33777981.22986923	19817.295490425924
Jharkhand	susceptible	2021-09-12	1	33724976.22986923	33724976.22986923	33749064.72986923	33749330.96063846	33776984.47986923	33778125.22986923	19832.01495108489
Jharkhand	susceptible	2021-09-13	1	33725083.22986923	33725083.22986923	33749182.72986923	33749439.26833077	33777075.85486923	33778192.22986923	19831.247184163567
Jharkhand	susceptible	2021-09-14	1	33725210.22986923	33725210.22986923	33749324.22986923	33749552.22986923	33777164.22986923	33778295.22986923	19825.608366348646
Jharkhand	susceptible	2021-09-15	1	33725318.22986923	33725318.22986923	33749465.22986923	33749676.92217693	33777311.429869235	33778450.22986923	19834.453178653086
Jharkhand	susceptible	2021-09-16	1	33725359.22986923	33725359.22986923	33749556.22986923	33749774.22986923	33777465.02986923	33778614.22986923	19870.4246714388
Jharkhand	susceptible	2021-09-17	1	33725486.22986923	33725486.22986923	33749643.22986923	33749896.76833077	33777600.804869235	33778741.22986923	19876.848183295882
Jharkhand	susceptible	2021-09-18	1	33725613.22986923	33725613.22986923	33749782.22986923	33750023.07602308	33777742.45486923	33778869.22986923	19876.521041968357
Jharkhand	susceptible	2021-09-19	1	33725754.22986923	33725754.22986923	33749897.72986923	33750155.037561536	33777908.65486923	33779069.22986923	19884.657698544575
Jharkhand	susceptible	2021-09-20	1	33725894.22986923	33725894.22986923	33750012.72986923	33750284.96063846	33778072.50486923	33779227.22986923	19892.363954458488
Jharkhand	susceptible	2021-09-21	1	33726009.22986923	33726009.22986923	33750145.22986923	33750410.38371538	33778172.97986923	33779320.22986923	19882.792275756117
Jharkhand	susceptible	2021-09-22	1	33726076.22986923	33726076.22986923	33750281.72986923	33750538.72986923	33778329.35486923	33779465.22986923	19910.146420646975
Jharkhand	susceptible	2021-09-23	1	33726224.22986923	33726224.22986923	33750384.72986923	33750686.191407695	33778506.15486923	33779660.22986923	19922.284171416773
Jharkhand	susceptible	2021-09-24	1	33726397.22986923	33726397.22986923	33750514.22986923	33750819.22986923	33778621.00486923	33779782.22986923	19902.49843964406
Jharkhand	susceptible	2021-09-25	1	33726518.22986923	33726518.22986923	33750618.22986923	33750930.614484616	33778706.47986923	33779860.22986923	19886.671726583827
Jharkhand	susceptible	2021-09-26	1	33726623.22986923	33726623.22986923	33750728.72986923	33751046.037561536	33778811.57986923	33779956.22986923	19890.469890193202
Jharkhand	susceptible	2021-09-27	1	33726748.22986923	33726748.22986923	33750852.22986923	33751167.537561536	33778943.179869235	33780072.22986923	19894.65866176084
