state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2021-05-11	0	209019038	209019038	209019038	209019038	209019038	209019038	0
Uttar Pradesh	susceptible	2021-05-12	0	209017825.52088737	209017825.52088737	209017907.02088737	209017938.2516566	209018129.8208874	209018141.52088737	122.97015081788926
Uttar Pradesh	susceptible	2021-05-13	0	209015738.52088737	209015738.52088737	209015951.02088737	209016010.5593489	209016351.39588737	209016359.52088737	253.58037455113288
Uttar Pradesh	susceptible	2021-05-14	0	209012994.52088737	209012994.52088737	209013603.52088737	209013554.13627198	209014140.9708874	209014145.52088737	465.05864657660896
Uttar Pradesh	susceptible	2021-05-15	0	209009972.52088737	209009972.52088737	209010838.52088737	209010762.67473352	209011606.4458874	209011655.52088737	656.0106567854887
Uttar Pradesh	susceptible	2021-05-16	0	209006737.52088737	209006737.52088737	209007769.52088737	209007769.0593489	209008861.1958874	209008926.52088737	882.3038570780501
Uttar Pradesh	susceptible	2021-05-17	0	209003440.52088737	209003440.52088737	209004740.02088737	209004706.79011816	209006115.3208874	209006198.52088737	1098.1775542989021
Uttar Pradesh	susceptible	2021-05-18	0	208999808.52088737	208999808.52088737	209001731.02088737	209001608.02088737	209003405.29588738	209003487.52088737	1389.981835027701
Uttar Pradesh	susceptible	2021-05-19	0	208996357.52088737	208996357.52088737	208998685.52088737	208998536.4439643	209000588.77088737	209000650.52088737	1614.4207505246677
Uttar Pradesh	susceptible	2021-05-20	0	208993259.52088737	208993259.52088737	208995831.02088737	208995649.9439643	208998141.54588738	208998207.52088737	1849.1275031729288
Uttar Pradesh	susceptible	2021-05-21	0	208990076.52088737	208990076.52088737	208993095.02088737	208992857.71319506	208995722.1208874	208995784.52088737	2111.073810298501
Uttar Pradesh	susceptible	2021-05-22	0	208987349.52088737	208987349.52088737	208990470.02088737	208990303.17473352	208993445.34588736	208993581.52088737	2293.1819610983325
Uttar Pradesh	susceptible	2021-05-23	0	208984437.52088737	208984437.52088737	208987994.52088737	208987772.21319506	208991243.77088737	208991474.52088737	2539.8866155007267
Uttar Pradesh	susceptible	2021-05-24	0	208981879.52088737	208981879.52088737	208985807.52088737	208985518.36704123	208989240.39588737	208989560.52088737	2741.312822170013
Uttar Pradesh	susceptible	2021-05-25	0	208979426.52088737	208979426.52088737	208983882.52088737	208983392.59781045	208987348.64588737	208987691.52088737	2964.795874191939
Uttar Pradesh	susceptible	2021-05-26	0	208977307.52088737	208977307.52088737	208982027.52088737	208981491.59781045	208985628.64588737	208986023.52088737	3123.252163849558
Uttar Pradesh	susceptible	2021-05-27	0	208975505.52088737	208975505.52088737	208980332.52088737	208979713.21319506	208983935.6958874	208984332.52088737	3191.87587307777
Uttar Pradesh	susceptible	2021-05-28	0	208973861.52088737	208973861.52088737	208978681.02088737	208978170.9439643	208982604.17088735	208982928.52088737	3316.5386810621408
Uttar Pradesh	susceptible	2021-05-29	0	208972272.52088737	208972272.52088737	208977230.52088737	208976748.29011816	208981334.1708874	208981645.52088737	3449.1542940889285
Uttar Pradesh	susceptible	2021-05-30	0	208970712.52088737	208970712.52088737	208975959.02088737	208975469.40550277	208980208.74588737	208980568.52088737	3612.5635894614475
Uttar Pradesh	susceptible	2021-05-31	0	208969401.52088737	208969401.52088737	208974867.52088737	208974331.67473352	208979259.64588737	208979654.52088737	3733.7153533332253
Uttar Pradesh	susceptible	2021-06-01	0	208968267.52088737	208968267.52088737	208973881.52088737	208973320.13627198	208978419.6958874	208978894.52088737	3839.7567227454924
Uttar Pradesh	susceptible	2021-06-02	0	208967184.52088737	208967184.52088737	208973033.52088737	208972416.13627198	208977607.24588737	208978051.52088737	3916.5040771592535
Uttar Pradesh	susceptible	2021-06-03	0	208966308.52088737	208966308.52088737	208972356.02088737	208971703.2516566	208977022.34588736	208977496.52088737	4014.97530309754
