b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.23464475853757105	0.10968489407843908	0.02483134494792905	0.06025026326035974	0.16408589527633524	0.056676980765809716	0.11387859474337444	0.13479087560656827	0.26306911123519877	0.8770220054200459	0.4512095085363609	0.34496858100195127	1.4200490939294237	0.6774799396215803	0.1723661158009746	0.6387868920795641	1.3230702267769574	0.4210990052830944
0.2395330696051255	0.10848230486527376	0.02580948259727032	0.06043403526260099	0.15739584278645696	0.05624880178030561	0.111921534226926	0.12892773877139874	0.26431395067360797	0.8656289981052167	0.4614803390042141	0.3475140780527353	1.4468375657496013	0.6662595363073782	0.17934740229466475	0.6366298861101252	1.2787655200900807	0.41877144951389245
0.24336711484640322	0.10498622716104616	0.02609888414302379	0.06186966845373063	0.15065228084157797	0.057126287291450986	0.11084446451035761	0.1254086109454842	0.25683140576549013	0.8528655616383265	0.46762563889766673	0.35286531494297174	1.4684331891752003	0.6425849367098337	0.18019401166456778	0.6470447880125877	1.2294975138357096	0.4271270586617162
0.24962948959690126	0.10140678602951649	0.02719454419619558	0.06389552365998516	0.14812806417487154	0.058219588127450185	0.10899021175543297	0.12071039858904531	0.25147429886646855	0.8510846520424963	0.46687143361256445	0.346765148065716	1.5034592834868492	0.6178356338910898	0.18689010060027755	0.6675530714595478	1.208230840327576	0.4331839396152037
0.25642523292875913	0.09945702593396272	0.028047575975937884	0.06414137884931942	0.14433817138098234	0.058220001794941696	0.1052465891972934	0.11685884807158485	0.25115120580141875	0.8255507677527699	0.465397465579089	0.36292060688888583	1.5386645872422156	0.6036723820368991	0.19269839044926382	0.6603562508453329	1.1760494171991316	0.43879526062317553
0.2614758018798697	0.09691488383410174	0.028671994601246285	0.06555952625861104	0.14449100876326748	0.05877482062207828	0.10364876506499171	0.11486573000627989	0.254863448197469	0.8077488750346159	0.4572451927354971	0.3680165175948075	1.5664791037369157	0.587090639818136	0.19762304648137108	0.6679976900337101	1.170271196704683	0.4447627096195263
0.26476944646776085	0.0930284087588253	0.02958046182864512	0.06525648532883668	0.14095223047844288	0.059197861221659785	0.1020769899573451	0.11495129544150987	0.2510753843787917	0.7875570256539707	0.4625720271355792	0.3713949954773808	1.5837296641765537	0.5635946272352467	0.20321657404137305	0.657053343799673	1.1460865785115817	0.44915646708891954
0.26630831468729704	0.0929691175623013	0.03057204232611856	0.06684833336449565	0.13311827338914303	0.05964617587750299	0.10218191949512725	0.11265898671614707	0.25382744049846007	0.77465837980714	0.4690842298397471	0.37319869281758045	1.5931010860670851	0.5619647109702667	0.21053036063676311	0.6679400497169652	1.0875573845616955	0.45319947695758755
0.2707173329984135	0.0896580081730899	0.031364007714844	0.06876641204373926	0.13178338459198294	0.06081999757759007	0.09951258017670861	0.1114548962690831	0.25833319428342166	0.7324987423996946	0.4897618903738876	0.36947411672255553	1.6151677860529092	0.5413065515366989	0.21682675141453123	0.6698186890868197	1.0928994379854835	0.46076762940477367
0.2706451264990291	0.08953317725445309	0.032565499056230386	0.0691772111349933	0.12766111604489866	0.06062665643617005	0.09947295352389589	0.11100477044301874	0.25396618379091274	0.7132397530802899	0.4895394052666151	0.37706004725993014	1.6146730364887532	0.540312590268375	0.22428497947419693	0.6658762092395222	1.058543490860058	0.4620451465314015
