b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
3.6672958411319433e-4	0.001580948197022886	0.007728799684399258	0.002389519497081797	0.04176422326992545	0.06815972024798052	0.05034078314856562	0.2107741306676373	0.9078993973336448	0.9873952833626565	0.736603596555669	0.9067310490411575	0.0021118600234678897	0.010572287865550296	0.08287329025351454	0.026721582208046275	0.40641199169995	0.7303925294487358
3.6804756001899833e-4	0.0015938301625813796	0.007807340827813215	0.002415485243369521	0.039940963175302144	0.06890874765500606	0.05049385593973912	0.21240424353775772	0.8668444483711492	0.9887182759000701	0.712851657545633	0.8805604890807947	0.0021197758754977914	0.010673472931722123	0.08186005310018378	0.0270304509689821	0.3831781941423256	0.7279800529753878
3.640957564835456e-4	0.001625910939097718	0.007787716560401801	0.002482515481922659	0.040925862717137565	0.06701057661443761	0.05058036754396158	0.21480818867558593	0.8244784847541462	0.9701784527255864	0.7077118325822437	0.8748912174282969	0.0020971977301242205	0.010910934857401269	0.07974444890791792	0.027514131043435006	0.3914093065233496	0.7057279208371893
3.692313416992352e-4	0.0016660311466391517	0.00786269006167442	0.002491578135924198	0.040919229283155896	0.06512304779453669	0.05058611885551967	0.217479221651625	0.7915811800403534	0.9800383359548611	0.7045775342553686	0.850884690633752	0.0021267910804149996	0.011205927146550887	0.07901488393251675	0.02775677958984511	0.39060346463234213	0.6767995321565118
3.785502407266256e-4	0.0017000396122973263	0.00789606224740019	0.0025582041654686194	0.03973696664734029	0.065289781562341	0.05028931218420616	0.21494948343954706	0.7964307774440575	0.995881463953199	0.7135261078148484	0.8370805696269286	0.0021798180261909522	0.011409777601029075	0.07957191227240491	0.02873361967614476	0.38137626707659716	0.6733152895335844
3.9472192213167907e-4	0.0017187430066794294	0.007986155110987315	0.0026818503251741324	0.03997695539866347	0.06396511589637936	0.050569762282453065	0.21282460079085141	0.7643731050802399	0.995616165473854	0.7123770736871909	0.8382510038450862	0.002273580731823591	0.011514164452968116	0.07899784263408424	0.030118288574815296	0.38341366666526544	0.660087754259686
4.002041753380513e-4	0.0017714953777409437	0.00809706577089464	0.0026847558538424508	0.03963885682631044	0.06228454619211568	0.05038040152241552	0.21483518361642437	0.7305813518301494	0.9909076486347804	0.7137674278688444	0.8286967051266378	0.0023047195924108745	0.01188817928579211	0.07851112273907539	0.03007774440990589	0.38049002761595374	0.6393004356617337
4.024166489639469e-4	0.0018282313993421987	0.008176703731364771	0.002733208122122486	0.03937563893796038	0.05987082242170069	0.05052053009413709	0.20974416336741236	0.7110106244626139	0.98962423493167	0.7066766798813312	0.821115437886284	0.0023177873343567987	0.012215046889351714	0.07835700300343523	0.0306002575092294	0.3763472395511989	0.6118981070638578
3.95227887760768e-4	0.001861797075233046	0.008374577587566092	0.0028219607222726775	0.038478845817323845	0.059109913341430655	0.05057534359894351	0.2099330437567435	0.6997432160907413	0.9974816096143326	0.7143819928300543	0.8198485380412004	0.0022765078403028122	0.012441346377492075	0.07970701241402879	0.031722258492540435	0.3694920666715092	0.6036878995643299
3.879839526249229e-4	0.0018453063562112238	0.00829642947825357	0.002888725729575533	0.03947637115549615	0.05713447637145715	0.050342168604490395	0.21478293090729753	0.6871515820570252	0.9943902389215281	0.7120540955592793	0.8144581653802695	0.0022342591813941056	0.01238295302507768	0.07835851394909595	0.03242108553783977	0.37853882554210677	0.5817300784329059
