b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.8740442635517157	0.9718115592676224	0.504481558782379	1.5988597405022054	0.8695758347799305	2.6639022977879065	0.011805717829841451	0.008994723936849594	0.04367275810935843	0.20300153527662487	0.41245759699013285	0.8396536405616932	4.8527763143172304	5.379860015180577	2.893497430141419	10.637225795832007	6.834051859656697	27.488475453558596
0.862888556484142	0.9783822871914639	0.5168672985070437	1.5220921827693996	0.8887922242486179	2.5457148096677726	0.01187270666721492	0.00879304469358358	0.043579310944108156	0.1961797047522035	0.41594819786667875	0.8363447606918811	4.7911716120269	5.415098791885319	2.9642587950373493	10.066702320605973	7.002938537863178	26.220410870542548
0.8529817479374413	0.9787883009113002	0.5180145303051119	1.4712320187695704	0.8961287724560035	2.49397200281548	0.011822033091099166	0.00862908874940676	0.04332080074358132	0.18632367332126487	0.42643673375231295	0.8094006688722387	4.735915370484519	5.416421935720526	2.970067153755742	9.646832576469668	7.114864658751569	25.300541513745966
0.853164280032817	0.967711906765165	0.5266789193281347	1.4448891313723482	0.9162437235026423	2.471836496975294	0.011995828373480864	0.008618838492006597	0.04319259255706996	0.18048768129585507	0.4257193804217187	0.7828333457153409	4.73778260166518	5.355070233477309	3.0193561351252627	9.42554903667568	7.270783851752632	24.697853059027253
0.8462125191045592	0.9564463058677038	0.5330899526232085	1.4139551597636402	0.9215299502661968	2.441252675035486	0.011884463907992228	0.008529459443892214	0.04281643276193689	0.16812800369349787	0.418014606581379	0.7701351894138591	4.6986355323546825	5.292237045658344	3.0549548010879235	9.123127573114198	7.271849196868252	24.21377282564698
0.845953231532585	0.9467348766426747	0.5406580348021583	1.378710170704932	0.943922247972911	2.3501569059389964	0.012016946646966297	0.00846707726345151	0.042651988083984634	0.1668910220939741	0.41470744638474566	0.761523509705462	4.6978411533371105	5.238161411396399	3.0978129342024525	8.88589971764447	7.430573304617338	23.193695877049223
0.8377212153254056	0.9359263615993592	0.5480729626864815	1.3426807369125382	0.967510979724403	2.273496210221146	0.01206812893276496	0.008348051817077961	0.04107421191921765	0.15922818079677917	0.4089693164485952	0.7334258232851522	4.652373093937353	5.177717857925107	3.1353191230797317	8.59444405037068	7.584297307483407	22.069308108261506
0.8263642674336723	0.9497523603797962	0.5578104571517408	1.3171065712360477	0.9787712296621416	2.1459730729531006	0.01205974743373113	0.008195065360850426	0.04039076111355337	0.16110961187112155	0.4033514988877337	0.7040010586722302	4.589261205241928	5.253369203395408	3.1888284918287435	8.4450135516039	7.640905245712548	20.46782410959376
0.8265033514888593	0.9271039174884997	0.5668742239269511	1.2488435321227256	0.9916598205902285	2.0798787534033365	0.012133072396402005	0.00823078094278294	0.03927782753105003	0.15443221766440932	0.3997576616909078	0.7085778997283784	4.590382572828008	5.128284437016991	3.237010512254569	7.959308727291271	7.72100084332927	19.89224323020708
0.818184052787013	0.9194502352280635	0.5845445824168584	1.2330360656171966	0.9934826871097836	2.0196109465131555	0.012318652476183729	0.008269419809418038	0.03871527343376301	0.15051829599281882	0.381690586304513	0.6831962043568479	4.545051652334155	5.086152581390147	3.3360197441613737	7.830773979433918	7.6318406412586395	19.02067002045008
