b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.6189988295092785	0.2926967203708585	0.5354287992722213	1.2986699903201537	5.97699906883353	13.265711683461255	0.004023071926110702	0.009300814632712897	0.07471342241453444	0.4175292406611231	0.5662663281276354	0.6731964815135074	8.906437695032569	1.6190954000632407	3.163859326295184	10.242291355875043	52.26785201868463	124.18989684847408
1.6218859712766627	0.2897951475922944	0.535784784391587	1.3051658643657267	6.1294178179517	13.292778743758104	0.004001530896018587	0.009252057644428711	0.07530744039189331	0.41781648916826314	0.5791090996769004	0.667055967271991	8.922118886515076	1.6029634045410062	3.167798952886842	10.295685590885125	54.0548635696957	123.97239218439707
1.615676618090898	0.29434071258772565	0.5412045086870904	1.3200029723209281	6.137939733631907	13.366067152016928	0.00400346924464451	0.009163641168582665	0.07599035085224487	0.40468856789494917	0.5649475174821399	0.6660174440085553	8.887978826613367	1.6279564561027169	3.2019750053701275	10.31275487786293	53.62855157233032	124.57582103653176
1.6187661510611626	0.2967739901534167	0.5424094366185165	1.3218374622041837	6.199073443664347	13.29967051501355	0.004087347549980565	0.009222983270588073	0.07788936358707828	0.4021850152770204	0.5730029184348416	0.6767944873218764	8.905757941683254	1.6415161674274694	3.2150462304611915	10.307995567489606	54.45077579012015	124.78387407053243
1.6167865694749546	0.2957629211741871	0.5499313627861236	1.3710814951584318	6.230024623505073	13.373623396590771	0.004074283164491802	0.008789016779373222	0.0769470268393482	0.3822413886960175	0.5533947603446933	0.6980205194320244	8.894745275228805	1.6351832737168748	3.2566415992249187	10.534260074940823	54.01789369303535	127.11540052757567
1.6143241017337662	0.2941103494242617	0.5512824831059654	1.384175715757702	6.18462483934652	13.144727358313752	0.004117916454036417	0.008902874193906283	0.07794552797353309	0.370016388443532	0.539830687750092	0.6887838587993695	8.881604382758232	1.6262398943341918	3.267818436570207	10.537243363574893	53.14029014509663	124.2393143565419
1.612226397266086	0.2933647191321089	0.5400817634766126	1.3752619931100796	6.052991358966483	12.769388577624198	0.004185952730675893	0.008902504440798324	0.07886445509544199	0.3637591665153997	0.5469164820906037	0.6882963711724884	8.870696152041692	1.6221164155770211	3.2042874857848913	10.41974147601359	52.25669050713999	120.65583283232583
1.6141453605171876	0.29143471742772437	0.5370119271313268	1.4094411737413428	6.044425427361914	12.991323122464204	0.004166619918172925	0.009120630502065729	0.08052511868680719	0.3658233140050177	0.541636321832523	0.6893013952098849	8.881074527461505	1.6118114974055173	3.1912190977568287	10.695485729527519	51.99861555567562	122.82818013711272
1.608419955201698	0.2975173931222149	0.5314910593754992	1.4191359210546541	6.0352762712138555	12.442484742283165	0.004187147217808007	0.009081941140353284	0.0796882089399774	0.36052403101247776	0.5264993646326784	0.7170016521370757	8.849763656792422	1.6453859923133016	3.15584492819319	10.725668047321763	51.392868533158186	119.62748934454432
1.612258036643789	0.29447809959077464	0.5381856436547502	1.4354078544378504	6.076449086608573	12.230608319745606	0.004108769843351384	0.00922554128763569	0.07885541814388544	0.3648409008897116	0.5327678138975779	0.7038206769951486	8.870152338304672	1.628821484268091	3.1930098104375246	10.884397448132336	51.96321612538597	116.66037426669179
