b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.7592072280175772	0.25450635283761514	0.44406169444214416	0.944949638995751	1.843059740000498	1.3664677236884546	0.01896847991758957	0.0324626597664	0.08270258028873914	0.18272036413009451	0.3699773655853492	0.43680309064556283	4.1703253889090135	1.418434334331235	2.607598239157306	6.111137630906907	13.972503675877283	10.902622719880586
0.76005417426563	0.253320291668876	0.4456693726412527	0.9414809859254643	1.8122601091860198	1.3556789268095426	0.01888384088690765	0.032008514140051125	0.08162079123234744	0.18317402177490208	0.37219000506968036	0.4321298494611246	4.1745949653200665	1.4111396908503577	2.6141706474238364	6.091246176616758	13.76286188920134	10.778852990412629
0.7612089972423791	0.2507030724221944	0.45108318198117564	0.9696577452685604	1.8300261665653754	1.321212681657754	0.018655862395157836	0.03213755240561803	0.08040040954353339	0.1852527798230869	0.3672485736784876	0.4338138120950542	4.179905444719978	1.3967527259295869	2.642651647439343	6.2855370100817956	13.84398647520501	10.518051418614068
0.7652565660366426	0.2468255972422136	0.4526334072429495	0.9751390941410685	1.856268634370656	1.3023296849375134	0.018524473653444926	0.03253606397838995	0.08138590482180062	0.1846719248326191	0.3651904630268881	0.4443203275417806	4.201533066253336	1.3757351417558623	2.654387226794142	6.317698743153013	14.01978090452885	10.44912522701835
0.7576328378698208	0.24842107047906642	0.4603702559318534	0.9896768157421177	1.8623101756815748	1.2978191380164994	0.018919635342123407	0.03247769436089736	0.078589720106568145	0.17611847955267954	0.3679094849128102	0.4382729007168794	4.161457114147403	1.3845415906655931	2.6921005788826102	6.361526255139161	14.095534290520627	10.36624488251699
0.7528777965013469	0.25456591773536225	0.44952979214731353	0.9834782116368872	1.867012884261407	1.2949881053985892	0.018906631714637318	0.032660215041337405	0.077649167417635	0.17288411017964345	0.3595780991074659	0.42195075028775453	4.135280811702822	1.4190654852393743	2.626193685883618	6.30275905367545	14.038593118984476	10.2178886406818
0.7496606691241408	0.26517953162880253	0.45391577413651013	0.9666525976773545	1.8611996076955168	1.3012096795170627	0.018822233316849114	0.03215448804037463	0.07880416495655898	0.17221226127907072	0.362190887967039	0.41815202554832703	4.117233921373558	1.4774327576546828	2.6549358709684223	6.19106619680376	14.023810891353072	10.23757349775587
0.7484520491058823	0.26767225387819726	0.4496135795529906	0.9690295388481459	1.8472015293033095	1.353505556924596	0.01890273330628036	0.032446880018782626	0.07734919901022928	0.17269310783207237	0.35881644976016497	0.417229795810077	4.110954451375167	1.491786416942672	2.6258808411955012	6.2090616144214605	13.881256249442627	10.641597850986544
0.7457649340397112	0.26737889841057844	0.456580913517007	0.9680970464364476	1.8310325583126965	1.3795161974160501	0.018736206406788813	0.032438476219762244	0.0744720019296554	0.16734810959875274	0.3611630866598146	0.40588371293442155	4.095456375528867	1.490138125927696	2.6587571855532164	6.1723037993953715	13.78531188176511	10.752985910406139
0.7434487841249733	0.2609943816207424	0.4590087392474788	0.9451981759808815	1.8364776211125449	1.3854244183652273	0.018861901130331576	0.03141889403857585	0.07239316384873772	0.16581433065218845	0.35664695497090726	0.40834761311987927	4.083292882152322	1.4529733106882226	2.667218328399214	6.017682907752517	13.776966668432353	10.819346153364146
