b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.025981757979120033	0.003985528556438822	0.009100462060114427	0.008281007821347304	0.013746540387172162	0.04285512342913793	0.033988792611039216	0.0770572845749108	0.18042227396032426	0.8557850126854671	0.3639223274211712	0.3036285145221677	0.14507501095275863	0.023274774900972673	0.05873851869320982	0.08670483721905707	0.10372575931653906	0.3080027104710639
0.025636378974656912	0.004085548907024864	0.008825555517944011	0.008216272746953919	0.01367293849945987	0.04228082979499768	0.033913770583513296	0.07540798081287411	0.18184199994764258	0.8091531030474116	0.3658936548211783	0.3084738891512056	0.14313507294861552	0.02381880825995269	0.057038652545160044	0.083748794246865	0.10333066366329152	0.30509340812757474
0.02642964263918564	0.004094826760562142	0.008631019879278508	0.008140259555607314	0.013709700975878406	0.04329633718310723	0.033901001033562764	0.07701485688391728	0.17988759703710155	0.7391626628581014	0.3638691491202193	0.30897632218516047	0.14756207899684007	0.023912023826403325	0.05568108471977552	0.07958617523874627	0.10344344906038899	0.31255053953356104
0.027128492804483102	0.003986095065462494	0.00824649294864683	0.007929358387074661	0.013757424629549967	0.04467438007720188	0.033877564779801285	0.07440124228323637	0.17986614877661333	0.6852552829928981	0.36600615733193864	0.3152197127645159	0.15146012127456804	0.02321512894736548	0.053199343929479906	0.07498249776033294	0.10397835498106185	0.3241569724087637
0.02776228552522326	0.004163124049903772	0.00806697604773256	0.007778240041061921	0.014105764130318945	0.04570463321348574	0.03353651765466167	0.07255094438711125	0.18137990381167043	0.6369335816767672	0.3623837953006188	0.31244985169204254	0.1549423263401406	0.024200346682331068	0.05211386597087194	0.07131853424113353	0.10630726809915769	0.3308797142854584
0.028800779939263447	0.004060207250798265	0.007866610380895903	0.007512769365839412	0.01401804733827024	0.04580947656231087	0.03351125511861259	0.07155380260174263	0.17978210448757118	0.5902031628038119	0.36753370733579904	0.31782479912904	0.16073387510587464	0.023578014728574202	0.05074473406061535	0.06679686290710901	0.1060754649387729	0.3331028345407791
0.029080836331510637	0.004110429044562529	0.007495034093096362	0.0072522976812436956	0.014265385443139598	0.04692058861198508	0.033666617482339393	0.07003004997041672	0.18003241901454656	0.5189809961315628	0.37207932204882344	0.32150575268423187	0.16232370347745959	0.02383241456802415	0.04835898208230145	0.061409601978115465	0.10833267195934897	0.3422092572548175
0.03016463077167248	0.004163115718133868	0.007259185945283915	0.007212117203949134	0.013997599716612323	0.04763550269329546	0.03357864368386631	0.06792719875661733	0.17534270005030303	0.4969676987604129	0.37253719528279194	0.3238886272758685	0.16835745861439105	0.024085837934409764	0.04663482655801436	0.06012532951164414	0.10633719230413281	0.3480983452785671
0.030869847971730566	0.004208973919586529	0.007213436537931685	0.007078829922690967	0.014084039378138824	0.04679709604105389	0.03335958582539845	0.06518185011045337	0.1730620580226998	0.4449336389978698	0.36740263445987137	0.3250755591077721	0.1722532679713644	0.024282442595772852	0.04624309772135755	0.05682391208327818	0.10656385397218611	0.34230193880814774
0.03168779318318853	0.004368361422590365	0.007348211352887609	0.0068539292122924735	0.014194332509935556	0.04803764500211984	0.03311378557119556	0.06330367767229622	0.16564488978545555	0.41824670020616395	0.36653522293630364	0.32828271141517507	0.17677107494919192	0.025153195973949993	0.04678300962818196	0.053930936664287533	0.10732515115651996	0.3522921575543424
