state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2021-05-11	0	348345	348345	348345	348345	348345	348345	0
Andaman and Nicobar Islands	susceptible	2021-05-12	0	348245.6688837282	348245.6688837282	348252.1688837282	348254.3227298821	348268.3688837282	348269.6688837282	8.829862018418645
Andaman and Nicobar Islands	susceptible	2021-05-13	0	348097.6688837282	348097.6688837282	348107.1688837282	348108.93811449746	348130.0938837282	348133.6688837282	12.595996215860016
Andaman and Nicobar Islands	susceptible	2021-05-14	0	347921.6688837282	347921.6688837282	347940.1688837282	347939.93811449746	347961.7188837282	347963.6688837282	14.625098861327835
Andaman and Nicobar Islands	susceptible	2021-05-15	0	347731.6688837282	347731.6688837282	347743.1688837282	347751.4765760359	347785.71888372826	347787.6688837282	22.166225528474214
Andaman and Nicobar Islands	susceptible	2021-05-16	0	347509.6688837282	347509.6688837282	347532.1688837282	347539.3227298821	347586.3688837282	347587.6688837282	30.174661244379532
Andaman and Nicobar Islands	susceptible	2021-05-17	0	347278.6688837282	347278.6688837282	347322.6688837282	347320.89965295896	347379.3438837282	347379.6688837282	38.405877210705384
Andaman and Nicobar Islands	susceptible	2021-05-18	0	347051.6688837282	347051.6688837282	347106.1688837282	347101.70734526665	347159.5188837282	347166.6688837282	39.535915698460116
Andaman and Nicobar Islands	susceptible	2021-05-19	0	346799.6688837282	346799.6688837282	346871.6688837282	346871.20734526665	346948.0938837282	346951.6688837282	52.5721273778308
Andaman and Nicobar Islands	susceptible	2021-05-20	0	346553.6688837282	346553.6688837282	346653.6688837282	346651.05349911284	346736.74388372817	346739.6688837282	66.12699852301338
Andaman and Nicobar Islands	susceptible	2021-05-21	0	346319.6688837282	346319.6688837282	346428.6688837282	346425.43811449746	346521.1438837282	346526.6688837282	73.32374357786344
Andaman and Nicobar Islands	susceptible	2021-05-22	0	346076.6688837282	346076.6688837282	346211.1688837282	346198.39965295896	346296.1188837282	346300.6688837282	77.69497614380136
Andaman and Nicobar Islands	susceptible	2021-05-23	0	345847.6688837282	345847.6688837282	345977.1688837282	345969.8611914205	346070.81888372824	346076.6688837282	78.99924242788192
Andaman and Nicobar Islands	susceptible	2021-05-24	0	345629.6688837282	345629.6688837282	345767.1688837282	345751.93811449746	345853.0188837282	345853.6688837282	79.57260688643639
Andaman and Nicobar Islands	susceptible	2021-05-25	0	345416.6688837282	345416.6688837282	345547.1688837282	345534.8611914205	345644.1688837282	345650.6688837282	82.34968281729124
Andaman and Nicobar Islands	susceptible	2021-05-26	0	345226.6688837282	345226.6688837282	345324.6688837282	345324.74580680515	345451.99388372817	345464.6688837282	82.4031500298733
Andaman and Nicobar Islands	susceptible	2021-05-27	0	345003.6688837282	345003.6688837282	345127.6688837282	345116.6688837282	345227.7938837282	345232.6688837282	79.98443818370234
Andaman and Nicobar Islands	susceptible	2021-05-28	0	344771.6688837282	344771.6688837282	344924.6688837282	344904.89965295896	345024.7938837282	345029.6688837282	91.15080256459639
Andaman and Nicobar Islands	susceptible	2021-05-29	0	344576.6688837282	344576.6688837282	344714.6688837282	344703.05349911284	344829.3688837282	344830.6688837282	90.84576213983462
Andaman and Nicobar Islands	susceptible	2021-05-30	0	344397.6688837282	344397.6688837282	344525.1688837282	344507.55349911284	344618.06888372824	344620.6688837282	80.62098458725758
Andaman and Nicobar Islands	susceptible	2021-05-31	0	344178.6688837282	344178.6688837282	344329.1688837282	344309.0919606513	344421.0188837282	344421.6688837282	87.1963299064194
Andaman and Nicobar Islands	susceptible	2021-06-01	0	343991.6688837282	343991.6688837282	344135.6688837282	344119.51503757434	344231.19388372824	344238.6688837282	87.53942456567036
Andaman and Nicobar Islands	susceptible	2021-06-02	0	343791.6688837282	343791.6688837282	343942.6688837282	343926.74580680515	344047.31888372824	344059.6688837282	94.45459776471071
Andaman and Nicobar Islands	susceptible	2021-06-03	0	343592.6688837282	343592.6688837282	343764.6688837282	343736.89965295896	343863.8438837282	343870.6688837282	97.49568647014722
Andaman and Nicobar Islands	susceptible	2021-06-04	0	343543.6688837282	343543.6688837282	343723.6688837282	343692.1304221898	343816.81888372824	343822.6688837282	98.12285981001396
