state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2021-05-11	0	59856564	59856564	59856564	59856564	59856564	59856564	0
Gujarat	susceptible	2021-05-12	0	59829698.31306035	59829698.31306035	59832126.81306035	59832158.35152189	59834795.11306035	59834852.31306035	1850.0247994644042
Gujarat	susceptible	2021-05-13	0	59790079.31306035	59790079.31306035	59795478.81306035	59795876.42844497	59802505.01306035	59802623.31306035	4567.326340593078
Gujarat	susceptible	2021-05-14	0	59741253.31306035	59741253.31306035	59750521.81306035	59751340.04382958	59762887.78806035	59762932.31306035	7948.625546210745
Gujarat	susceptible	2021-05-15	0	59686454.31306035	59686454.31306035	59700134.31306035	59701385.774598815	59718371.863060355	59718614.31306035	11746.12355490661
Gujarat	susceptible	2021-05-16	0	59627884.31306035	59627884.31306035	59646476.31306035	59648206.54382958	59671331.78806035	59671831.31306035	15960.704298018296
Gujarat	susceptible	2021-05-17	0	59568151.31306035	59568151.31306035	59591279.81306035	59593492.9669065	59622684.88806035	59623370.31306035	20111.093759871048
Gujarat	susceptible	2021-05-18	0	59507469.31306035	59507469.31306035	59535615.81306035	59538198.274598815	59573575.31306035	59574329.31306035	24415.494886474313
Gujarat	susceptible	2021-05-19	0	59447058.31306035	59447058.31306035	59480436.81306035	59483334.35152189	59525318.28806035	59526513.31306035	28863.10095200287
Gujarat	susceptible	2021-05-20	0	59387884.31306035	59387884.31306035	59425977.81306035	59429438.73613727	59477603.78806035	59478935.31306035	33105.186033281614
Gujarat	susceptible	2021-05-21	0	59330583.31306035	59330583.31306035	59372819.81306035	59376920.73613727	59431139.63806035	59432738.31306035	37168.528664205056
Gujarat	susceptible	2021-05-22	0	59274729.31306035	59274729.31306035	59321624.31306035	59326184.85152189	59386277.13806035	59388233.31306035	41204.16492835178
Gujarat	susceptible	2021-05-23	0	59221113.31306035	59221113.31306035	59272521.81306035	59277454.04382958	59343149.28806035	59345202.31306035	45080.04236858632
Gujarat	susceptible	2021-05-24	0	59169340.31306035	59169340.31306035	59225622.81306035	59230788.274598815	59301899.03806035	59304072.31306035	48953.00792811118
Gujarat	susceptible	2021-05-25	0	59120091.31306035	59120091.31306035	59180858.81306035	59186228.04382958	59262764.31306035	59265091.31306035	52692.1518382694
Gujarat	susceptible	2021-05-26	0	59073179.31306035	59073179.31306035	59137950.31306035	59143771.38998343	59225750.56306035	59228269.31306035	56352.71093515921
Gujarat	susceptible	2021-05-27	0	59028517.31306035	59028517.31306035	59097470.31306035	59103444.31306035	59190605.263060346	59193281.31306035	59844.53685112739
Gujarat	susceptible	2021-05-28	0	58986134.31306035	58986134.31306035	59058785.81306035	59065182.04382958	59157182.71306035	59159902.31306035	63165.74689846752
Gujarat	susceptible	2021-05-29	0	58945725.31306035	58945725.31306035	59022209.81306035	59028960.274598815	59125561.23806035	59128249.31306035	66442.06752111478
Gujarat	susceptible	2021-05-30	0	58907419.31306035	58907419.31306035	58987538.31306035	58994647.620752655	59095748.96306035	59098582.31306035	69582.68000592572
Gujarat	susceptible	2021-05-31	0	58871306.31306035	58871306.31306035	58954623.81306035	58962155.9669065	59067514.76306035	59070470.31306035	72499.45904645915
Gujarat	susceptible	2021-06-01	0	58836905.31306035	58836905.31306035	58923716.31306035	58931467.31306035	59040991.08806035	59044024.31306035	75401.80874895632
Gujarat	susceptible	2021-06-02	0	58804355.31306035	58804355.31306035	58894394.81306035	58902422.6592142	59015767.53806035	59018766.31306035	78140.61934549744
Gujarat	susceptible	2021-06-03	0	58773805.31306035	58773805.31306035	58866676.31306035	58875056.08229112	58992105.88806035	58995183.31306035	80708.39896767626
Gujarat	susceptible	2021-06-04	0	58749460.31306035	58749460.31306035	58845627.81306035	58853682.50536805	58973650.21306035	58976896.31306035	82935.77325967583
Gujarat	susceptible	2021-06-05	0	58726259.31306035	58726259.31306035	58825702.81306035	58833442.120752655	58956365.33806035	58959759.31306035	85175.09785023786
Gujarat	susceptible	2021-06-06	0	58704634.31306035	58704634.31306035	58806978.31306035	58814483.1592142	58940053.71306035	58943345.31306035	87175.21828490561
Gujarat	susceptible	2021-06-07	0	58683825.31306035	58683825.31306035	58789160.81306035	58796479.81306035	58924744.13806035	58928078.31306035	89239.60607764358
Gujarat	susceptible	2021-06-08	0	58664419.31306035	58664419.31306035	58772520.81306035	58779657.274598815	58910354.31306036	58913695.31306035	91119.11617652811
Gujarat	susceptible	2021-06-09	0	58645917.31306035	58645917.31306035	58756646.81306035	58763720.58229112	58896908.08806035	58900253.31306035	93004.4797099372
Gujarat	susceptible	2021-06-10	0	58628664.31306035	58628664.31306035	58741901.81306035	58748814.274598815	58884273.66306035	58887589.31306035	94773.6911214437
Gujarat	susceptible	2021-06-11	0	58612341.31306035	58612341.31306035	58728059.31306035	58734803.85152189	58872318.23806035	58875669.31306035	96413.34028105764
Gujarat	susceptible	2021-06-12	0	58596935.31306035	58596935.31306035	58715270.31306035	58721662.620752655	58861235.488060355	58864596.31306035	98012.15302395367
Gujarat	susceptible	2021-06-13	0	58582591.31306035	58582591.31306035	58703139.31306035	58709311.08229112	58850836.41306035	58854207.31306035	99494.34298379156
Gujarat	susceptible	2021-06-14	0	58568965.31306035	58568965.31306035	58691705.31306035	58697709.620752655	58841226.68806034	58844634.31306035	100990.42670406873
Gujarat	susceptible	2021-06-15	0	58556094.31306035	58556094.31306035	58681093.31306035	58686880.00536805	58832248.91306035	58835665.31306035	102451.77047818976
Gujarat	susceptible	2021-06-16	0	58544271.31306035	58544271.31306035	58671017.81306035	58676721.197675735	58823804.03806035	58827264.31306035	103735.75973104853
