state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2021-05-11	0	32259086	32259086	32259086	32259086	32259086	32259086	0
Telangana	susceptible	2021-05-12	0	32230236.007184796	32230236.007184796	32232951.007184796	32232985.93026172	32236367.4571848	32236502.007184796	2287.258293349298
Telangana	susceptible	2021-05-13	0	32187848.007184796	32187848.007184796	32194009.507184796	32194338.507184796	32202847.857184798	32203362.007184796	5608.561573477736
Telangana	susceptible	2021-05-14	0	32135633.007184796	32135633.007184796	32146078.507184796	32146850.507184796	32161794.032184795	32162770.007184796	9748.152201541145
Telangana	susceptible	2021-05-15	0	32077014.007184796	32077014.007184796	32092471.507184796	32093466.66103095	32115324.932184793	32116609.007184796	14300.240642851943
Telangana	susceptible	2021-05-16	0	32013456.007184796	32013456.007184796	32035035.007184796	32036056.622569412	32065606.807184793	32067276.007184796	19391.89696000637
Telangana	susceptible	2021-05-17	0	31947726.007184796	31947726.007184796	31975062.007184796	31976356.468723256	32014043.257184796	32016354.007184796	24680.420276222423
Telangana	susceptible	2021-05-18	0	31879918.007184796	31879918.007184796	31913724.507184796	31915204.814877104	31961405.157184795	31964427.007184796	30354.462026381974
Telangana	susceptible	2021-05-19	0	31811838.007184796	31811838.007184796	31852046.007184796	31853852.468723256	31908832.882184796	31912481.007184796	36144.34980597692
Telangana	susceptible	2021-05-20	0	31743761.007184796	31743761.007184796	31790578.007184796	31792618.776415564	31856519.357184798	31860654.007184796	41979.68515753052
Telangana	susceptible	2021-05-21	0	31676306.007184796	31676306.007184796	31729211.507184796	31731881.584107872	31804760.782184795	31809341.007184796	47903.38424197576
Telangana	susceptible	2021-05-22	0	31609538.007184796	31609538.007184796	31668884.507184796	31671995.89180018	31754036.757184796	31759188.007184796	53940.571747757844
Telangana	susceptible	2021-05-23	0	31543684.007184796	31543684.007184796	31609576.007184796	31613204.468723256	31704377.6571848	31710084.007184796	59982.761173270854
Telangana	susceptible	2021-05-24	0	31479730.007184796	31479730.007184796	31551696.007184796	31555739.93026172	31655875.107184798	31662093.007184796	65846.99522646828
Telangana	susceptible	2021-05-25	0	31416613.007184796	31416613.007184796	31495418.007184796	31499581.468723256	31608643.282184795	31615310.007184796	71755.38748941314
Telangana	susceptible	2021-05-26	0	31354346.007184796	31354346.007184796	31440528.507184796	31444742.045646336	31562771.757184796	31569912.007184796	77813.40495573496
Telangana	susceptible	2021-05-27	0	31294027.007184796	31294027.007184796	31387049.007184796	31391454.776415564	31518388.032184795	31526163.007184796	83741.970027015
Telangana	susceptible	2021-05-28	0	31234634.007184796	31234634.007184796	31335040.507184796	31339428.199492488	31475633.732184798	31484164.007184796	89944.2586287161
Telangana	susceptible	2021-05-29	0	31176605.007184796	31176605.007184796	31284438.507184796	31288886.276415564	31434198.882184796	31443307.007184796	96110.49845343812
Telangana	susceptible	2021-05-30	0	31120259.007184796	31120259.007184796	31235729.007184796	31239904.084107872	31394456.807184793	31404342.007184796	102266.03668159286
Telangana	susceptible	2021-05-31	0	31065470.007184796	31065470.007184796	31187755.007184796	31192179.084107872	31355535.2071848	31365904.007184796	108202.22591363172
Telangana	susceptible	2021-06-01	0	31012104.007184796	31012104.007184796	31141313.007184796	31145913.314877104	31318403.507184796	31329408.007184796	114220.13775878702
Telangana	susceptible	2021-06-02	0	30960178.007184796	30960178.007184796	31096048.507184796	31101076.584107872	31282622.382184796	31294311.007184796	120226.28320315362
Telangana	susceptible	2021-06-03	0	30909482.007184796	30909482.007184796	31052246.507184796	31057502.89180018	31248106.432184797	31260369.007184796	126231.79193947767
Telangana	susceptible	2021-06-04	0	30900798.007184796	30900798.007184796	31044650.507184796	31049904.122569412	31241703.5321848	31253970.007184796	127102.34096381319
Telangana	susceptible	2021-06-05	0	30892386.007184796	30892386.007184796	31037242.007184796	31042547.314877104	31235563.632184796	31247938.007184796	127976.06807329487
Telangana	susceptible	2021-06-06	0	30884355.007184796	30884355.007184796	31030089.507184796	31035466.66103095	31229685.0321848	31242140.007184796	128797.61463238993
Telangana	susceptible	2021-06-07	0	30876416.007184796	30876416.007184796	31023353.507184796	31028672.045646336	31224042.257184796	31236428.007184796	129661.58238400373
Telangana	susceptible	2021-06-08	0	30869227.007184796	30869227.007184796	31016893.507184796	31022282.584107872	31218679.182184793	31231101.007184796	130379.15607256115
Telangana	susceptible	2021-06-09	0	30862271.007184796	30862271.007184796	31010959.007184796	31016260.776415564	31213653.957184795	31226106.007184796	131104.8317918579
Telangana	susceptible	2021-06-10	0	30855608.007184796	30855608.007184796	31005305.507184796	31010544.122569412	31208939.032184795	31221407.007184796	131843.59268012215
Telangana	susceptible	2021-06-11	0	30849419.007184796	30849419.007184796	30999914.507184796	31005199.199492488	31204515.4571848	31217000.007184796	132517.08667934034
Telangana	susceptible	2021-06-12	0	30843672.007184796	30843672.007184796	30994919.007184796	31000188.468723256	31200334.0821848	31212830.007184796	133129.69981109138
Telangana	susceptible	2021-06-13	0	30838076.007184796	30838076.007184796	30990218.007184796	30995461.622569412	31196531.607184798	31209061.007184796	133793.257110922
Telangana	susceptible	2021-06-14	0	30832863.007184796	30832863.007184796	30985791.507184796	30991035.353338644	31192831.207184795	31205332.007184796	134368.84648086995
Telangana	susceptible	2021-06-15	0	30828127.007184796	30828127.007184796	30981665.507184796	30986954.89180018	31189489.207184795	31202016.007184796	134901.00053382546
Telangana	susceptible	2021-06-16	0	30823727.007184796	30823727.007184796	30977774.007184796	30983140.084107872	31186369.957184795	31198926.007184796	135403.08943269902
Telangana	susceptible	2021-06-17	0	30819593.007184796	30819593.007184796	30974206.507184796	30979602.276415564	31183501.632184796	31196097.007184796	135883.78785871284
Telangana	susceptible	2021-06-18	0	30815812.007184796	30815812.007184796	30970837.507184796	30976305.199492488	31180841.157184795	31193431.007184796	136311.87892298328
Telangana	susceptible	2021-06-19	0	30813833.007184796	30813833.007184796	30969146.507184796	30974605.89180018	31179418.057184797	31191978.007184796	136526.44220451833
Telangana	susceptible	2021-06-20	0	30812007.007184796	30812007.007184796	30967554.007184796	30973047.93026172	31178168.8321848	31190733.007184796	136747.9052713211
Telangana	susceptible	2021-06-21	0	30810302.007184796	30810302.007184796	30966092.507184796	30971601.507184796	31177001.732184798	31189575.007184796	136943.67214625818
Telangana	susceptible	2021-06-22	0	30808756.007184796	30808756.007184796	30964764.007184796	30970282.93026172	31175904.8321848	31188430.007184796	137115.11230712946
Telangana	susceptible	2021-06-23	0	30807427.007184796	30807427.007184796	30963579.507184796	30969096.737954028	31174936.132184796	31187512.007184796	137255.10225050364
Telangana	susceptible	2021-06-24	0	30806058.007184796	30806058.007184796	30962425.007184796	30967948.545646336	31174007.057184797	31186593.007184796	137425.68895985142
Telangana	susceptible	2021-06-25	0	30804929.007184796	30804929.007184796	30961443.007184796	30966948.39180018	31173128.932184793	31185697.007184796	137529.86779245018
Telangana	susceptible	2021-06-26	0	30803815.007184796	30803815.007184796	30960541.507184796	30966036.276415564	31172456.907184795	31185024.007184796	137684.94836467638
Telangana	susceptible	2021-06-27	0	30802892.007184796	30802892.007184796	30959663.507184796	30965204.43026172	31171812.732184798	31184386.007184796	137801.2370747468
Telangana	susceptible	2021-06-28	0	30802052.007184796	30802052.007184796	30958889.007184796	30964443.16103095	31171198.382184796	31183771.007184796	137892.57851461956
Telangana	susceptible	2021-06-29	0	30801243.007184796	30801243.007184796	30958214.007184796	30963746.776415564	31170653.182184797	31183244.007184796	137988.8159525218
Telangana	susceptible	2021-06-30	0	30800573.007184796	30800573.007184796	30957594.007184796	30963128.853338644	31170162.632184796	31182758.007184796	138057.78440320748
Telangana	susceptible	2021-07-01	0	30799904.007184796	30799904.007184796	30957074.507184796	30962580.814877104	31169716.782184795	31182331.007184796	138140.92465548398
Telangana	susceptible	2021-07-02	0	30799217.007184796	30799217.007184796	30956592.507184796	30962056.814877104	31169326.282184795	31181921.007184796	138239.16528547427
Telangana	susceptible	2021-07-03	0	30798692.007184796	30798692.007184796	30956110.507184796	30961609.66103095	31168959.7071848	31181545.007184796	138308.09902593956
Telangana	susceptible	2021-07-04	0	30796835.007184796	30796835.007184796	30954378.507184796	30959896.814877104	31167477.557184793	31180057.007184796	138461.01899743915
Telangana	susceptible	2021-07-05	0	30795074.007184796	30795074.007184796	30952806.007184796	30958312.622569412	31166100.782184795	31178689.007184796	138612.9417635192
Telangana	susceptible	2021-07-06	0	30793464.007184796	30793464.007184796	30951345.507184796	30956849.122569412	31164830.882184796	31177449.007184796	138737.0450488712
Telangana	susceptible	2021-07-07	0	30792004.007184796	30792004.007184796	30950006.007184796	30955510.314877104	31163682.0821848	31176308.007184796	138851.43518043807
Telangana	susceptible	2021-07-08	0	30790582.007184796	30790582.007184796	30948769.507184796	30954241.584107872	31162631.682184793	31175281.007184796	138979.85752743916
Telangana	susceptible	2021-07-09	0	30789287.007184796	30789287.007184796	30947563.007184796	30953077.468723256	31161628.157184795	31174322.007184796	139085.62488917992
Telangana	susceptible	2021-07-10	0	30788221.007184796	30788221.007184796	30946495.507184796	30952027.814877104	31160730.507184796	31173438.007184796	139167.8392338947
Telangana	susceptible	2021-07-11	0	30787165.007184796	30787165.007184796	30945524.507184796	30951036.045646336	31159830.232184798	31172605.007184796	139234.2351641779
Telangana	susceptible	2021-07-12	0	30786276.007184796	30786276.007184796	30944622.007184796	30950144.545646336	31159041.8321848	31171840.007184796	139282.46349644742
Telangana	susceptible	2021-07-13	0	30785350.007184796	30785350.007184796	30943806.007184796	30949301.776415564	31158274.6821848	31171080.007184796	139336.58540748295
Telangana	susceptible	2021-07-14	0	30784436.007184796	30784436.007184796	30942948.507184796	30948452.276415564	31157533.607184798	31170362.007184796	139401.4587516298
Telangana	susceptible	2021-07-15	0	30783618.007184796	30783618.007184796	30942174.507184796	30947687.045646336	31156873.582184795	31169727.007184796	139465.6754034145
Telangana	susceptible	2021-07-16	0	30782873.007184796	30782873.007184796	30941489.507184796	30946992.276415564	31156278.8321848	31169155.007184796	139524.88331703623
Telangana	susceptible	2021-07-17	0	30782208.007184796	30782208.007184796	30940745.007184796	30946334.93026172	31155674.4071848	31168560.007184796	139558.84689078698
Telangana	susceptible	2021-07-18	0	30781514.007184796	30781514.007184796	30940133.007184796	30945703.007184796	31155087.732184798	31167960.007184796	139588.41216704802
