state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2021-05-11	0	38662137	38662137	38662137	38662137	38662137	38662137	0
Andhra Pradesh	susceptible	2021-05-12	0	38550793.06996769	38550793.06996769	38555403.56996769	38555721.10842922	38562176.244967684	38562833.06996769	4337.625145139324
Andhra Pradesh	susceptible	2021-05-13	0	38386325.06996769	38386325.06996769	38397025.06996769	38398206.30073692	38414901.89496769	38416780.06996769	10939.542941481473
Andhra Pradesh	susceptible	2021-05-14	0	38183770.06996769	38183770.06996769	38202327.06996769	38204517.37765999	38232962.54496769	38235737.06996769	18651.37464221015
Andhra Pradesh	susceptible	2021-05-15	0	37954884.06996769	37954884.06996769	37983649.06996769	37986313.06996769	38029186.369967684	38033462.06996769	28082.48697653534
Andhra Pradesh	susceptible	2021-05-16	0	37709961.06996769	37709961.06996769	37749132.56996769	37752349.64689077	37810771.01996769	37816788.06996769	38082.63779932758
Andhra Pradesh	susceptible	2021-05-17	0	37453061.06996769	37453061.06996769	37503459.06996769	37507468.6853523	37582074.844967686	37589437.06996769	48703.17555305234
Andhra Pradesh	susceptible	2021-05-18	0	37190279.06996769	37190279.06996769	37252004.06996769	37256793.53150615	37348137.31996769	37357403.06996769	59550.750080290585
Andhra Pradesh	susceptible	2021-05-19	0	36924363.06996769	36924363.06996769	36997380.06996769	37003135.839198455	37111860.94496769	37123088.06996769	70827.3338346892
Andhra Pradesh	susceptible	2021-05-20	0	36656698.06996769	36656698.06996769	36742354.56996769	36748751.10842922	36875494.19496769	36888642.06996769	82561.24695766337
Andhra Pradesh	susceptible	2021-05-21	0	36389158.06996769	36389158.06996769	36488902.56996769	36495530.339198455	36639969.99496769	36654462.06996769	94347.09592234559
Andhra Pradesh	susceptible	2021-05-22	0	36124519.06996769	36124519.06996769	36237676.06996769	36244903.6853523	36407431.29496769	36423781.06996769	106329.74238122071
Andhra Pradesh	susceptible	2021-05-23	0	35862915.06996769	35862915.06996769	35989681.56996769	35997337.56996769	36178556.119967684	36196810.06996769	118664.64066251865
Andhra Pradesh	susceptible	2021-05-24	0	35605123.06996769	35605123.06996769	35744874.56996769	35753273.72381384	35953443.469967686	35973557.06996769	131017.66733963236
Andhra Pradesh	susceptible	2021-05-25	0	35350355.06996769	35350355.06996769	35503541.56996769	35513005.49304461	35732581.76996769	35754696.06996769	143775.73215258162
Andhra Pradesh	susceptible	2021-05-26	0	35100470.06996769	35100470.06996769	35266655.56996769	35277369.49304461	35516528.094967686	35540267.06996769	156547.51257619276
Andhra Pradesh	susceptible	2021-05-27	0	34855208.06996769	34855208.06996769	35034477.56996769	35046451.10842922	35305707.26996769	35331637.06996769	169486.73527845266
Andhra Pradesh	susceptible	2021-05-28	0	34614624.06996769	34614624.06996769	34807370.56996769	34820053.1853523	35098793.16996769	35126331.06996769	182180.54589783188
Andhra Pradesh	susceptible	2021-05-29	0	34378217.06996769	34378217.06996769	34585617.56996769	34598509.87765999	34896741.81996769	34926203.06996769	194995.16672492833
Andhra Pradesh	susceptible	2021-05-30	0	34146369.06996769	34146369.06996769	34367886.56996769	34381689.1853523	34699690.31996769	34731407.06996769	208036.50544210616
Andhra Pradesh	susceptible	2021-05-31	0	33920332.06996769	33920332.06996769	34155185.06996769	34169729.60842922	34506560.19496769	34539754.06996769	220423.24268505414
Andhra Pradesh	susceptible	2021-06-01	0	33698670.06996769	33698670.06996769	33946717.56996769	33962494.339198455	34318824.594967686	34353958.06996769	233237.98377189686
Andhra Pradesh	susceptible	2021-06-02	0	33481820.069967683	33481820.069967683	33742963.06996769	33760016.37765999	34135829.494967684	34172714.06996769	245953.64320760063
Andhra Pradesh	susceptible	2021-06-03	0	33269354.069967683	33269354.069967683	33544224.569967687	33561980.87765999	33957195.79496768	33995886.06996769	258650.38070612354
Andhra Pradesh	susceptible	2021-06-04	0	33214521.069967683	33214521.069967683	33493825.569967683	33511457.262275375	33911756.719967686	33950912.06996769	262260.94295147364
Andhra Pradesh	susceptible	2021-06-05	0	33161257.069967683	33161257.069967683	33444585.569967683	33462043.41612153	33866931.79496769	33906415.06996769	265549.3206074037
Andhra Pradesh	susceptible	2021-06-06	0	33109099.069967683	33109099.069967683	33396371.569967683	33413914.262275375	33823686.31996769	33863580.06996769	269000.8663454688
Andhra Pradesh	susceptible	2021-06-07	0	33058636.069967683	33058636.069967683	33350137.069967683	33367535.531506147	33782125.19496769	33822430.06996769	272387.4336209875
Andhra Pradesh	susceptible	2021-06-08	0	33010119.069967683	33010119.069967683	33305914.569967683	33323041.87765999	33742180.19496769	33782732.06996769	275656.5066070619
Andhra Pradesh	susceptible	2021-06-09	0	32964190.069967683	32964190.069967683	33264044.569967683	33280763.031506147	33704311.469967686	33745225.06996769	278709.1458298386
Andhra Pradesh	susceptible	2021-06-10	0	32920455.069967683	32920455.069967683	33223781.069967683	33240430.300736915	33668258.44496769	33709483.06996769	281671.46333261975
Andhra Pradesh	susceptible	2021-06-11	0	32878983.069967683	32878983.069967683	33185523.069967683	33202255.22381384	33634119.76996769	33675656.06996769	284531.06654782867
Andhra Pradesh	susceptible	2021-06-12	0	32839648.069967683	32839648.069967683	33149547.069967683	33166083.14689076	33601867.344967686	33643764.06996769	287275.6747229986
Andhra Pradesh	susceptible	2021-06-13	0	32802460.069967683	32802460.069967683	33115608.569967683	33131966.031506144	33571433.994967684	33613577.06996769	289861.57042075513
Andhra Pradesh	susceptible	2021-06-14	0	32767420.069967683	32767420.069967683	33083609.069967683	33099787.37765999	33542621.819967687	33585109.06996769	292256.65141220595
Andhra Pradesh	susceptible	2021-06-15	0	32734549.069967683	32734549.069967683	33053560.069967683	33069544.993044607	33515545.54496769	33558230.06996769	294503.0602683913
Andhra Pradesh	susceptible	2021-06-16	0	32703268.069967683	32703268.069967683	33025177.569967683	33041009.954583067	33490182.244967684	33533141.069967683	296767.9689143352
Andhra Pradesh	susceptible	2021-06-17	0	32674231.069967683	32674231.069967683	32998365.569967683	33014250.108429223	33466274.469967686	33509437.069967683	298795.9335560932
Andhra Pradesh	susceptible	2021-06-18	0	32646529.069967683	32646529.069967683	32973411.569967683	32989102.954583067	33443899.744967684	33487242.069967683	300808.8209177471
Andhra Pradesh	susceptible	2021-06-19	0	32633437.069967683	32633437.069967683	32961123.569967683	32976829.031506144	33432210.594967686	33475677.069967683	301329.3813633945
Andhra Pradesh	susceptible	2021-06-20	0	32621399.069967683	32621399.069967683	32949538.069967683	32965402.069967683	33421398.469967682	33464925.069967683	301844.05819627416
Andhra Pradesh	susceptible	2021-06-21	0	32610251.069967683	32610251.069967683	32938730.069967683	32954713.300736915	33411280.56996768	33455019.069967683	302281.7174836882
Andhra Pradesh	susceptible	2021-06-22	0	32599663.069967683	32599663.069967683	32928830.069967683	32944747.6853523	33401777.244967684	33445516.069967683	302704.98383346986
Andhra Pradesh	susceptible	2021-06-23	0	32589622.069967683	32589622.069967683	32919409.069967683	32935378.83919845	33392923.94496768	33436729.069967683	303168.0633188839
Andhra Pradesh	susceptible	2021-06-24	0	32580492.069967683	32580492.069967683	32910770.069967683	32926713.14689076	33384652.869967684	33428572.069967683	303506.95306897553
Andhra Pradesh	susceptible	2021-06-25	0	32571913.069967683	32571913.069967683	32902680.569967683	32918634.031506144	33376959.119967684	33420953.069967683	303838.3091393014
Andhra Pradesh	susceptible	2021-06-26	0	32563908.069967683	32563908.069967683	32895243.069967683	32911158.83919845	33369748.694967687	33413778.069967683	304140.3909682776
Andhra Pradesh	susceptible	2021-06-27	0	32556465.069967683	32556465.069967683	32888333.069967683	32904190.83919845	33363137.544967685	33407187.069967683	304469.2881040195
Andhra Pradesh	susceptible	2021-06-28	0	32549629.069967683	32549629.069967683	32881922.569967683	32897745.1853523	33356998.94496768	33401129.069967683	304732.8435676928
Andhra Pradesh	susceptible	2021-06-29	0	32543149.069967683	32543149.069967683	32875962.569967683	32891743.031506144	33351289.91996768	33395445.069967683	305030.00137407973
Andhra Pradesh	susceptible	2021-06-30	0	32537368.069967683	32537368.069967683	32870465.069967683	32886252.37765999	33345945.444967683	33390056.069967683	305218.0108770946
Andhra Pradesh	susceptible	2021-07-01	0	32532009.069967683	32532009.069967683	32865402.569967683	32881177.723813836	33340992.969967686	33385176.069967683	305405.4023484427
Andhra Pradesh	susceptible	2021-07-02	0	32526942.069967683	32526942.069967683	32860696.569967683	32876480.1853523	33336567.369967684	33380857.069967683	305633.2393937093
Andhra Pradesh	susceptible	2021-07-03	0	32522289.069967683	32522289.069967683	32856299.069967683	32872110.300736915	33332332.869967684	33376629.069967683	305788.5275884053
Andhra Pradesh	susceptible	2021-07-04	0	32520792.069967683	32520792.069967683	32855148.569967683	32870972.569967683	33331599.144967683	33375945.069967683	306063.137780309
Andhra Pradesh	susceptible	2021-07-05	0	32519547.069967683	32519547.069967683	32854163.569967683	32869968.1853523	33330859.494967684	33375219.069967683	306255.2571994616
Andhra Pradesh	susceptible	2021-07-06	0	32518350.069967683	32518350.069967683	32853318.569967683	32869063.262275375	33330312.369967684	33374680.069967683	306488.2965172729
Andhra Pradesh	susceptible	2021-07-07	0	32517225.069967683	32517225.069967683	32852494.069967683	32868231.454583067	33329790.594967686	33374206.069967683	306711.69712839625
Andhra Pradesh	susceptible	2021-07-08	0	32516284.069967683	32516284.069967683	32851862.569967683	32867549.800736915	33329375.269967683	33373817.069967683	306901.47167633835
Andhra Pradesh	susceptible	2021-07-09	0	32515533.069967683	32515533.069967683	32851302.069967683	32866999.300736915	33329014.394967683	33373409.069967683	307040.3696983051
Andhra Pradesh	susceptible	2021-07-10	0	32514797.069967683	32514797.069967683	32850808.069967683	32866490.14689076	33328729.944967683	33373107.069967683	307208.2393387516
Andhra Pradesh	susceptible	2021-07-11	0	32514192.069967683	32514192.069967683	32850342.569967683	32866051.64689076	33328479.369967684	33372912.069967683	307339.3590600463
Andhra Pradesh	susceptible	2021-07-12	0	32513729.069967683	32513729.069967683	32850008.569967683	32865719.954583067	33328338.569967683	33372805.069967683	307464.63775154686
Andhra Pradesh	susceptible	2021-07-13	0	32513298.069967683	32513298.069967683	32849783.069967683	32865456.531506144	33328253.144967683	33372755.069967683	307595.67403496546
Andhra Pradesh	susceptible	2021-07-14	0	32512893.069967683	32512893.069967683	32849547.069967683	32865223.608429223	33328237.394967683	33372749.069967683	307738.67637571273
Andhra Pradesh	susceptible	2021-07-15	0	32512612.069967683	32512612.069967683	32849402.569967683	32865077.262275375	33328270.369967684	33372781.069967683	307847.1715113129
Andhra Pradesh	susceptible	2021-07-16	0	32512359.069967683	32512359.069967683	32849296.569967683	32864984.569967683	33328327.44496768	33372854.069967683	307959.9077198136
Andhra Pradesh	susceptible	2021-07-17	0	32512272.069967683	32512272.069967683	32849264.569967683	32864958.108429223	33328473.119967684	33373091.069967683	308057.77420147974
Andhra Pradesh	susceptible	2021-07-18	0	32512242.069967683	32512242.069967683	32849259.069967683	32864977.83919845	33328586.894967683	33373170.069967683	308119.2586740172
Andhra Pradesh	susceptible	2021-07-19	0	32508345.069967683	32508345.069967683	32845596.569967683	32861273.262275375	33325042.06996768	33369619.069967683	308238.8822117441
Andhra Pradesh	susceptible	2021-07-20	0	32504884.069967683	32504884.069967683	32842160.569967683	32857897.33919845	33321784.469967686	33366416.069967683	308336.4165709938
Andhra Pradesh	susceptible	2021-07-21	0	32501618.069967683	32501618.069967683	32839015.569967683	32854707.954583067	33318713.744967684	33363421.069967683	308432.4273858911
Andhra Pradesh	susceptible	2021-07-22	0	32498711.069967683	32498711.069967683	32836130.569967683	32851806.33919845	33315850.994967684	33360581.069967683	308457.8991716729
Andhra Pradesh	susceptible	2021-07-23	0	32495824.069967683	32495824.069967683	32833390.569967683	32849065.031506144	33313135.144967683	33357884.069967683	308518.5496909124
Andhra Pradesh	susceptible	2021-07-24	0	32493147.069967683	32493147.069967683	32830806.569967683	32846473.800736915	33310577.994967684	33355321.069967683	308570.04507056565
Andhra Pradesh	susceptible	2021-07-25	0	32490600.069967683	32490600.069967683	32828400.069967683	32844024.91612153	33308185.769967683	33352959.069967683	308616.09804925945
Andhra Pradesh	susceptible	2021-07-26	0	32488298.069967683	32488298.069967683	32826147.069967683	32841732.762275375	33305801.444967683	33350562.069967683	308599.6730072014
Andhra Pradesh	susceptible	2021-07-27	0	32486079.069967683	32486079.069967683	32824075.069967683	32839569.223813836	33303626.369967684	33348397.069967683	308623.51288321195
Andhra Pradesh	susceptible	2021-07-28	0	32484105.069967683	32484105.069967683	32822087.069967683	32837579.14689076	33301573.16996768	33346375.069967683	308603.2673857167
Andhra Pradesh	susceptible	2021-07-29	0	32482095.069967683	32482095.069967683	32820191.569967683	32835636.493044607	33299656.244967684	33344448.069967683	308639.1682031074
Andhra Pradesh	susceptible	2021-07-30	0	32480218.069967683	32480218.069967683	32818349.069967683	32833785.14689076	33297807.494967684	33342609.069967683	308650.5984871366
Andhra Pradesh	susceptible	2021-07-31	0	32478429.069967683	32478429.069967683	32816604.569967683	32832030.493044607	33295985.194967683	33340801.069967683	308633.49594640016
Andhra Pradesh	susceptible	2021-08-01	0	32476736.069967683	32476736.069967683	32814870.069967683	32830347.223813836	33294239.04496768	33339049.069967683	308613.76520671864
