state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2021-05-11	0	31303016	31303016	31303016	31303016	31303016	31303016	0
Assam	susceptible	2021-05-12	0	31275287.483701993	31275287.483701993	31277380.983701993	31277568.445240453	31280593.383701995	31280693.483701993	2023.545120217203
Assam	susceptible	2021-05-13	0	31234097.483701993	31234097.483701993	31239507.983701993	31239711.906778917	31247067.733701997	31247259.483701993	4893.758137788399
Assam	susceptible	2021-05-14	0	31183083.483701993	31183083.483701993	31192447.483701993	31192909.406778917	31205416.033701994	31205866.483701993	8490.752008151245
Assam	susceptible	2021-05-15	0	31125257.483701993	31125257.483701993	31139317.483701993	31139943.714471225	31158534.108701993	31159377.483701993	12646.811670782312
Assam	susceptible	2021-05-16	0	31062571.483701993	31062571.483701993	31081506.983701993	31082510.2913943	31107726.783701994	31108882.483701993	17201.898469675707
Assam	susceptible	2021-05-17	0	30996443.483701993	30996443.483701993	31020722.983701993	31022035.82985584	31054530.70870199	31055930.483701993	22129.759022750397
Assam	susceptible	2021-05-18	0	30927948.483701993	30927948.483701993	30957828.483701993	30959388.176009685	30999561.758701995	31001210.483701993	27334.49565209654
Assam	susceptible	2021-05-19	0	30857460.483701993	30857460.483701993	30893471.483701993	30895224.56062507	30943286.683701992	30945335.483701993	32792.37228610774
Assam	susceptible	2021-05-20	0	30785169.483701993	30785169.483701993	30828312.983701993	30830061.06062507	30886395.408701994	30888901.483701993	38598.43910976202
Assam	susceptible	2021-05-21	0	30712769.483701993	30712769.483701993	30762393.483701993	30764392.868317377	30829717.983701993	30832753.483701993	44577.541047517865
Assam	susceptible	2021-05-22	0	30639696.483701993	30639696.483701993	30696124.983701993	30698465.983701993	30772674.383701995	30776154.483701993	50703.00396127739
Assam	susceptible	2021-05-23	0	30566177.483701993	30566177.483701993	30629639.983701993	30632338.59908661	30715959.20870199	30720082.483701993	57110.57353370892
Assam	susceptible	2021-05-24	0	30492793.483701993	30492793.483701993	30562758.483701993	30566230.637548145	30659518.133701995	30664158.483701993	63660.051157594084
Assam	susceptible	2021-05-25	0	30419154.483701993	30419154.483701993	30496840.483701993	30500392.32985584	30603467.058701992	30608468.483701993	70355.3328131417
Assam	susceptible	2021-05-26	0	30344968.483701993	30344968.483701993	30430805.983701993	30434646.522163533	30547809.358701993	30553394.483701993	77353.81671715107
Assam	susceptible	2021-05-27	0	30271117.483701993	30271117.483701993	30365045.483701993	30369147.56062507	30493016.983701993	30499159.483701993	84660.3096286121
Assam	susceptible	2021-05-28	0	30197179.483701993	30197179.483701993	30299440.483701993	30303818.868317377	30438197.45870199	30444657.483701993	92038.90810352049
Assam	susceptible	2021-05-29	0	30123016.483701993	30123016.483701993	30234147.983701993	30238901.676009685	30384563.058701992	30391501.483701993	99824.18133422725
Assam	susceptible	2021-05-30	0	30049576.483701993	30049576.483701993	30169391.983701993	30174410.06062507	30331607.883701995	30339059.483701993	107610.98308399567
