b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.4563416422512968	0.4061918980580087	0.7451405764890127	1.4843852094798204	3.526616872990954	4.395539904195666	0.05074958990708724	0.11144387587320131	0.24738025802720018	0.4270573122754553	0.5291191971397412	0.6729944898359598	2.5866254852381543	2.4497421822260854	5.099444360662146	11.752883457083252	30.074231035518924	41.2646508370699
0.45670403481637334	0.4040751372934487	0.7456987176121197	1.489921327148794	3.5264670712316124	4.395151280833591	0.050746572284702286	0.11145869649958219	0.24871101985705885	0.42693895484097005	0.527792631017648	0.6722819952278646	2.588671352271716	2.437011803127099	5.109196129832747	11.795662503346506	30.044988766604604	41.2422828276244
0.456555923953035	0.40351472651107206	0.7452631091563646	1.4907703320192889	3.526976498684667	4.388038713444427	0.05073823302601252	0.11177612634464056	0.24784873556989942	0.4266191938068406	0.527412745592896	0.6728390292208819	2.587809076680074	2.434397602396956	5.102370015648093	11.799534480747834	30.041319650378593	41.1901529420628
0.45579622884457816	0.40489977087588463	0.7468546915137091	1.4925818704019385	3.522591733879852	4.394400535437189	0.05090955578458954	0.11123415034415818	0.24701631727559964	0.42604800265300086	0.5271676797140706	0.6728860860573052	2.5839698390682715	2.4414417434066746	5.109550242505087	11.8087765250848	29.99881159131132	41.25110696686335
0.4552034093307846	0.40570397852194867	0.7455630370021339	1.5002394206833807	3.507598017154177	4.39717282539156	0.050763830396017784	0.11183998856035607	0.24687089980991261	0.42317116199698546	0.5279456259827986	0.6703703640660414	2.5802125290064932	2.44776020346866	5.100065382592649	11.843560365493408	29.88743512474324	41.21100396827129
0.45490650091993173	0.4065126458717386	0.7439850313900858	1.4965619942416641	3.4969891055859383	4.40791806532102	0.050841318781407525	0.11129037682882909	0.2464354968426212	0.4242157162324081	0.5273448676610675	0.6713528342869868	2.578740292107846	2.451303599562076	5.087334532529615	11.823873886693036	29.784480556170852	41.33759790489177
0.45517329443869176	0.40727322861222737	0.7437056198434979	1.499265451883296	3.510988111939232	4.39493844046188	0.050850476245992454	0.11129811426541113	0.2466625591239357	0.42483043930561776	0.5278134098912413	0.6719467198942362	2.5802775884038427	2.455908811615234	5.086433389094131	11.850742426993863	29.91354638315781	41.231477216991
0.4549586605915534	0.4073491434522918	0.7460360507091479	1.4950116771810333	3.5037197008283893	4.406753545779608	0.05078685261923947	0.1111031766912157	0.24602124793594007	0.42603983684453783	0.5273262583861509	0.6710510169626844	2.578887841489735	2.4558919029691255	5.099511892650872	11.827927314409855	29.841416473571414	41.3187262954586
0.455696105779286	0.4059128334020624	0.7444898507581492	1.5018735108089072	3.506426061871105	4.408310094854824	0.05089448910161603	0.1111819598677643	0.24735091756344688	0.4238043503844429	0.5297685136467634	0.6720761756471797	2.583361185317236	2.4474236117112893	5.094860476200346	11.862145324104368	29.915658319650337	41.36033592385647
0.45581191222951506	0.40635498839920664	0.7471169471017718	1.4977301572932233	3.517487518972211	4.394384782744993	0.05077832164373962	0.1112710586642985	0.24689284175418316	0.42555343569244347	0.5283570259795943	0.674810172930226	2.583701168517571	2.4503059863748144	5.110792986567702	11.845080000642332	29.98035176277269	41.30150262814866
