state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2021-05-11	0	1956222	1956222	1956222	1956222	1956222	1956222	0
Nagaland	susceptible	2021-05-12	0	1936161.8566751024	1936161.8566751024	1936373.3566751024	1936356.5105212561	1936562.1066751024	1936571.8566751024	155.8958862211202
Nagaland	susceptible	2021-05-13	0	1906856.8566751024	1906856.8566751024	1907279.8566751024	1907277.3182135639	1907790.5066751023	1907854.8566751024	355.4920511147214
Nagaland	susceptible	2021-05-14	0	1869219.8566751024	1869219.8566751024	1869610.8566751024	1869614.7797520254	1870223.1566751027	1870364.8566751024	383.54882269703126
Nagaland	susceptible	2021-05-15	0	1822066.8566751024	1822066.8566751024	1822581.3566751024	1822710.8182135639	1823853.7816751022	1824071.8566751024	715.0102002556574
Nagaland	susceptible	2021-05-16	0	1764808.8566751024	1764808.8566751024	1765794.3566751024	1765842.6643674101	1767266.9816751024	1767557.8566751024	936.0977041427958
Nagaland	susceptible	2021-05-17	0	1696185.8566751024	1696185.8566751024	1697751.3566751024	1697771.8951366409	1700009.3316751025	1700404.8566751024	1424.4923626377474
Nagaland	susceptible	2021-05-18	0	1614900.8566751024	1614900.8566751024	1617332.3566751024	1617193.9720597179	1620097.306675102	1620855.8566751024	1931.6111139055013
Nagaland	susceptible	2021-05-19	0	1520166.8566751024	1520166.8566751024	1523432.3566751024	1523358.1259058716	1527368.9816751024	1528374.8566751024	2651.815397055038
Nagaland	susceptible	2021-05-20	0	1411607.8566751024	1411607.8566751024	1415938.3566751024	1415789.8951366409	1420671.5066751023	1421905.8566751024	3291.979421100711
Nagaland	susceptible	2021-05-21	0	1289889.8566751024	1289889.8566751024	1295106.8566751024	1294865.0874443331	1300744.5066751023	1302056.8566751024	3899.7568768676974
Nagaland	susceptible	2021-05-22	0	1156273.8566751024	1156273.8566751024	1162279.8566751024	1162008.0874443331	1168731.3316751025	1170010.8566751024	4452.076696148841
Nagaland	susceptible	2021-05-23	0	1013287.8566751024	1013287.8566751024	1020780.8566751024	1020085.3951366409	1027761.3066751023	1029221.8566751024	5184.560268020098
Nagaland	susceptible	2021-05-24	0	865861.8566751024	865861.8566751024	873810.3566751024	873289.741290487	881630.0816751024	883432.8566751024	5694.557050028685
Nagaland	susceptible	2021-05-25	0	719065.8566751024	719065.8566751024	727431.8566751024	727021.5489827946	735889.0316751023	737702.8566751024	6048.359765211865
Nagaland	susceptible	2021-05-26	0	578556.8566751024	578556.8566751024	587346.8566751024	586782.241290487	596047.1066751024	598006.8566751024	6272.249228772028
Nagaland	susceptible	2021-05-27	0	450348.8566751023	450348.8566751023	459067.3566751023	458532.9720597177	467548.0316751023	469491.8566751023	6136.447919064186
Nagaland	susceptible	2021-05-28	0	339632.8566751023	339632.8566751023	347814.3566751023	346943.3566751023	354476.7066751023	356043.8566751023	5284.732841614566
Nagaland	susceptible	2021-05-29	0	248317.85667510235	248317.85667510235	254937.85667510235	254225.62590587157	260509.88167510234	261732.85667510235	4340.747768871951
Nagaland	susceptible	2021-05-30	0	175991.85667510235	175991.85667510235	181778.85667510235	181059.93359817928	186180.63167510234	187159.85667510235	3635.1227862808664
Nagaland	susceptible	2021-05-31	0	122164.85667510235	122164.85667510235	126616.35667510235	126043.74129048696	130163.90667510235	130984.85667510235	2869.837028403202
Nagaland	susceptible	2021-06-01	0	83491.85667510235	83491.85667510235	86377.35667510235	86210.43359817927	89408.45667510235	89977.85667510235	2121.671607585379
