b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.5734981975541095	0.43086944651371256	2.064498610887217	1.1126844781502079	19.567078870785213	0.002259855874477639	0.17746473326796175	0.5748190378007177	0.47330474993585264	0.5715571068608183	0.25251720189349086	0.5091538334486071	3.6838457614482336	3.792188356907055	16.9160513963404	9.771291703246087	134.47634986142845	0.019001555295761863
0.5740638033737008	0.4316111807736917	2.077158948464088	1.1193868296132412	19.618277406061157	0.002239252189489001	0.17578799231417072	0.5606960116969184	0.4653695481683822	0.5697589377795165	0.24657788417690044	0.5170122440271259	3.6817189414873264	3.7622399322444164	16.921154556113425	9.818104983258285	134.1309612631957	0.018933614068670394
0.5785745992814463	0.4210077580573113	2.094593914388264	1.094182410069147	19.65252078959791	0.0021914303450209643	0.17483320714494865	0.5563962318095641	0.4765570874017665	0.5695510159467145	0.24176355766710111	0.5147793293618421	3.707342955853993	3.658980173658942	17.20341094028703	9.595676456194276	133.798913386146	0.01849998310395351
0.5784821707684044	0.4377653736569546	2.1150581528070687	1.0736499078182602	19.610727214182887	0.0021475094862306384	0.174914344554845	0.5569929675379339	0.5008445802041507	0.5750714697519989	0.24211619886028846	0.5308339362117621	3.7070315698629415	3.8061838909907593	17.6788853036661	9.451079678260646	133.55575593059078	0.018335518701862983
0.579810680318534	0.42756372166861395	2.116813723290609	1.065291537438004	19.175724792141537	0.002153605735655193	0.17764056389233152	0.5725629537265433	0.5014647557695373	0.5778496443187687	0.24246893655590257	0.5227298121754482	3.7250038384378836	3.7573215396972013	17.701415198532253	9.395213113408344	130.63371674814033	0.018283128846823104
0.5825117709412883	0.4250067227846786	2.04028899457686	1.075695071659295	18.995562018915685	0.0021400743391399146	0.1741887870822332	0.5720981850815818	0.5068303184610704	0.5801734742888692	0.23185505275598975	0.5267375819134538	3.7303249419448132	3.7336692570779846	17.127002048831816	9.501924340152325	128.19988532782207	0.018219578081645583
0.5786120964141712	0.4416061552508153	2.049066619459086	1.066980310566492	18.958631654067837	0.0021282667725782503	0.17483687664085654	0.5849333464501433	0.5075582065861713	0.5873809858135239	0.23257786259463945	0.5314440210326616	3.7075959323001086	3.913412712567397	17.20961007764275	9.470963198170907	128.03264667545116	0.018178993480138787
0.5845585405983723	0.43652248378393016	2.084705838643516	1.0736979987703736	19.120034747530653	0.0021956876302863405	0.17382393754311173	0.5767641083474703	0.4966935972684244	0.585857868701296	0.2344725127489521	0.5415532184805967	3.7421559219249465	3.847022979076614	17.37339971640687	9.52080611037811	129.3394206637222	0.018887706939093644
0.5820833993087975	0.43589128465374805	2.0651046197567116	1.0873633698272456	19.29875351746806	0.0022298899114399522	0.1735754022153175	0.5768488418789669	0.5063158258051955	0.6039054941421287	0.23690692835793242	0.5413012305041194	3.725445162887315	3.841681310904119	17.328956411105807	9.759413737798162	130.8295189757114	0.01917855876151087
0.5771485308757396	0.4266894071744562	2.046724779625342	1.0806121945000753	19.333270851197902	0.0022187200412739374	0.17453271824326197	0.582870621120859	0.5187328604406275	0.6308830513088551	0.23994642404584954	0.5477779134390722	3.697167320068321	3.775957098233595	17.3268050110451	9.873268116439887	131.41515995612224	0.019168480579684517
