b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.05868708014388033	0.007930409289734217	0.0034658678547323466	0.010619637548009691	0.0011413108134167814	0.034203839073401784	0.062408699223903207	0.13951588832569312	0.9288866118075949	0.9859962134407853	0.008934166024778964	0.7462277470481042	0.3410982744495219	0.04965289896811023	0.037628409964711305	0.1188268098096132	0.006278145460151884	0.33497178940968375
0.057752282927652374	0.007560970166613167	0.0033811800566367275	0.01074050672055182	0.0011300260296869464	0.03399807082569867	0.06283310594745699	0.13502181999631382	0.8916942507336014	0.9680110479898657	0.008999686518263694	0.7512530520053848	0.33580779191533916	0.04714198113024756	0.03597681776231698	0.11905460823317966	0.00621650096052816	0.3339513243417045
0.05747977550248132	0.00733878466045561	0.003418381571320116	0.010560789570425447	0.001175993283433977	0.033117421731817795	0.06413630958748424	0.13251455498189144	0.8192205015326651	0.9431549925536614	0.0091134013544062	0.7395177034006144	0.33465938280206725	0.04564954635622684	0.03493027605497413	0.11553421726579685	0.0064701546622289675	0.3230382952844122
0.05806119720076895	0.007049881463614271	0.003465448271824969	0.010600238111399405	0.0011912577699381634	0.032851772621283665	0.06413816887592139	0.13059719274492804	0.7608235586071875	0.9401107050088297	0.009290435232883537	0.736469559059786	0.33804517113304877	0.043773779708248216	0.03423299863944189	0.11577790192462489	0.006555365619609983	0.3198640612758462
0.0583094423595757	0.006793036007470121	0.0034444318629175564	0.010507077738105657	0.0011996053259180587	0.03310634442272523	0.06462607427562793	0.12753210846253155	0.6949313510871167	0.915857349304985	0.00933239044212239	0.7550342741246375	0.3396561445499761	0.04205776472833095	0.03270400579471966	0.1132767358776001	0.006601594361186174	0.32592102478815804
0.05935159354957976	0.006644662194725186	0.0033261433424856997	0.010497374320063844	0.0012169724523637439	0.03271088736198066	0.0654904661404023	0.12394359586566246	0.6374968007300205	0.8957226251847803	0.009392827722013995	0.7468482824351701	0.346025430370501	0.04100031288764534	0.030468663360836357	0.11194155985731899	0.006697596281352482	0.3204688979449916
0.06134052844948564	0.006531180877175939	0.0034012141104969407	0.010510400353215078	0.0012185742724420045	0.03245542758120568	0.06396496130597999	0.11918087752745936	0.5749172009813195	0.8722409586253308	0.009236836474468733	0.7260258288644955	0.35707630773523025	0.04011898380829514	0.02991712983684578	0.110643568745733	0.006705305182870624	0.31403158916396395
0.0629086244749489	0.006461114754589288	0.0034922020336471894	0.010541478087533196	0.0012436078188176015	0.03307420581584036	0.06350826825820556	0.1159702785389809	0.5156244691555054	0.8485868189373645	0.009338820278831279	0.7321894234086144	0.3660372616022788	0.03956781634789193	0.02951192964747426	0.10951899414416111	0.006843792732329433	0.32120561601857456
0.06422963092207007	0.006587632388684591	0.003467990542281252	0.010322763501480538	0.0012418021686806432	0.03306263658390402	0.06412978277845317	0.11245520469770492	0.4617123651122869	0.8207348423665267	0.009610153727648733	0.7239140671987171	0.3739560247638072	0.040207793337865796	0.02821878932446822	0.10557279343669494	0.0068358176255411615	0.319500310573036
0.06649663841964552	0.006609764200993776	0.0034230812234822684	0.010456322076225311	0.0012593337364978016	0.03282426134716275	0.06344967272358776	0.10802140640250567	0.4220933927103568	0.7902710871468505	0.009589355809192984	0.7114894488202327	0.3868916312140017	0.040172251670439946	0.027063781892542424	0.10508416497229546	0.006932172135295488	0.31482236501990957
