state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2020-04-01	0	64472	64472	64472	64472	64472	64472	0
Lakshadweep	susceptible	2020-04-02	0	64464.54570025307	64464.54570025307	64468.04570025307	64467.968777176146	64471.895700253066	64472.54570025307	2.5919402534805225
Lakshadweep	susceptible	2020-04-03	0	64460.54570025307	64460.54570025307	64462.54570025307	64463.54570025307	64469.24570025307	64470.54570025307	3.34075216081691
Lakshadweep	susceptible	2020-04-04	0	64454.54570025307	64454.54570025307	64459.54570025307	64459.62262332999	64467.54570025307	64467.54570025307	4.752399995783315
Lakshadweep	susceptible	2020-04-05	0	64447.54570025307	64447.54570025307	64452.54570025307	64453.468777176146	64461.54570025307	64461.54570025307	5.385705017955753
Lakshadweep	susceptible	2020-04-06	0	64440.54570025307	64440.54570025307	64448.04570025307	64447.8149310223	64458.22070025307	64458.54570025307	6.81084945873018
Lakshadweep	susceptible	2020-04-07	0	64425.54570025307	64425.54570025307	64442.54570025307	64438.930315637685	64452.22070025306	64452.54570025307	9.71543417594845
Lakshadweep	susceptible	2020-04-08	0	64418.54570025307	64418.54570025307	64433.54570025307	64432.16108486845	64447.270700253066	64449.54570025307	10.738125418770423
Lakshadweep	susceptible	2020-04-09	0	64409.54570025307	64409.54570025307	64421.04570025307	64423.04570025307	64442.94570025307	64445.54570025307	12.651482126612809
Lakshadweep	susceptible	2020-04-10	0	64390.54570025307	64390.54570025307	64414.04570025307	64410.89185409922	64432.270700253066	64434.54570025307	15.261073241861531
Lakshadweep	susceptible	2020-04-11	0	64375.54570025307	64375.54570025307	64403.54570025307	64399.62262332999	64420.59570025306	64422.54570025307	16.954509661660722
Lakshadweep	susceptible	2020-04-12	0	64365.54570025307	64365.54570025307	64390.54570025307	64387.3149310223	64409.270700253066	64411.54570025307	15.946094404578623
Lakshadweep	susceptible	2020-04-13	0	64353.54570025307	64353.54570025307	64377.54570025307	64374.16108486845	64395.94570025307	64398.54570025307	16.151431290805828
Lakshadweep	susceptible	2020-04-14	0	64332.54570025307	64332.54570025307	64360.54570025307	64358.468777176146	64383.92070025307	64385.54570025307	19.567708516259444
Lakshadweep	susceptible	2020-04-15	0	64327.54570025307	64327.54570025307	64352.54570025307	64350.69954640691	64379.620700253065	64382.54570025307	19.63587084397201
Lakshadweep	susceptible	2020-04-16	0	64311.54570025307	64311.54570025307	64340.54570025307	64339.930315637685	64378.270700253066	64380.54570025307	24.71577854942283
Lakshadweep	susceptible	2020-04-17	0	64304.54570025307	64304.54570025307	64329.54570025307	64331.69954640691	64372.29570025307	64375.54570025307	25.456588883651015
Lakshadweep	susceptible	2020-04-18	0	64289.54570025307	64289.54570025307	64320.54570025307	64321.54570025307	64362.22070025306	64362.54570025307	26.82602004700808
Lakshadweep	susceptible	2020-04-19	0	64277.54570025307	64277.54570025307	64305.04570025307	64310.58416179153	64354.270700253066	64356.54570025307	28.433441371893124
Lakshadweep	susceptible	2020-04-20	0	64262.54570025307	64262.54570025307	64295.54570025307	64299.08416179153	64346.92070025307	64348.54570025307	31.286127631254516
Lakshadweep	susceptible	2020-04-21	0	64244.54570025307	64244.54570025307	64283.04570025307	64286.73800794537	64339.270700253066	64341.54570025307	34.55547592145353
Lakshadweep	susceptible	2020-04-22	0	64233.54570025307	64233.54570025307	64268.54570025307	64274.39185409922	64331.895700253066	64332.54570025307	35.812670561121465
Lakshadweep	susceptible	2020-04-23	0	64223.54570025307	64223.54570025307	64259.54570025307	64263.62262332999	64323.32070025307	64327.54570025307	37.0205405810158
Lakshadweep	susceptible	2020-04-24	0	64215.54570025307	64215.54570025307	64246.54570025307	64251.85339256076	64312.29570025307	64315.54570025307	36.28375594125603
Lakshadweep	susceptible	2020-04-25	0	64200.54570025307	64200.54570025307	64235.04570025307	64238.8149310223	64303.270700253066	64305.54570025307	38.925767129647156
Lakshadweep	susceptible	2020-04-26	0	64186.54570025307	64186.54570025307	64214.04570025307	64223.430315637685	64292.59570025306	64294.54570025307	41.427371702427216
Lakshadweep	susceptible	2020-04-27	0	64156.54570025307	64156.54570025307	64199.04570025307	64206.27646948383	64280.92070025307	64282.54570025307	45.86838772471593
