state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723661.685179368	28723702.685179368	28723764.685179368	28723766.91548844	28723838.61017937	28723867.685179368	35.03648263993535
Chhattisgarh	susceptible	2020-04-03	0	28723587.685179368	28723663.685179368	28723752.685179368	28723755.05407269	28723849.685179368	28723898.685179368	48.88054298914943
Chhattisgarh	susceptible	2020-04-04	0	28723543.685179368	28723626.685179368	28723744.685179368	28723743.163743675	28723855.685179368	28723899.685179368	60.207951162499405
Chhattisgarh	susceptible	2020-04-05	0	28723489.685179368	28723593.685179368	28723723.685179368	28723726.984282058	28723858.61017937	28723930.685179368	69.08348059935608
Chhattisgarh	susceptible	2020-04-06	0	28723482.685179368	28723559.685179368	28723712.685179368	28723710.02416242	28723857.535179365	28723965.685179368	76.60549077687234
Chhattisgarh	susceptible	2020-04-07	0	28723458.685179368	28723531.685179368	28723690.685179368	28723691.57650539	28723857.685179368	28723939.685179368	83.56343916861421
Chhattisgarh	susceptible	2020-04-08	0	28723449.685179368	28723496.685179368	28723669.685179368	28723673.20561805	28723853.685179368	28723976.685179368	89.90626532648506
Chhattisgarh	susceptible	2020-04-09	0	28723404.685179368	28723474.685179368	28723648.685179368	28723652.03014447	28723847.235179365	28723960.685179368	96.18525459484346
Chhattisgarh	susceptible	2020-04-10	0	28723330.685179368	28723439.685179368	28723625.685179368	28723630.77989522	28723833.53517937	28723969.685179368	104.18351992257098
Chhattisgarh	susceptible	2020-04-11	0	28723273.685179368	28723404.685179368	28723604.185179368	28723607.344700802	28723830.38517937	28723915.685179368	108.21508066035727
Chhattisgarh	susceptible	2020-04-12	0	28723230.685179368	28723371.685179368	28723580.685179368	28723585.82077259	28723812.610179365	28723942.685179368	114.19417250433948
Chhattisgarh	susceptible	2020-04-13	0	28723177.685179368	28723345.685179368	28723555.685179368	28723561.66224816	28723788.685179368	28723949.685179368	119.38784013414848
Chhattisgarh	susceptible	2020-04-14	0	28723124.685179368	28723304.685179368	28723530.685179368	28723537.29136082	28723786.935179368	28723928.685179368	125.33542705178768
Chhattisgarh	susceptible	2020-04-15	0	28723114.685179368	28723277.685179368	28723519.685179368	28723526.50073271	28723781.610179365	28723919.685179368	130.68236505075316
Chhattisgarh	susceptible	2020-04-16	0	28723069.685179368	28723262.685179368	28723513.685179368	28723514.993255142	28723771.685179368	28723930.685179368	134.4830637982227
