state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292828.483702	34292893.483702	34292967.983702	34292967.85209681	34293038.483702	34293106.483702	38.03757168265729
Assam	susceptible	2020-04-03	0	34292784.483702	34292857.483702	34292962.483702	34292963.48968405	34293068.40870199	34293159.483702	54.0225824431951
Assam	susceptible	2020-04-04	0	34292758.483702	34292830.483702	34292955.483702	34292957.44382164	34293080.483702	34293207.483702	65.50153087996098
Assam	susceptible	2020-04-05	0	34292692.483702	34292809.483702	34292949.483702	34292952.47173789	34293099.40870199	34293231.483702	75.42559612508865
Assam	susceptible	2020-04-06	0	34292709.483702	34292779.483702	34292942.483702	34292944.40095025	34293108.258701995	34293244.483702	84.83083075172394
Assam	susceptible	2020-04-07	0	34292635.483702	34292752.483702	34292935.483702	34292936.07393131	34293116.408702	34293263.483702	94.65496444099193
Assam	susceptible	2020-04-08	0	34292603.483702	34292730.483702	34292929.483702	34292928.26934507	34293111.408702	34293262.483702	101.06045732632874
Assam	susceptible	2020-04-09	0	34292518.483702	34292703.483702	34292918.483702	34292918.82667308	34293118.333702	34293288.483702	109.55802377307327
Assam	susceptible	2020-04-10	0	34292497.483702	34292693.483702	34292906.483702	34292907.97622443	34293126.408702	34293366.483702	114.86830457773598
Assam	susceptible	2020-04-11	0	34292489.483702	34292661.483702	34292896.483702	34292893.93534706	34293110.40870199	34293345.483702	120.29897020510101
Assam	susceptible	2020-04-12	0	34292431.483702	34292640.483702	34292883.483702	34292881.01510778	34293124.40870199	34293349.483702	127.78048380157591
Assam	susceptible	2020-04-13	0	34292440.483702	34292607.483702	34292866.983702	34292865.32667308	34293122.408702	34293337.483702	133.218853825283
Assam	susceptible	2020-04-14	0	34292380.483702	34292582.483702	34292844.483702	34292846.570441775	34293116.483702	34293275.483702	139.21656332177932
Assam	susceptible	2020-04-15	0	34292327.483702	34292549.483702	34292826.483702	34292825.097859524	34293099.183702	34293275.483702	143.31402533239486
Assam	susceptible	2020-04-16	0	34292258.483702	34292494.483702	34292802.483702	34292801.86356241	34293099.333702	34293263.483702	151.69099623029845
Assam	susceptible	2020-04-17	0	34292190.483702	34292469.483702	34292773.483702	34292774.83464915	34293086.108702	34293257.483702	158.24388745423275
Assam	susceptible	2020-04-18	0	34292072.483702	34292411.483702	34292749.483702	34292745.828667104	34293061.258701995	34293246.483702	167.06266048285585
Assam	susceptible	2020-04-19	0	34292049.483702	34292373.483702	34292713.983702	34292712.99267508	34293041.408702	34293267.483702	172.10160694698888
Assam	susceptible	2020-04-20	0	34291971.483702	34292320.483702	34292671.483702	34292675.5734328	34293014.40870199	34293248.483702	178.41146784646355
Assam	susceptible	2020-04-21	0	34291966.483702	34292268.483702	34292629.483702	34292632.65817857	34292985.483702	34293212.483702	186.03829195560957
Assam	susceptible	2020-04-22	0	34291944.483702	34292205.483702	34292583.483702	34292586.040033005	34292957.333702	34293180.483702	192.9527582360394
Assam	susceptible	2020-04-23	0	34291924.483702	34292123.483702	34292532.983702	34292530.62577578	34292932.333702	34293173.483702	202.76955271460957
Assam	susceptible	2020-04-24	0	34291779.483702	34292033.483702	34292473.983702	34292470.22896621	34292866.033702	34293162.483702	211.3189552697338
Assam	susceptible	2020-04-25	0	34291640.483702	34291956.483702	34292402.483702	34292400.53654347	34292828.058702	34293124.483702	221.60458467791753
Assam	susceptible	2020-04-26	0	34291528.483702	34291850.483702	34292325.483702	34292326.66316361	34292755.483702	34293049.483702	232.17523814728662
Assam	susceptible	2020-04-27	0	34291428.483702	34291727.483702	34292236.483702	34292238.86655344	34292703.483702	34293062.483702	248.69834199469014
Assam	susceptible	2020-04-28	0	34291256.483702	34291592.483702	34292134.983702	34292140.164160624	34292638.40870199	34293021.483702	264.8821248174109
Assam	susceptible	2020-04-29	0	34291091.483702	34291448.483702	34292034.483702	34292030.113811664	34292555.183702	34292949.483702	281.0370014999793
Assam	susceptible	2020-04-30	0	34290905.483702	34291273.483702	34291907.483702	34291905.23245574	34292466.333702	34292890.483702	302.12892106462715
Assam	susceptible	2020-05-01	0	34290711.483702	34291069.483702	34291768.483702	34291765.78978375	34292378.333702	34292765.483702	325.6017822491859
Assam	susceptible	2020-05-02	0	34290504.483702	34290852.483702	34291624.483702	34291608.5176003	34292275.183702	34292663.483702	353.41093535540864
Assam	susceptible	2020-05-03	0	34290268.483702	34290615.483702	34291450.983702	34291431.37652353	34292156.408702	34292532.483702	386.74674438134787
Assam	susceptible	2020-05-04	0	34289981.483702	34290409.483702	34291295.983702	34291271.51510778	34292044.40870199	34292427.483702	416.2749161444054
Assam	susceptible	2020-05-05	0	34289662.483702	34290156.483702	34291107.983702	34291094.041528516	34291927.408702	34292374.483702	451.18215603147536
Assam	susceptible	2020-05-06	0	34289289.483702	34289875.483702	34290921.983702	34290897.65169801	34291820.883701995	34292240.483702	492.35257828157876
Assam	susceptible	2020-05-07	0	34288885.483702	34289548.483702	34290706.483702	34290676.64023241	34291693.28370199	34292155.483702	535.8273280042457
Assam	susceptible	2020-05-08	0	34288495.483702	34289174.483702	34290471.983702	34290434.31869701	34291534.258701995	34292079.483702	584.9743517720582
Assam	susceptible	2020-05-09	0	34287983.483702	34288831.483702	34290199.483702	34290168.72099013	34291364.40870199	34291930.483702	640.1395246977859
Assam	susceptible	2020-05-10	0	34287459.483702	34288411.483702	34289908.983702	34289876.17512772	34291177.65870199	34291756.483702	699.0304238634263
Assam	susceptible	2020-05-11	0	34286977.483702	34287945.483702	34289602.483702	34289557.02009282	34291005.733702	34291624.483702	769.2865600653984
Assam	susceptible	2020-05-12	0	34286335.483702	34287468.483702	34289257.983702	34289206.10035205	34290732.30870199	34291491.483702	844.021285632547
Assam	susceptible	2020-05-13	0	34285665.483702	34286894.483702	34288877.983702	34288819.209026024	34290493.783702	34291336.483702	926.3818753738589
Assam	susceptible	2020-05-14	0	34284919.483702	34286359.483702	34288465.983702	34288396.31869701	34290181.183702	34291167.483702	1017.9111832668194
Assam	susceptible	2020-05-15	0	34284158.483702	34285702.483702	34287999.983702	34287933.809225425	34289909.158702	34291000.483702	1115.7270594224958
Assam	susceptible	2020-05-16	0	34283323.483702	34284967.483702	34287498.983702	34287428.87203699	34289591.53370199	34290795.483702	1226.8683366506455
Assam	susceptible	2020-05-17	0	34282427.483702	34284147.483702	34286944.483702	34286872.74192732	34289286.758701995	34290513.483702	1349.2896079400707
Assam	susceptible	2020-05-18	0	34281900.483702	34283728.483702	34286636.983702	34286554.74441984	34289088.783702	34290415.483702	1419.6491748895708
Assam	susceptible	2020-05-19	0	34281341.483702	34283204.483702	34286306.483702	34286204.53454945	34288871.808702	34290230.483702	1497.0658182005272
Assam	susceptible	2020-05-20	0	34280609.483702	34282644.483702	34285920.983702	34285828.033552445	34288722.208702	34290041.483702	1584.0787469531294
Assam	susceptible	2020-05-21	0	34279902.483702	34282020.483702	34285533.983702	34285427.226972185	34288418.983702	34289936.483702	1675.5081400772979
Assam	susceptible	2020-05-22	0	34279185.483702	34281413.483702	34285085.983702	34285001.354589336	34288196.633701995	34289759.483702	1772.3827246819121
Assam	susceptible	2020-05-23	0	34278471.483702	34280761.483702	34284664.483702	34284554.40095025	34287898.483702	34289576.483702	1871.9506173786694
Assam	susceptible	2020-05-24	0	34277693.483702	34280055.483702	34284189.483702	34284087.21650359	34287616.208702	34289378.483702	1977.211852172734
