state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217269.007184796	37217295.007184796	37217375.007184796	37217374.5186504	37217446.007184796	37217487.007184796	39.81750975342349
Telangana	susceptible	2020-04-03	0	37217114.007184796	37217175.007184796	37217286.007184796	37217284.04606815	37217391.93218479	37217458.007184796	56.27086592529309
Telangana	susceptible	2020-04-04	0	37216947.007184796	37217022.007184796	37217172.007184796	37217168.931412116	37217302.8571848	37217371.007184796	70.84513801364821
Telangana	susceptible	2020-04-05	0	37216778.007184796	37216880.007184796	37217041.007184796	37217038.78385478	37217190.9321848	37217274.007184796	81.53595148540172
Telangana	susceptible	2020-04-06	0	37216604.007184796	37216710.007184796	37216895.007184796	37216893.95434332	37217066.007184796	37217181.007184796	91.42928209515775
Telangana	susceptible	2020-04-07	0	37216456.007184796	37216534.007184796	37216749.007184796	37216744.2743832	37216938.9321848	37217081.007184796	101.39225017927645
Telangana	susceptible	2020-04-08	0	37216236.007184796	37216360.007184796	37216583.507184796	37216584.916955486	37216804.007184796	37216989.007184796	110.8268897476555
Telangana	susceptible	2020-04-09	0	37216045.007184796	37216186.007184796	37216418.507184796	37216418.4633164	37216638.9321848	37216899.007184796	117.01658262910942
Telangana	susceptible	2020-04-10	0	37215870.007184796	37215990.007184796	37216254.007184796	37216249.46780294	37216485.8571848	37216721.007184796	125.71841056522098
Telangana	susceptible	2020-04-11	0	37215670.007184796	37215812.007184796	37216077.007184796	37216077.550554685	37216326.782184795	37216570.007184796	134.16966307031217
Telangana	susceptible	2020-04-12	0	37215475.007184796	37215611.007184796	37215899.507184796	37215901.530116	37216179.782184795	37216359.007184796	143.71112326864434
Telangana	susceptible	2020-04-13	0	37215284.007184796	37215426.007184796	37215725.507184796	37215723.8072845	37216028.9321848	37216221.007184796	151.9403890371415
Telangana	susceptible	2020-04-14	0	37215030.007184796	37215226.007184796	37215544.007184796	37215541.59043504	37215845.8571848	37216074.007184796	158.23088422088696
Telangana	susceptible	2020-04-15	0	37214933.007184796	37215136.007184796	37215477.007184796	37215475.76391461	37215789.8571848	37215970.007184796	164.5937743987581
Telangana	susceptible	2020-04-16	0	37214861.007184796	37215064.007184796	37215410.007184796	37215410.55354571	37215731.70718479	37215937.007184796	168.3909675288689
Telangana	susceptible	2020-04-17	0	37214758.007184796	37214990.007184796	37215343.007184796	37215345.56251879	37215683.7071848	37215929.007184796	174.66030972177816
Telangana	susceptible	2020-04-18	0	37214701.007184796	37214917.007184796	37215276.007184796	37215278.84666635	37215641.8571848	37215883.007184796	181.0446246199852
Telangana	susceptible	2020-04-19	0	37214648.007184796	37214843.007184796	37215212.007184796	37215212.20259856	37215598.007184796	37215818.007184796	187.36630430849146
Telangana	susceptible	2020-04-20	0	37214562.007184796	37214766.007184796	37215145.007184796	37215145.25643704	37215528.007184796	37215822.007184796	195.69945367136677
Telangana	susceptible	2020-04-21	0	37214459.007184796	37214697.007184796	37215082.507184796	37215082.27886974	37215484.782184795	37215760.007184796	201.30140976879326
Telangana	susceptible	2020-04-22	0	37214424.007184796	37214604.007184796	37215015.507184796	37215018.83819178	37215418.5571848	37215696.007184796	206.6351170423214
Telangana	susceptible	2020-04-23	0	37214322.007184796	37214525.007184796	37214953.007184796	37214955.75494152	37215362.5571848	37215628.007184796	213.35748832171944
Telangana	susceptible	2020-04-24	0	37214241.007184796	37214470.007184796	37214893.507184796	37214897.53908908	37215326.007184796	37215538.007184796	220.0456125488524
Telangana	susceptible	2020-04-25	0	37214226.007184796	37214389.007184796	37214837.007184796	37214839.11585877	37215277.8571848	37215468.007184796	225.47574107946474
Telangana	susceptible	2020-04-26	0	37214104.007184796	37214330.007184796	37214779.007184796	37214783.474782005	37215236.70718479	37215450.007184796	232.81205529677456
Telangana	susceptible	2020-04-27	0	37214081.007184796	37214259.007184796	37214729.507184796	37214729.13530045	37215176.782184795	37215452.007184796	238.64058476162973
Telangana	susceptible	2020-04-28	0	37213992.007184796	37214197.007184796	37214676.007184796	37214675.66421371	37215160.782184795	37215425.007184796	243.1730901810566
Telangana	susceptible	2020-04-29	0	37213994.007184796	37214131.007184796	37214626.507184796	37214624.49023564	37215111.93218479	37215358.007184796	248.53550980222482
Telangana	susceptible	2020-04-30	0	37213802.007184796	37214079.007184796	37214573.507184796	37214575.51316685	37215068.93218479	37215301.007184796	255.2597769043567
Telangana	susceptible	2020-05-01	0	37213793.007184796	37214019.007184796	37214524.007184796	37214527.47777303	37215041.632184796	37215233.007184796	260.94904028971183
Telangana	susceptible	2020-05-02	0	37213732.007184796	37213964.007184796	37214476.007184796	37214479.24546994	37215001.55718479	37215188.007184796	266.6206096600881
Telangana	susceptible	2020-05-03	0	37213658.007184796	37213926.007184796	37214435.507184796	37214434.5520502	37214972.5571848	37215127.007184796	271.17786587804693
Telangana	susceptible	2020-05-04	0	37213396.007184796	37213611.007184796	37214160.507184796	37214158.10937822	37214713.4821848	37214896.007184796	282.9248855696678
Telangana	susceptible	2020-05-05	0	37213116.007184796	37213328.007184796	37213888.007184796	37213891.35015588	37214468.007184796	37214651.007184796	291.2439798259214
Telangana	susceptible	2020-05-06	0	37212792.007184796	37213033.007184796	37213620.007184796	37213620.53161152	37214205.1821848	37214425.007184796	300.677058920547
Telangana	susceptible	2020-05-07	0	37212498.007184796	37212736.007184796	37213344.007184796	37213342.399009325	37213956.55718479	37214159.007184796	310.78159102504094
Telangana	susceptible	2020-05-08	0	37212136.007184796	37212419.007184796	37213038.507184796	37213048.61984681	37213679.782184795	37213929.007184796	321.63130892541125
Telangana	susceptible	2020-05-09	0	37211786.007184796	37212091.007184796	37212731.007184796	37212739.41197044	37213391.257184796	37213640.007184796	332.3850250225381
Telangana	susceptible	2020-05-10	0	37211348.007184796	37211735.007184796	37212400.007184796	37212405.38305718	37213081.93218479	37213377.007184796	346.62516952663645
Telangana	susceptible	2020-05-11	0	37210975.007184796	37211342.007184796	37212046.007184796	37212048.15873016	37212750.007184796	37213120.007184796	361.56205895861285
Telangana	susceptible	2020-05-12	0	37210533.007184796	37210939.007184796	37211661.007184796	37211665.95334631	37212376.632184796	37212762.007184796	374.8594200270969
Telangana	susceptible	2020-05-13	0	37210026.007184796	37210483.007184796	37211249.007184796	37211253.19163146	37211993.782184795	37212410.007184796	392.38346660799607
Telangana	susceptible	2020-05-14	0	37209488.007184796	37210016.007184796	37210809.507184796	37210806.361621484	37211593.8571848	37212131.007184796	413.8771164342244
Telangana	susceptible	2020-05-15	0	37208962.007184796	37209468.007184796	37210337.007184796	37210328.0520502	37211172.9321848	37211695.007184796	435.6958849987438
Telangana	susceptible	2020-05-16	0	37208351.007184796	37208886.007184796	37209812.007184796	37209812.1856494	37210710.007184796	37211225.007184796	460.28132218171294
Telangana	susceptible	2020-05-17	0	37207628.007184796	37208284.007184796	37209260.007184796	37209257.445868745	37210185.782184795	37210737.007184796	487.16047351696005
