state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519078.24177127	119519162.24177127	119519298.74177127	119519299.09670646	119519426.16677126	119519521.24177127	69.9460641561692
Bihar	susceptible	2020-04-03	0	119518915.24177127	119519006.24177127	119519225.24177127	119519222.39630766	119519403.16677126	119519593.24177127	101.11852510453075
Bihar	susceptible	2020-04-04	0	119518737.24177127	119518886.24177127	119519133.24177127	119519131.66250905	119519366.94177127	119519513.24177127	121.46953948685778
Bihar	susceptible	2020-04-05	0	119518508.24177127	119518742.24177127	119519022.74177127	119519021.99700557	119519295.16677128	119519456.24177127	141.95144200538567
Bihar	susceptible	2020-04-06	0	119518315.24177127	119518574.24177127	119518895.24177127	119518894.90478224	119519207.86677127	119519433.24177127	161.37951200800953
Bihar	susceptible	2020-04-07	0	119518175.24177127	119518415.24177127	119518754.74177127	119518753.41076429	119519083.16677126	119519281.24177127	172.88102811835634
Bihar	susceptible	2020-04-08	0	119517972.24177127	119518203.24177127	119518597.24177127	119518593.97756389	119518957.01677127	119519228.24177127	188.21942010158645
Bihar	susceptible	2020-04-09	0	119517704.24177127	119517998.24177127	119518417.74177127	119518416.20039539	119518803.01677126	119519096.24177127	200.8777933918183
Bihar	susceptible	2020-04-10	0	119517497.24177127	119517795.24177127	119518217.74177127	119518219.86938842	119518622.16677126	119518855.24177127	211.40189514586243
Bihar	susceptible	2020-04-11	0	119517337.24177127	119517570.24177127	119518019.74177127	119518004.35891981	119518416.01677127	119518700.24177127	221.5302058943628
Bihar	susceptible	2020-04-12	0	119516952.24177127	119517283.24177127	119517772.24177127	119517763.15303747	119518205.24177127	119518537.24177127	237.70160786392577
Bihar	susceptible	2020-04-13	0	119516592.24177127	119517008.24177127	119517502.24177127	119517496.210864	119517977.71677126	119518225.24177127	252.70368344529976
Bihar	susceptible	2020-04-14	0	119516297.24177127	119516680.24177127	119517199.24177127	119517199.04635751	119517708.24177127	119518008.24177127	265.48196498001124
Bihar	susceptible	2020-04-15	0	119516279.24177127	119516599.24177127	119517146.74177127	119517144.45562969	119517694.09177126	119517889.24177127	275.95874146578626
Bihar	susceptible	2020-04-16	0	119516210.24177127	119516513.24177127	119517083.24177127	119517087.52392481	119517646.01677127	119517920.24177127	287.7433635756995
Bihar	susceptible	2020-04-17	0	119516111.24177127	119516439.24177127	119517025.24177127	119517025.88683607	119517600.16677128	119517873.24177127	295.03785486354644
Bihar	susceptible	2020-04-18	0	119516095.24177127	119516365.24177127	119516967.24177127	119516968.44117306	119517557.86677127	119517838.24177127	300.23481539120263
Bihar	susceptible	2020-04-19	0	119516006.24177127	119516300.24177127	119516912.74177127	119516905.55233955	119517515.09177127	119517806.24177127	308.4085648562635
Bihar	susceptible	2020-04-20	0	119515857.24177127	119516216.24177127	119516858.74177127	119516845.9571252	119517497.01677127	119517868.24177127	317.81014101874445
Bihar	susceptible	2020-04-21	0	119515741.24177127	119516137.24177127	119516795.24177127	119516782.7801561	119517419.86677127	119517811.24177127	325.09308948547414
