b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.20545986195315613	1.219192732995163	0.4930512461691399	0.22859375992289352	0.30904561338530273	0.41712754455139434	0.4141413144305983	0.28824450923209827	0.18766193009863746	0.17439667062065423	0.11786257941262428	0.6195807966433962	0.4179679705481429	0.9298842528698296	0.20081677977590864	0.31561800553125835	0.30278765608051644	0.2864741710868323	0.13371978487202316	0.10985648236131797	0.054139816870960734	0.08075373788422648	0.12885261006223178	0.3550636479045041	0.18771050580521642	0.232123642857931	0.3028338191226725	0.35368752824201954	1.3572748071626863	8.873755349538472	3.5515679302176535	1.6247759570386857	1.9201218272409133	2.533344892902353	2.38006858056699	1.7014684336362564	1.1606072060544987	1.309615383939022	0.7695571736105861	4.206574199396409	3.010837854217512	6.975383902788593
0.2074163695801037	1.2274112493803127	0.49074690173508906	0.23452867964362253	0.306808088087882	0.4144378311226595	0.4173695318536935	0.28052390531010407	0.18404474609517196	0.17949187315140397	0.11734318170655585	0.6309436214789134	0.4168011791356473	0.9183589960912164	0.20053914020589958	0.30645221801715755	0.3076316054912711	0.2867957880471516	0.1364620794238426	0.10661821217234702	0.051496235684638195	0.07837134038438104	0.1264190590045624	0.3466223264223571	0.18684410261278225	0.229650995357124	0.3104017102287108	0.353071591176435	1.3698622951799952	8.867684302542054	3.5488913636291555	1.6674013470317766	1.9111474790013756	2.5091494257214095	2.392159182844976	1.6519806285698746	1.1356134044363744	1.3390036121847613	0.7655704567126392	4.274583834183641	3.020906565301441	6.885616129603946
0.20328726034916425	1.2021151222863378	0.4932255867426143	0.2315906450832844	0.3066401540268128	0.41090501722361683	0.42198372885573626	0.2793438327807387	0.17831203555295416	0.18138296859529207	0.11661531450703527	0.6236113835532905	0.4116083296455224	0.8923326143719632	0.2018908606113973	0.30718065472280437	0.30364178815760245	0.286691613601983	0.13791306657319566	0.10436310193325506	0.048678753960205344	0.07529835341026545	0.12206561626562351	0.3468221814279903	0.18779923185604916	0.2312656712565636	0.310001829902836	0.3437645580409457	1.3442013120042011	8.690055718329361	3.555291041748482	1.6463718466951842	1.9127072066139956	2.4823335571955605	2.4116423446511055	1.6400038082532529	1.0956944354756224	1.3533234292704228	0.7614740360733794	4.230805862036998	2.9823056720368566	6.641837699979916
0.20347190908574794	1.16928947600194	0.49400292262150686	0.2314756535606278	0.30453975473926426	0.424263648178124	0.42324247705275975	0.28099150051777955	0.17856211384673132	0.17882855789118635	0.11427170682071999	0.6378982838140863	0.41083219539798466	0.8726116056406393	0.2047840571632273	0.3056856718829121	0.2969713024344908	0.28218331395610763	0.13855189179208174	0.10251135238097292	0.044805670941282474	0.07082253640977489	0.1208429947817092	0.3475621698934134	0.18484712253627872	0.23521533281810006	0.30380458025520723	0.3414252566697496	1.3488699947967115	8.442522219048946	3.541595160759011	1.6394425857410864	1.9007450975139049	2.558433707981698	2.409235551749934	1.6423113952056314	1.0959525293539254	1.335039636071007	0.7441950576208541	4.342489136790915	2.9617709568164807	6.483094461920798
0.20122924397324599	1.1600599149749833	0.49252098702016134	0.23266261525301288	0.3053929103460225	0.42151978163713516	0.42952955452474223	0.26844641859334906	0.17697715392182578	0.17919428272542443	0.11338467858179953	0.6436470508735256	0.40995959979025237	0.8632123158459539	0.21223915653636616	0.30845095653736126	0.2942628605628881	0.2893537791922685	0.13665025373643166	0.0986833036846955	0.041827282953474175	0.0687955419016833	0.11969738788163083	0.3533774554032746	0.18410851709799742	0.2363539901532835	0.2961788434584651	0.3420275097250159	1.3427888377682191	8.394670364595086	3.5231583187712703	1.6576199924319837	1.9026687182885613	2.532437089317872	2.437531204176692	1.5658022967842669	1.0850371766604754	1.343872974134433	0.7379278065046324	4.385916147903605	2.93717088233008	6.4163068694231695
0.1946607974447525	1.1505449624320683	0.4797513817405034	0.22854615045222038	0.31444776619296194	0.42961912950417247	0.4296757005317112	0.2683432198849949	0.1720925131752088	0.18086957756286012	0.1140909501858874	0.6321553357780649	0.4081809391154333	0.8464937214628852	0.21344730528071879	0.30431621190308217	0.291186833604972	0.28020694122081663	0.13628655220560726	0.09520375075647669	0.038832279844572985	0.06488120959351437	0.11878018881491316	0.3556395710252549	0.18376200869237888	0.24122389279385922	0.2981026121481719	0.33929674236017876	1.3003354134752114	8.297954880950101	3.4231704519462234	1.61604876377439	1.9584127738884032	2.5723419145022013	2.4308237425570933	1.5590486074540026	1.0541652795723293	1.3588331403014429	0.7422928144147559	4.325639667365564	2.9290265213437765	6.278498463025271
0.19216517245417924	1.1489617109714938	0.48780713028329714	0.22182269547223496	0.31012242651081645	0.4365154033163791	0.42812403407585903	0.26685168452288865	0.1712170910977077	0.17764358158156077	0.11553867788571699	0.6239467463274289	0.40436085640705294	0.8271126318794779	0.21259736383309225	0.3035293745961797	0.28820374293503853	0.2822314635183285	0.13395941589098373	0.09283066034788726	0.03598213337938581	0.05977439524353633	0.11924529711639191	0.3567727664122731	0.18914895799735834	0.2427022574508233	0.2990644181795236	0.34745976850210814	1.282708058195259	8.281241469437992	3.4721281834660243	1.571137384681733	1.9272473795397762	2.6075664496127384	2.4148990340985907	1.5424016901389244	1.049269210008778	1.3357759208573767	0.7553571409725408	4.274873185999558	2.903892109896879	6.174290354526072
0.19561236092764725	1.137352218616446	0.48388454446407525	0.22416325653060948	0.3099363926799131	0.440287734386742	0.42558664642215577	0.264571651325791	0.17034838192391585	0.1765124742845792	0.11665912321239183	0.6141703082439783	0.39716405588189607	0.8152894594352653	0.21803185946204548	0.30467736856045685	0.2879081574640996	0.2768876632587661	0.13193219748534807	0.08892017662855951	0.03404126190980931	0.05489893050929831	0.11778906725046137	0.3623503273771259	0.19167444659806734	0.24617942337756316	0.2928271949622839	0.3524625431171557	1.3119440931523465	8.205211933774324	3.443370210645851	1.5806996312986474	1.9224114843503664	2.620017189241749	2.395748854627658	1.52166853975451	1.0424926606116727	1.3330365934670763	0.7644077734176471	4.220398782254913	2.8377006066072936	6.1099195082101785
0.1929766943989663	1.1142163717911422	0.47928147440455615	0.2219076354709078	0.31700091305446165	0.4432385823914652	0.43218308482244316	0.2605587229560988	0.16851895200837388	0.17736321449112277	0.116322529632978	0.6053793751587662	0.39844094324467916	0.8127324827269784	0.22014622890602892	0.30337804458749884	0.2851131608537022	0.2711515893769043	0.13096701946574207	0.08515388238816031	0.031135449347966707	0.05041759481900088	0.11910550558438535	0.36147658881216005	0.18814782330093685	0.2433190508237199	0.30172895444332787	0.3579830169009877	1.296656714610371	8.02982389746495	3.4027687809808578	1.5573391726916839	1.9644379604418043	2.6277998597565824	2.4255270413428676	1.4917498748354974	1.032596243456179	1.338553851086599	0.7597996930978472	4.149848600073316	2.8675964125209434	6.117033991798648
0.18950959816000762	1.096551188619731	0.4902838699096369	0.22100745541469602	0.3138976241760349	0.442320055685342	0.4401718131450224	0.257628013090288	0.16802028900259453	0.1730660121142869	0.11634356074947114	0.5910421598049513	0.3928674985648639	0.7910961285724369	0.2210643092612981	0.30358840754931965	0.28696949038445974	0.268497800446447	0.13419782937424368	0.08414311024559427	0.027904110252042664	0.04498544136593236	0.1180406991166028	0.3658875825021209	0.1851718140713572	0.2423600926899888	0.3013393106191691	0.3586717881548222	1.2743794348846498	7.903867188258881	3.486213127939837	1.5475867690167229	1.9511465403125563	2.619735824803781	2.4620317284074797	1.4667747314875106	1.0284928862961453	1.3105939545487642	0.7579092565824513	4.048248161445862	2.826587565492408	5.957379097295037
