state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140756.715449914	11140784.715449914	11140824.715449914	11140823.433296375	11140861.715449914	11140886.715449914	20.7658121974004
Uttarakhand	susceptible	2020-04-03	0	11140725.715449914	11140760.715449914	11140819.715449914	11140818.819138847	11140873.640449913	11140930.715449914	29.776175790606825
Uttarakhand	susceptible	2020-04-04	0	11140683.715449914	11140742.715449914	11140814.715449914	11140814.036486804	11140881.715449914	11140924.715449914	36.23122645417653
Uttarakhand	susceptible	2020-04-05	0	11140657.715449914	11140719.715449914	11140806.715449914	11140806.994612427	11140886.640449915	11140932.715449914	42.685767245651256
Uttarakhand	susceptible	2020-04-06	0	11140633.715449914	11140702.715449914	11140801.715449914	11140800.50607803	11140893.715449914	11140952.715449914	49.823447902202396
Uttarakhand	susceptible	2020-04-07	0	11140591.715449914	11140683.715449914	11140794.715449914	11140794.303685209	11140894.640449915	11140948.715449914	54.20881765263522
Uttarakhand	susceptible	2020-04-08	0	11140579.715449914	11140674.715449914	11140788.715449914	11140787.84605809	11140902.640449915	11140956.715449914	57.76702677200528
Uttarakhand	susceptible	2020-04-09	0	11140594.715449914	11140654.715449914	11140780.715449914	11140781.421332268	11140899.565449914	11140962.715449914	61.531795740098545
Uttarakhand	susceptible	2020-04-10	0	11140552.715449914	11140640.715449914	11140773.715449914	11140774.386436954	11140894.715449914	11140959.715449914	64.82267024451308
Uttarakhand	susceptible	2020-04-11	0	11140543.715449914	11140626.715449914	11140766.715449914	11140766.916845728	11140897.565449916	11140966.715449914	67.82078603842857
Uttarakhand	susceptible	2020-04-12	0	11140522.715449914	11140624.715449914	11140759.715449914	11140759.976666266	11140895.640449913	11140997.715449914	70.03626178663096
Uttarakhand	susceptible	2020-04-13	0	11140506.715449914	11140609.715449914	11140751.715449914	11140753.008570552	11140896.640449915	11140970.715449914	73.30464231358643
Uttarakhand	susceptible	2020-04-14	0	11140515.715449914	11140600.715449914	11140746.715449914	11140748.082349217	11140901.565449914	11141003.715449914	75.41190338249449
Uttarakhand	susceptible	2020-04-15	0	11140470.715449914	11140591.715449914	11140740.715449914	11140740.810165767	11140897.715449914	11140979.715449914	77.63873009850336
Uttarakhand	susceptible	2020-04-16	0	11140439.715449914	11140574.715449914	11140728.715449914	11140731.238879625	11140897.190449916	11140974.715449914	80.57467925512039
Uttarakhand	susceptible	2020-04-17	0	11140434.715449914	11140560.715449914	11140723.715449914	11140724.28175101	11140885.715449914	11140961.715449914	83.55512253989689
Uttarakhand	susceptible	2020-04-18	0	11140398.715449914	11140545.715449914	11140716.715449914	11140717.055429975	11140889.715449914	11140988.715449914	86.08218607286314
Uttarakhand	susceptible	2020-04-19	0	11140392.715449914	11140538.715449914	11140709.215449914	11140709.68504114	11140881.640449915	11140960.715449914	88.27317618166818
Uttarakhand	susceptible	2020-04-20	0	11140411.715449914	11140519.715449914	11140702.215449914	11140701.631202657	11140887.715449914	11140960.715449914	91.63080329110136
Uttarakhand	susceptible	2020-04-21	0	11140410.715449914	11140511.715449914	11140694.715449914	11140694.432299366	11140879.490449915	11140973.715449914	94.36313290353145
Uttarakhand	susceptible	2020-04-22	0	11140371.715449914	11140501.715449914	11140686.215449914	11140686.194512727	11140883.640449913	11140991.715449914	97.04598353366188
Uttarakhand	susceptible	2020-04-23	0	11140359.715449914	11140486.715449914	11140677.715449914	11140678.246855697	11140872.640449915	11140996.715449914	99.16550022386467
Uttarakhand	susceptible	2020-04-24	0	11140332.715449914	11140473.715449914	11140669.715449914	11140670.920833763	11140872.565449916	11141001.715449914	102.22128722377467
Uttarakhand	susceptible	2020-04-25	0	11140316.715449914	11140459.715449914	11140659.715449914	11140662.519039147	11140869.715449914	11141016.715449914	104.36066659068162
Uttarakhand	susceptible	2020-04-26	0	11140317.715449914	11140445.715449914	11140655.215449914	11140656.126716116	11140876.640449915	11141055.715449914	107.33274079127801
Uttarakhand	susceptible	2020-04-27	0	11140297.715449914	11140440.715449914	11140646.715449914	11140648.415350214	11140870.490449913	11141048.715449914	109.20789954238577
Uttarakhand	susceptible	2020-04-28	0	11140288.715449914	11140430.715449914	11140637.715449914	11140640.145160781	11140867.490449915	11141032.715449914	111.45470982422592
Uttarakhand	susceptible	2020-04-29	0	11140268.715449914	11140410.715449914	11140629.715449914	11140632.49610794	11140861.490449915	11141015.715449914	113.34450038916289
Uttarakhand	susceptible	2020-04-30	0	11140236.715449914	11140398.715449914	11140624.715449914	11140624.809168758	11140870.565449914	11141008.715449914	117.21258173083265
