state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229761.55074745	82229862.55074745	82229978.55074745	82229977.71525393	82230086.55074745	82230204.55074745	59.348748843262534
Madhya Pradesh	susceptible	2020-04-03	0	82229541.55074745	82229719.55074745	82229872.05074745	82229875.7456627	82230040.40074745	82230174.55074745	85.08865382865854
Madhya Pradesh	susceptible	2020-04-04	0	82229407.55074745	82229548.55074745	82229750.55074745	82229750.10907248	82229943.17574745	82230090.55074745	103.34578810901934
Madhya Pradesh	susceptible	2020-04-05	0	82229226.55074745	82229362.55074745	82229604.55074745	82229600.34935164	82229823.40074745	82229942.55074745	119.60536034105547
Madhya Pradesh	susceptible	2020-04-06	0	82228992.55074745	82229179.55074745	82229440.55074745	82229438.35732771	82229697.47574745	82229888.55074745	133.11397437450506
Madhya Pradesh	susceptible	2020-04-07	0	82228814.55074745	82228960.55074745	82229268.55074745	82229262.61355902	82229561.55074745	82229733.55074745	149.81136115053332
Madhya Pradesh	susceptible	2020-04-08	0	82228616.55074745	82228740.55074745	82229077.55074745	82229076.05822502	82229406.47574747	82229582.55074745	162.44237514009023
Madhya Pradesh	susceptible	2020-04-09	0	82228352.55074745	82228525.55074745	82228877.55074745	82228878.07018913	82229223.55074745	82229476.55074745	180.0621021053205
Madhya Pradesh	susceptible	2020-04-10	0	82228094.55074745	82228316.55074745	82228676.55074745	82228672.12701865	82229036.47574747	82229313.55074745	192.77036519620933
Madhya Pradesh	susceptible	2020-04-11	0	82227810.55074745	82228053.55074745	82228448.55074745	82228452.83688903	82228845.47574745	82229067.55074745	205.53971320035697
Madhya Pradesh	susceptible	2020-04-12	0	82227554.55074745	82227797.55074745	82228223.55074745	82228228.2556328	82228643.47574745	82228865.55074745	222.77531744183776
