state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219454.06996769	52219513.06996769	52219606.06996769	52219605.47874136	52219695.994967684	52219747.06996769	47.605991855360756
Andhra Pradesh	susceptible	2020-04-03	0	52219369.06996769	52219430.06996769	52219565.06996769	52219562.00615911	52219694.994967684	52219775.06996769	66.50803331417427
Andhra Pradesh	susceptible	2020-04-04	0	52219230.06996769	52219358.06996769	52219511.06996769	52219510.245441265	52219665.91996769	52219727.06996769	80.50339520115494
Andhra Pradesh	susceptible	2020-04-05	0	52219158.06996769	52219271.06996769	52219449.06996769	52219449.647235885	52219623.844967686	52219690.06996769	91.61802499567492
Andhra Pradesh	susceptible	2020-04-06	0	52219094.06996769	52219177.06996769	52219385.06996769	52219383.047036484	52219571.994967684	52219672.06996769	103.37417402422936
Andhra Pradesh	susceptible	2020-04-07	0	52218938.06996769	52219077.06996769	52219314.06996769	52219311.38601953	52219525.844967686	52219642.06996769	115.06511207643753
Andhra Pradesh	susceptible	2020-04-08	0	52218816.06996769	52218993.06996769	52219240.06996769	52219238.54254994	52219473.91996769	52219569.06996769	124.03024250218601
Andhra Pradesh	susceptible	2020-04-09	0	52218708.06996769	52218899.06996769	52219168.06996769	52219163.85361674	52219419.76996768	52219528.06996769	132.61768081052182
Andhra Pradesh	susceptible	2020-04-10	0	52218648.06996769	52218806.06996769	52219090.06996769	52219086.18661774	52219337.99496769	52219490.06996769	138.12472260620783
Andhra Pradesh	susceptible	2020-04-11	0	52218581.06996769	52218714.06996769	52219008.06996769	52219006.34414516	52219272.99496769	52219452.06996769	147.084743290804
Andhra Pradesh	susceptible	2020-04-12	0	52218497.06996769	52218624.06996769	52218933.06996769	52218927.08392581	52219224.994967684	52219363.06996769	155.55297358659584
Andhra Pradesh	susceptible	2020-04-13	0	52218365.06996769	52218544.06996769	52218848.06996769	52218846.48671744	52219166.994967684	52219371.06996769	163.3757291004487
Andhra Pradesh	susceptible	2020-04-14	0	52218269.06996769	52218431.06996769	52218765.06996769	52218761.27834256	52219068.844967686	52219300.06996769	170.43817993034145
Andhra Pradesh	susceptible	2020-04-15	0	52218107.06996769	52218272.06996769	52218628.06996769	52218621.81473339	52218951.994967684	52219201.06996769	179.49898247627374
Andhra Pradesh	susceptible	2020-04-16	0	52217921.06996769	52218135.06996769	52218485.06996769	52218484.43586998	52218837.84496769	52219099.06996769	185.91508322055785
Andhra Pradesh	susceptible	2020-04-17	0	52217692.06996769	52217990.06996769	52218343.06996769	52218342.58841235	52218717.84496769	52218980.06996769	193.6879346346141
Andhra Pradesh	susceptible	2020-04-18	0	52217577.06996769	52217811.06996769	52218195.06996769	52218196.53955891	52218580.06996769	52218856.06996769	199.6584702596017
Andhra Pradesh	susceptible	2020-04-19	0	52217383.06996769	52217645.06996769	52218049.06996769	52218046.49469351	52218448.91996769	52218739.06996769	210.20001326277327
Andhra Pradesh	susceptible	2020-04-20	0	52217248.06996769	52217450.06996769	52217890.06996769	52217886.392001584	52218313.619967684	52218509.06996769	218.20929484705758
Andhra Pradesh	susceptible	2020-04-21	0	52217081.06996769	52217290.06996769	52217722.06996769	52217724.41892083	52218157.91996769	52218375.06996769	225.07035811671506
Andhra Pradesh	susceptible	2020-04-22	0	52216922.06996769	52217105.06996769	52217547.06996769	52217553.482729405	52218026.994967684	52218244.06996769	232.30048871992997
Andhra Pradesh	susceptible	2020-04-23	0	52216720.06996769	52216908.06996769	52217364.06996769	52217374.26139341	52217852.06996769	52218075.06996769	241.90282182808278
Andhra Pradesh	susceptible	2020-04-24	0	52216511.06996769	52216709.06996769	52217180.56996769	52217187.52211126	52217688.994967684	52217929.06996769	251.15782350007356
Andhra Pradesh	susceptible	2020-04-25	0	52216313.06996769	52216499.06996769	52216997.06996769	52216997.81373638	52217525.39496769	52217763.06996769	260.3663487587477
