state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-01	0	663972	663972	663972	663972	663972	663972	0
Sikkim	susceptible	2020-04-02	0	663954.2068987293	663960.2068987293	663972.2068987293	663971.4372078021	663981.2068987293	663987.2068987293	5.161210109862164
Sikkim	susceptible	2020-04-03	0	663944.2068987293	663954.2068987293	663970.2068987293	663969.9656225578	663984.2068987293	663990.2068987293	7.521045260520735
Sikkim	susceptible	2020-04-04	0	663938.2068987293	663949.2068987293	663969.2068987293	663968.7901489786	663986.2068987293	663996.2068987293	9.283635733185513
Sikkim	susceptible	2020-04-05	0	663931.2068987293	663945.2068987293	663967.2068987293	663967.0483743026	663987.2068987293	663998.2068987293	10.812393691862187
Sikkim	susceptible	2020-04-06	0	663923.2068987293	663942.2068987293	663965.2068987293	663965.4082945419	663988.1318987294	664006.2068987293	11.758439134403023
Sikkim	susceptible	2020-04-07	0	663920.2068987293	663937.2068987293	663963.2068987293	663963.7054032158	663989.2068987293	664006.2068987293	13.058721350448387
Sikkim	susceptible	2020-04-08	0	663914.2068987293	663933.2068987293	663962.2068987293	663961.7582446914	663989.1318987294	664004.2068987293	14.01308786854895
Sikkim	susceptible	2020-04-09	0	663902.2068987293	663930.2068987293	663960.2068987293	663959.552860843	663987.2068987293	664000.2068987293	14.952455649173837
Sikkim	susceptible	2020-04-10	0	663897.2068987293	663926.2068987293	663958.2068987293	663957.3783842727	663987.2068987293	664002.2068987293	15.860972473376975
Sikkim	susceptible	2020-04-11	0	663897.2068987293	663922.2068987293	663955.2068987293	663955.3175667253	663987.2068987293	664002.2068987293	16.809618359540313
Sikkim	susceptible	2020-04-12	0	663892.2068987293	663919.2068987293	663953.2068987293	663953.5777860673	663989.2068987293	664004.2068987293	17.858742985395008
Sikkim	susceptible	2020-04-13	0	663886.2068987293	663914.2068987293	663951.2068987293	663951.5069984302	663988.2068987293	664004.2068987293	18.840173217695135
