state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-04-01	0	3991972	3991972	3991972	3991972	3991972	3991972	0
Tripura	susceptible	2020-04-02	0	3991927.5571381436	3991945.5571381436	3991971.5571381436	3991971.3019038467	3991995.5571381436	3992011.5571381436	12.868694843855092
Tripura	susceptible	2020-04-03	0	3991895.5571381436	3991936.5571381436	3991969.5571381436	3991969.6757822116	3992003.5571381436	3992024.5571381436	18.017320550999184
Tripura	susceptible	2020-04-04	0	3991883.5571381436	3991924.5571381436	3991968.5571381436	3991968.6678061397	3992009.5571381436	3992030.5571381436	22.28250194266527
Tripura	susceptible	2020-04-05	0	3991873.5571381436	3991915.5571381436	3991968.5571381436	3991967.4963205964	3992016.5571381436	3992043.5571381436	26.286745233820763
Tripura	susceptible	2020-04-06	0	3991859.5571381436	3991910.5571381436	3991966.5571381436	3991966.510278722	3992025.5571381436	3992042.5571381436	29.129395875271424
Tripura	susceptible	2020-04-07	0	3991849.5571381436	3991902.5571381436	3991966.5571381436	3991965.507287695	3992023.5571381436	3992059.5571381436	32.09469308192571
Tripura	susceptible	2020-04-08	0	3991852.5571381436	3991894.5571381436	3991965.0571381436	3991964.5117742354	3992028.4821381434	3992063.5571381436	34.54428208481024
Tripura	susceptible	2020-04-09	0	3991846.5571381436	3991886.5571381436	3991964.5571381436	3991963.5511560896	3992032.4821381434	3992079.5571381436	37.13539613819414
Tripura	susceptible	2020-04-10	0	3991833.5571381436	3991884.5571381436	3991964.5571381436	3991962.085552899	3992034.5571381436	3992077.5571381436	38.878592069108805
Tripura	susceptible	2020-04-11	0	3991820.5571381436	3991880.5571381436	3991963.5571381436	3991960.91007932	3992037.5571381436	3992069.5571381436	41.28346234739359
Tripura	susceptible	2020-04-12	0	3991799.5571381436	3991873.5571381436	3991960.5571381436	3991959.649859978	3992044.3321381435	3992087.5571381436	43.11708936333387
Tripura	susceptible	2020-04-13	0	3991790.5571381436	3991870.5571381436	3991959.0571381436	3991958.3093814137	3992043.5571381436	3992082.5571381436	44.57403412672392
Tripura	susceptible	2020-04-14	0	3991782.5571381436	3991868.5571381436	3991957.5571381436	3991956.831315611	3992045.5571381436	3992107.5571381436	46.55327180403781
Tripura	susceptible	2020-04-15	0	3991743.5571381436	3991861.5571381436	3991951.5571381436	3991951.5252338564	3992044.482138144	3992098.5571381436	48.2732386218193
Tripura	susceptible	2020-04-16	0	3991727.5571381436	3991850.5571381436	3991946.5571381436	3991946.3447752325	3992039.5571381436	3992111.5571381436	49.79843002509777
Tripura	susceptible	2020-04-17	0	3991722.5571381436	3991842.5571381436	3991943.5571381436	3991941.4095808156	3992042.4821381434	3992114.5571381436	51.70660775336081
Tripura	susceptible	2020-04-18	0	3991712.5571381436	3991830.5571381436	3991937.5571381436	3991936.0795708452	3992040.4821381434	3992122.5571381436	53.71533516284447
Tripura	susceptible	2020-04-19	0	3991691.5571381436	3991823.5571381436	3991929.5571381436	3991929.8861511047	3992036.482138144	3992145.5571381436	55.577984010841746
Tripura	susceptible	2020-04-20	0	3991701.5571381436	3991814.5571381436	3991923.5571381436	3991923.2620234876	3992033.4821381434	3992161.5571381436	57.00191969335244
Tripura	susceptible	2020-04-21	0	3991693.5571381436	3991801.5571381436	3991917.5571381436	3991916.4165598783	3992028.5571381436	3992157.5571381436	58.7277503378872
Tripura	susceptible	2020-04-22	0	3991657.5571381436	3991791.5571381436	3991907.5571381436	3991908.2939277748	3992023.2571381433	3992158.5571381436	60.943854202617345
Tripura	susceptible	2020-04-23	0	3991635.5571381436	3991782.5571381436	3991901.5571381436	3991899.908085302	3992019.482138144	3992159.5571381436	63.43099905174109
Tripura	susceptible	2020-04-24	0	3991641.5571381436	3991766.5571381436	3991891.5571381436	3991890.4135688515	3992017.4821381434	3992152.5571381436	65.47774993818092
Tripura	susceptible	2020-04-25	0	3991645.5571381436	3991749.5571381436	3991881.0571381436	3991880.262521992	3992006.5571381436	3992149.5571381436	66.99170182360231
Tripura	susceptible	2020-04-26	0	3991619.5571381436	3991734.5571381436	3991870.0571381436	3991869.187746319	3991998.5571381436	3992146.5571381436	69.58724192306508
Tripura	susceptible	2020-04-27	0	3991601.5571381436	3991708.5571381436	3991858.5571381436	3991856.653848014	3991997.5571381436	3992149.5571381436	72.25746275167414
Tripura	susceptible	2020-04-28	0	3991586.5571381436	3991691.5571381436	3991845.5571381436	3991842.943977625	3991982.4071381437	3992148.5571381436	74.89074212187015
Tripura	susceptible	2020-04-29	0	3991578.5571381436	3991675.5571381436	3991831.5571381436	3991827.7405877947	3991975.4071381437	3992146.5571381436	77.71712540742347
Tripura	susceptible	2020-04-30	0	3991557.5571381436	3991647.5571381436	3991814.5571381436	3991811.3377961693	3991964.482138144	3992121.5571381436	81.28012827723624
Tripura	susceptible	2020-05-01	0	3991544.5571381436	3991619.5571381436	3991797.5571381436	3991793.8682049434	3991952.5571381436	3992097.5571381436	85.0257062366421
Tripura	susceptible	2020-05-02	0	3991502.5571381436	3991587.5571381436	3991781.0571381436	3991773.926529968	3991936.4071381437	3992072.5571381436	90.26595983842574
Tripura	susceptible	2020-05-03	0	3991465.5571381436	3991554.5571381436	3991759.0571381436	3991752.1628210945	3991925.4821381434	3992059.5571381436	95.35831062390011
Tripura	susceptible	2020-05-04	0	3991444.5571381436	3991522.5571381436	3991741.5571381436	3991733.1114751324	3991911.2571381438	3992050.5571381436	99.41338022681124
Tripura	susceptible	2020-05-05	0	3991392.5571381436	3991488.5571381436	3991719.5571381436	3991712.3128709453	3991894.482138144	3992001.5571381436	104.1574111896886
Tripura	susceptible	2020-05-06	0	3991345.5571381436	3991455.5571381436	3991695.5571381436	3991689.688743328	3991883.407138143	3991989.5571381436	108.91706792563511
Tripura	susceptible	2020-05-07	0	3991299.5571381436	3991415.5571381436	3991670.5571381436	3991664.427526977	3991873.5571381436	3991994.5571381436	115.92284635625144
Tripura	susceptible	2020-05-08	0	3991266.5571381436	3991372.5571381436	3991644.5571381436	3991636.687746319	3991856.5571381436	3991989.5571381436	123.15020628348108
Tripura	susceptible	2020-05-09	0	3991213.5571381436	3991324.5571381436	3991613.5571381436	3991607.0157622714	3991845.2571381433	3991969.5571381436	131.1070256972168
Tripura	susceptible	2020-05-10	0	3991147.5571381436	3991283.5571381436	3991583.5571381436	3991574.378673537	3991818.2571381433	3991962.5571381436	139.87510124284978
Tripura	susceptible	2020-05-11	0	3991054.5571381436	3991226.5571381436	3991550.0571381436	3991538.7520533977	3991805.957138144	3991946.5571381436	149.82247128789032
