state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117951.321261846	35118002.321261846	35118072.321261846	35118071.74299664	35118143.321261846	35118188.321261846	36.77706610732183
Kerala	susceptible	2020-04-03	0	35117899.321261846	35117969.321261846	35118067.321261846	35118068.03312625	35118170.17126185	35118219.321261846	52.01852124906011
Kerala	susceptible	2020-04-04	0	35117779.321261846	35117938.321261846	35118063.321261846	35118063.16273742	35118189.321261846	35118259.321261846	65.83885548429258
Kerala	susceptible	2020-04-05	0	35117767.321261846	35117914.321261846	35118061.321261846	35118058.82375437	35118203.24626184	35118258.321261846	75.19018860256774
Kerala	susceptible	2020-04-06	0	35117746.321261846	35117884.321261846	35118058.321261846	35118053.89952705	35118210.321261846	35118295.321261846	84.27645507209142
Kerala	susceptible	2020-04-07	0	35117738.321261846	35117863.321261846	35118050.321261846	35118049.29135158	35118226.321261846	35118315.321261846	94.38412819687947
Kerala	susceptible	2020-04-08	0	35117720.321261846	35117851.321261846	35118048.321261846	35118044.77490093	35118233.321261846	35118311.321261846	100.00827534321581
Kerala	susceptible	2020-04-09	0	35117664.321261846	35117827.321261846	35118041.321261846	35118038.55755297	35118240.24626184	35118360.321261846	108.13095455855247
Kerala	susceptible	2020-04-10	0	35117601.321261846	35117810.321261846	35118035.821261846	35118033.19813124	35118247.321261846	35118389.321261846	115.79375300533216
Kerala	susceptible	2020-04-11	0	35117638.321261846	35117799.321261846	35118033.821261846	35118030.13133164	35118261.24626185	35118386.321261846	120.42866460924985
Kerala	susceptible	2020-04-12	0	35117592.321261846	35117781.321261846	35118028.321261846	35118024.7938441	35118265.17126185	35118414.321261846	128.3846695584931
Kerala	susceptible	2020-04-13	0	35117586.321261846	35117766.321261846	35118024.321261846	35118020.01518009	35118275.946261846	35118459.321261846	135.3017233128859
Kerala	susceptible	2020-04-14	0	35117525.321261846	35117749.321261846	35118020.321261846	35118015.68118209	35118286.17126185	35118437.321261846	142.03429661456605
Kerala	susceptible	2020-04-15	0	35117425.321261846	35117639.321261846	35117923.321261846	35117923.44189993	35118203.24626184	35118415.321261846	147.21281257207704
Kerala	susceptible	2020-04-16	0	35117283.321261846	35117548.321261846	35117839.321261846	35117835.031132236	35118102.096261844	35118297.321261846	149.86486029599766
Kerala	susceptible	2020-04-17	0	35117219.321261846	35117452.321261846	35117755.321261846	35117752.3601452	35118030.64626185	35118238.321261846	154.41134010528347
Kerala	susceptible	2020-04-18	0	35117126.321261846	35117365.321261846	35117675.321261846	35117674.684173115	35117969.17126185	35118189.321261846	160.4185542225899
Kerala	susceptible	2020-04-19	0	35116999.321261846	35117280.321261846	35117606.321261846	35117601.814781286	35117912.17126185	35118134.321261846	165.17792856019045
Kerala	susceptible	2020-04-20	0	35116963.321261846	35117202.321261846	35117538.321261846	35117532.80780222	35117856.64626185	35118061.321261846	168.7519249124278
Kerala	susceptible	2020-04-21	0	35116849.321261846	35117119.321261846	35117469.321261846	35117466.23352505	35117799.02126184	35117943.321261846	173.4403038057375
Kerala	susceptible	2020-04-22	0	35116723.321261846	35117051.321261846	35117408.321261846	35117402.68118209	35117746.321261846	35117905.321261846	179.69975706979102
Kerala	susceptible	2020-04-23	0	35116645.321261846	35116963.321261846	35117346.321261846	35117343.69115218	35117704.49626184	35117899.321261846	184.66795284547396
Kerala	susceptible	2020-04-24	0	35116615.321261846	35116916.321261846	35117294.821261846	35117287.072508104	35117642.096261844	35117881.321261846	188.63948318437787
Kerala	susceptible	2020-04-25	0	35116564.321261846	35116847.321261846	35117241.321261846	35117231.76293682	35117591.946261846	35117814.321261846	193.07066761460612
Kerala	susceptible	2020-04-26	0	35116470.321261846	35116779.321261846	35117190.821261846	35117180.57799166	35117554.571261846	35117757.321261846	198.451483848836
Kerala	susceptible	2020-04-27	0	35116395.321261846	35116723.321261846	35117136.321261846	35117131.5944423	35117494.321261846	35117698.321261846	202.94075907027448
Kerala	susceptible	2020-04-28	0	35116352.321261846	35116672.321261846	35117093.821261846	35117084.50620701	35117462.24626185	35117666.321261846	206.448709482571
Kerala	susceptible	2020-04-29	0	35116267.321261846	35116632.321261846	35117050.321261846	35117038.20461179	35117419.24626184	35117685.321261846	210.76326878226516
Kerala	susceptible	2020-04-30	0	35116246.321261846	35116575.321261846	35117001.321261846	35116996.12485108	35117386.17126185	35117659.321261846	212.53126731551367
Kerala	susceptible	2020-05-01	0	35116187.321261846	35116533.321261846	35116965.821261846	35116955.900025554	35117369.04626185	35117622.321261846	218.86750311540283
Kerala	susceptible	2020-05-02	0	35116129.321261846	35116478.321261846	35116922.321261846	35116915.03312625	35117330.571261846	35117612.321261846	224.0297364294078
Kerala	susceptible	2020-05-03	0	35116080.321261846	35116415.321261846	35116887.821261846	35116876.88507042	35117305.02126185	35117568.321261846	229.20894474951967
Kerala	susceptible	2020-05-04	0	35115899.321261846	35116282.321261846	35116756.821261846	35116751.969816186	35117175.87126184	35117476.321261846	233.6338594797785
Kerala	susceptible	2020-05-05	0	35115778.321261846	35116145.321261846	35116637.821261846	35116632.10042436	35117057.24626185	35117324.321261846	237.71042617020456
Kerala	susceptible	2020-05-06	0	35115669.321261846	35116018.321261846	35116511.821261846	35116514.04658587	35116945.24626184	35117248.321261846	242.71431071299557
Kerala	susceptible	2020-05-07	0	35115575.321261846	35115908.321261846	35116399.321261846	35116398.93541937	35116845.24626184	35117159.321261846	246.11666983031498
Kerala	susceptible	2020-05-08	0	35115417.321261846	35115770.321261846	35116291.321261846	35116284.971311696	35116725.096261844	35117055.321261846	252.11460845325158
Kerala	susceptible	2020-05-09	0	35115279.321261846	35115653.321261846	35116180.321261846	35116173.0271442	35116628.02126184	35117008.321261846	257.61692651489284
Kerala	susceptible	2020-05-10	0	35115176.321261846	35115523.321261846	35116062.821261846	35116056.35266763	35116529.321261846	35116828.321261846	260.106121544865
Kerala	susceptible	2020-05-11	0	35115016.321261846	35115368.321261846	35115945.821261846	35115938.46233862	35116423.02126184	35116719.321261846	267.45331961466513
Kerala	susceptible	2020-05-12	0	35114862.321261846	35115262.321261846	35115820.821261846	35115818.317772314	35116323.02126184	35116618.321261846	273.1869429470426
Kerala	susceptible	2020-05-13	0	35114751.321261846	35115129.321261846	35115704.821261846	35115696.41049415	35116215.24626184	35116476.321261846	278.8982266642552
Kerala	susceptible	2020-05-14	0	35114599.321261846	35114978.321261846	35115571.321261846	35115570.57549913	35116092.17126185	35116365.321261846	283.6690642736751
Kerala	susceptible	2020-05-15	0	35114459.321261846	35114809.321261846	35115457.821261846	35115441.56602755	35115975.79626185	35116236.321261846	290.07503458396985
Kerala	susceptible	2020-05-16	0	35114298.321261846	35114688.321261846	35115317.821261846	35115311.23402356	35115868.17126185	35116090.321261846	297.86573541065707
Kerala	susceptible	2020-05-17	0	35114070.321261846	35114571.321261846	35115196.321261846	35115181.06503054	35115755.096261844	35116086.321261846	304.59449694566166
Kerala	susceptible	2020-05-18	0	35113596.321261846	35114106.321261846	35114766.321261846	35114754.10790192	35115375.821261846	35115630.321261846	317.6386746834586
Kerala	susceptible	2020-05-19	0	35113093.321261846	35113625.321261846	35114329.321261846	35114318.25446224	35114961.096261844	35115285.321261846	336.8095080715228
Kerala	susceptible	2020-05-20	0	35112557.321261846	35113132.321261846	35113862.321261846	35113856.392049484	35114502.02126185	35114869.321261846	353.95285437189983
Kerala	susceptible	2020-05-21	0	35112031.321261846	35112559.321261846	35113365.821261846	35113349.96881917	35114040.946261846	35114493.321261846	380.658035378905
Kerala	susceptible	2020-05-22	0	35111343.321261846	35111982.321261846	35112803.321261846	35112789.58646623	35113548.096261844	35114114.321261846	409.02929236234957
Kerala	susceptible	2020-05-23	0	35110600.321261846	35111277.321261846	35112168.321261846	35112161.07300661	35112993.571261846	35113603.321261846	444.3556875564839
Kerala	susceptible	2020-05-24	0	35109768.321261846	35110489.321261846	35111460.821261846	35111456.70959684	35112367.946261846	35113061.321261846	485.60150227446513
Kerala	susceptible	2020-05-25	0	35108817.321261846	35109615.321261846	35110669.321261846	35110662.59743333	35111639.42126185	35112381.321261846	532.7936027526647
Kerala	susceptible	2020-05-26	0	35107706.321261846	35108608.321261846	35109772.321261846	35109768.92544928	35110854.49626184	35111722.321261846	590.2411471225288
Kerala	susceptible	2020-05-27	0	35106389.321261846	35107489.321261846	35108761.821261846	35108761.03262775	35109981.721261844	35110910.321261846	654.9785610799929
Kerala	susceptible	2020-05-28	0	35104946.321261846	35106227.321261846	35107624.321261846	35107623.90251808	35108987.971261844	35109974.321261846	729.8829421650744
Kerala	susceptible	2020-05-29	0	35103283.321261846	35104776.321261846	35106339.821261846	35106341.68168059	35107858.24626185	35109061.321261846	817.0910580581376
Kerala	susceptible	2020-05-30	0	35101464.321261846	35103126.321261846	35104893.821261846	35104894.77041439	35106620.971261844	35107903.321261846	918.98574976130794
Kerala	susceptible	2020-05-31	0	35099345.321261846	35101262.321261846	35103243.321261846	35103257.69613722	35105152.321261846	35106692.321261846	1035.528732992507
Kerala	susceptible	2020-06-01	0	35098765.321261846	35100705.321261846	35102758.821261846	35102771.75645626	35104713.87126184	35106307.321261846	1066.9119523708578
Kerala	susceptible	2020-06-02	0	35098039.321261846	35100075.321261846	35102221.321261846	35102222.2494772	35104235.571261846	35105914.321261846	1102.0412648283827
Kerala	susceptible	2020-06-03	0	35097294.321261846	35099398.321261846	35101628.821261846	35101624.89304649	35103733.04626185	35105466.321261846	1141.2717012889723
Kerala	susceptible	2020-06-04	0	35096559.321261846	35098679.321261846	35100992.321261846	35100994.12086304	35103175.221261844	35105001.321261846	1185.0486548942085
Kerala	susceptible	2020-06-05	0	35095799.321261846	35097961.321261846	35100342.821261846	35100335.65177032	35102614.846261844	35104501.321261846	1227.7481777826022
Kerala	susceptible	2020-06-06	0	35094962.321261846	35097188.321261846	35099661.321261846	35099654.574502125	35101982.92126185	35103955.321261846	1271.1561847340417
Kerala	susceptible	2020-06-07	0	35094015.321261846	35096440.321261846	35098971.321261846	35098960.65924789	35101380.17126185	35103426.321261846	1319.089126831323
Kerala	susceptible	2020-06-08	0	35093110.321261846	35095598.321261846	35098263.321261846	35098252.37709435	35100777.946261846	35102847.321261846	1367.5955728310944
Kerala	susceptible	2020-06-09	0	35092150.321261846	35094816.321261846	35097560.821261846	35097533.43940741	35100152.971261844	35102329.321261846	1415.1196587240406
Kerala	susceptible	2020-06-10	0	35091218.321261846	35093972.321261846	35096830.321261846	35096802.91847022	35099513.971261844	35101793.321261846	1465.0559943343578
Kerala	susceptible	2020-06-11	0	35090248.321261846	35093129.321261846	35096094.821261846	35096062.884073414	35098855.99626185	35101228.321261846	1514.3793056684433
Kerala	susceptible	2020-06-12	0	35089301.321261846	35092280.321261846	35095348.321261846	35095314.87559883	35098231.946261846	35100682.321261846	1563.9202255104492
Kerala	susceptible	2020-06-13	0	35088423.321261846	35091405.321261846	35094582.321261846	35094559.07998567	35097520.971261844	35100121.321261846	1613.6245619572296
Kerala	susceptible	2020-06-14	0	35087518.321261846	35090556.321261846	35093819.321261846	35093798.40301658	35096868.79626185	35099519.321261846	1665.0798183085606
Kerala	susceptible	2020-06-15	0	35086498.321261846	35089733.321261846	35093052.821261846	35093031.66672546	35096217.42126185	35099019.321261846	1718.078350000276
Kerala	susceptible	2020-06-16	0	35085533.321261846	35088836.321261846	35092262.321261846	35092255.89952705	35095517.42126185	35098471.321261846	1767.5851118233772
