b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.6745642615508656	0.20446433252752452	1.0254270459673027	0.4367397495100335	0.16236434351168472	0.36320143717129	0.6195808869994867	0.20432846172415253	0.37121801455755	0.254666812305987	0.3384331884517414	0.3028762859236985	0.40955829758891354	1.974093995013694	0.19028495033884132	0.23006589117614357	0.49477233138927423	0.189212247538456	0.16145846325001056	0.15302950926989456	0.010020728178290278	0.04612539842107277	0.2595174470948298	0.3628305716501455	0.24405222169034274	0.28585490774677036	0.3291138811709491	0.3447579387639743	4.404973071867809	1.3831393523578057	8.537421760859365	2.84919208878818	1.0326544387716652	2.2919459233733224	3.3872784635152104	1.1605783759027264	2.5756513001404087	1.9221326050498082	2.3173121466345945	2.148512367493116	3.0097631937524993	14.689349780859255
0.6784491185933806	0.20171758191074682	0.9918495700690958	0.4336404908962565	0.1608637628103293	0.36012548511824105	0.6363493989195741	0.210030110015044	0.3663722292842985	0.26284138401900103	0.3421894263459517	0.30474454258099976	0.4109814395539363	1.9797739802511043	0.18677891030096289	0.22886387128289665	0.4800904683761084	0.1875461708584093	0.16069805627708816	0.14894765074757538	0.009869965874110797	0.0440465801125877	0.2509690690148576	0.3667371394464844	0.23842515558562455	0.28460371956115793	0.33429036041454996	0.33457019271304506	4.416314100776249	1.3631285308889274	8.171988846303707	2.8247126251375008	1.0223892300459347	2.263866671490764	3.4783869612147442	1.1903887339695476	2.523560045859457	1.9898865894876638	2.3316765909806016	2.159516654512603	3.032767495730438	14.612671778103909
0.6767739586390982	0.19948048690289097	0.9692933265714092	0.4277812744710587	0.163637016963711	0.3593819491220126	0.6496724440564801	0.20346373578359223	0.3584184638552097	0.26223112515702035	0.3497521714426315	0.30795890012260557	0.4052765906269692	2.022323094456486	0.18613903249768504	0.2250920014432911	0.48973715806980594	0.18444723359927614	0.15675169276564174	0.1465874962693785	0.009940665538203615	0.04282531089328601	0.2454719541860998	0.37730279314475235	0.24091532458135667	0.2847202061309692	0.32830008717924325	0.3368284573135066	4.402855975348457	1.343573982367231	8.041286332145889	2.7787282602755723	1.036206745440656	2.254190577432455	3.5514837113942335	1.1517071021654923	2.4571557140242706	2.001605544415828	2.3883452040419395	2.182506163900845	2.9763528093791725	14.953658074949116
0.6584223221317183	0.20014487840106934	0.9478858010981192	0.42889161650858815	0.1606355480878761	0.36229535068509006	0.6594479545295222	0.20354304603920467	0.34946164227469506	0.26602686140247045	0.35827840421734	0.31404529727323177	0.40364725075602237	2.044427683954178	0.18452627397118004	0.22512331065992106	0.4874302247256997	0.1806252477633668	0.15621273780701533	0.14618234492203264	0.009682132371516376	0.04242266183269183	0.2330324284323301	0.37393889221207127	0.24267262023697136	0.28245804201523345	0.3260813627459299	0.3363556734960675	4.277204519299278	1.3480858559860502	7.850793409069944	2.7762738937459	1.0166898445292973	2.2715990069996836	3.6039168731124276	1.1516727250652374	2.370115856194358	2.0253010021717595	2.450280989154791	2.221450991188445	2.959105508577897	15.111405913655902
0.6437614491013939	0.1977125004937202	0.8937914573821487	0.4302714272697795	0.15931180306610376	0.36668492383427376	0.6830750976071034	0.20331323738029888	0.34701845966478667	0.2714396139677409	0.3602510542072184	0.31954544475057794	0.40710431684524684	2.0480064996197207	0.18934628500557962	0.22498977123138741	0.4923299120286738	0.18139289058012123	0.15209770197409228	0.1385802247170885	0.009454673065161245	0.04079458006895488	0.223219332158383	0.3744303394051478	0.24411081769263723	0.2830309149735626	0.32965684339905243	0.33242627433130334	4.200264043945183	1.3315467525150104	7.4285866264674105	2.787153409860217	1.0044455889627804	2.282682794975267	3.732124163219948	1.148420403908774	2.3334638512711363	2.067295746464408	2.4668274337986236	2.261436722215411	2.9930329025757207	15.090401461107806
0.6255304964308157	0.20052076719833833	0.8814406910440601	0.4285717699727772	0.15648517148904192	0.3660775439533535	0.7009568669442192	0.20282867005197724	0.34194471152488204	0.2687651571068564	0.36782575084463265	0.31869604488005077	0.40878107969449184	2.089213631368984	0.18599520357721427	0.22590393785805435	0.48161950437791456	0.1780320267605233	0.1489919000127928	0.13493284684699375	0.009239895477004009	0.03872569265466251	0.21572967192127285	0.3751805704308312	0.2500528376723975	0.28305344196958343	0.3267733389812646	0.3267808863630975	4.068953266988416	1.351540773480485	7.2702624538784475	2.767649450133571	0.9837578411371648	2.27102766823735	3.8289371412945785	1.1432086735844493	2.2842433232287482	2.0481160550241464	2.531584420739151	2.2554678206847507	2.9984093162436576	15.324475467764765
0.6304485240602455	0.19815090642959837	0.857907624122821	0.4188292012310754	0.1530160775471802	0.37390481050881497	0.7100110701323318	0.19521144837058207	0.3405391740031329	0.2647511205951548	0.36522850381101896	0.31872614343604816	0.4166996338251017	2.110114390877665	0.18852123546971714	0.2268528282545201	0.4696199590532593	0.1781555205517003	0.1518522608445179	0.13127191997375381	0.009152512722095999	0.03686950970856305	0.20794058378130215	0.3726254278738117	0.25467139373453557	0.28292150296385404	0.330870951699481	0.3231080368335922	4.110335552337417	1.3366763592344417	7.015449297830724	2.7050384847254882	0.9645301676765465	2.311513212552891	3.8780293347379455	1.0981386845919794	2.2592118650004727	2.013537905014306	2.5236562578868353	2.2554328421413032	3.0665612197647096	15.432079423108949
0.6208315208277833	0.19399342953918544	0.8636676304235011	0.42612431135914175	0.15209177406111243	0.37169360006879393	0.7237466850555121	0.18815377511835948	0.3378386794275509	0.26487709787826125	0.3628253889226857	0.3227768989548043	0.418753490268811	2.1387505810633827	0.1923642956132604	0.22865804926981367	0.4702062881221621	0.17753380786138048	0.14692080238780153	0.12839961625983518	0.00919919945972971	0.03546863751440814	0.19872469484977523	0.37408524163607165	0.2561855037623143	0.2875542023530108	0.3320227445205289	0.31641188032254824	4.061705649422265	1.3106962659847285	7.065537444418076	2.750592151771869	0.9542807619543415	2.2915473643658872	3.9532515368450705	1.056882207436736	2.222935365617047	2.0167762885435407	2.5102908815551124	2.2929158420723383	3.0845202069400353	15.557050760550343
0.605688887747935	0.18981206863536945	0.8415576454547713	0.4174647607327361	0.15363530905723444	0.37499642315990783	0.7341525820359927	0.18716028689471387	0.3453193268238887	0.2675171376342689	0.36743878680827957	0.32892068890582343	0.4236536015242899	2.1283782113070635	0.19374820527878064	0.2287532991427332	0.47379720866809183	0.1801320458535692	0.14717512368129282	0.12733308979501803	0.009048656349628254	0.0344661816697307	0.19153453014116925	0.37968088440810793	0.2590668772780536	0.28969462497391846	0.3310253721743032	0.30159611629396244	3.967580175329042	1.2825519582631588	6.902480049294062	2.70109209904743	0.9641958982552455	2.3095512233407534	4.009438894140136	1.0501952340777216	2.2575149055877413	2.0457052633535353	2.5484532644006563	2.340711387688404	3.118122412334355	15.295643695130003
0.6003416991230515	0.19074161385023544	0.8147271548299394	0.4158223316277319	0.1517014964577099	0.3829795860079386	0.7428009334292935	0.18563256123859362	0.33851310952193603	0.2651495755659353	0.3740508421782283	0.32714618425970954	0.4285293627610381	2.1680727630974492	0.19149409987564517	0.2267678639492778	0.47750836666587276	0.17894604637490882	0.147373986579847	0.12525350291432427	0.009088418135507632	0.03260134827044641	0.18676326924693828	0.3819171638527307	0.2669138551205232	0.2897820768314129	0.3342384024723433	0.29317260032774933	3.9245729998684067	1.2865995569162412	6.70024624311478	2.6875569175537706	0.9522374387516496	2.354021662953681	4.056844444094698	1.0395813934529476	2.203494697075169	2.0310972348277825	2.611621906856277	2.328252125731926	3.1621281005663384	15.473210308851364
