b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.8218866778498931	0.8336563965128359	0.7816888191273115	1.1431043065663593	0.3166802691403503	0.20519981340677007	0.20792962383961383	0.25109610998660364	0.1610441805865766	0.3121075517644282	0.26516651047426587	2.333023507410928	0.5349804218257865	0.7564551184848132	0.20712377896194256	0.2418799162547664	0.2231729939891542	0.16685282504604318	0.008466159395962727	0.0909899783149628	0.319316204325051	0.25249422047640796	0.28993831384534174	0.20094081430877617	0.3860395034433074	0.2868667912864114	0.221708578349302	0.18172303696970488	5.439908039832947	5.689607283654562	5.248231446452998	7.293039060816081	1.7230310802845783	1.2168801336469395	1.5145637713182278	1.7295042156021683	1.144997165123578	2.0543372233699473	2.0363832007921148	16.544918055062215	3.587194713189546	4.892901797285821
0.8147873731792217	0.8198332731909803	0.792765685708807	1.1501764008407485	0.3242191353602192	0.2004666819689983	0.2015124690462344	0.2481484917128733	0.1588503812739471	0.31142544873696243	0.261634444631798	2.3515318560705243	0.534141710095793	0.7674287961722722	0.20525529494494066	0.24191435763640473	0.22288670285517656	0.16115048476941315	0.008526626072729238	0.08988092836366815	0.30678716971142656	0.2586022767321046	0.2942929491978127	0.20040493830129388	0.375954995655194	0.2869114694108438	0.22105409863223532	0.17956307232451393	5.383892348655193	5.59543350480225	5.321255431471804	7.2992711500133245	1.7641656656269886	1.1874933875616358	1.4528511956467738	1.7181885345918824	1.133501083930581	2.0488580187087506	1.9936141819588669	16.676795183423277	3.5794981419950185	4.954053303098056
0.8355830013757252	0.7964445740219038	0.7961874271970695	1.1413376421796768	0.3328755750669674	0.19422364281996607	0.1972306440304305	0.24395464884971976	0.16119646899911136	0.30702009607384045	0.2591071939033244	2.262533108336942	0.5411602823676812	0.7753787306861274	0.20158159755622226	0.24188121603289744	0.21920253283151148	0.1498065937302359	0.0086871374023048	0.08715533094576143	0.3049188463541415	0.2542001741309171	0.29069554965789707	0.1987320263961055	0.38256381743074647	0.2883152794961286	0.22128369928965907	0.18001874127348455	5.503103318619454	5.43564709067508	5.326830900889153	7.166411358085568	1.811584540660403	1.1473730487693174	1.4197955096892463	1.6827827363700176	1.1468036552656395	2.016829984022245	1.9845101086297618	16.06445848598411	3.6272691262292267	5.007468137427232
0.8518557853446885	0.775871077194168	0.7924625908380476	1.1583211866132603	0.33881464160448105	0.19030757071888305	0.19241986865216804	0.2426738906678039	0.15976597372288645	0.3046005537245766	0.26140880833565716	2.223939837625538	0.5414362710717407	0.7894754460448062	0.1965193269722375	0.24421213557397342	0.21900786820842355	0.13968398967614573	0.008561266139612377	0.08258718216269308	0.2954606081420351	0.2533063882526695	0.29237465220588676	0.1988758685386385	0.38356194861537846	0.2951644907915561	0.21975381098600938	0.17902097294375868	5.58470617124003	5.305958212116158	5.300995498378727	7.2035286580028055	1.843653426288062	1.1190843127198447	1.3743734587220306	1.672662109779268	1.1382172486314905	2.0011956783377256	2.0036853042028047	15.880753736054825	3.624207605366091	5.093835497772357
0.8411113093270581	0.7605771102695948	0.7949985328677738	1.1588691704225096	0.35059394120964305	0.17878024626796446	0.18452074788689413	0.24186365500818746	0.16295269929759404	0.29986957417523136	0.2640760310031126	2.196059440058691	0.5315907123716653	0.7968202642811693	0.19691436126722697	0.24434741159205303	0.21805778944188986	0.1320017145889719	0.008354006141808085	0.08068725336559468	0.2956815650107915	0.25557895333720365	0.29319929407482737	0.19613023265319524	0.3805152638567314	0.29018652460513567	0.2200491917117324	0.17536340065190115	5.516236242869026	5.2019772360374175	5.3134806765633575	7.154149997324491	1.9073194182101096	1.0492850708834396	1.318195133219374	1.6703364638560314	1.1617171252206184	1.9652318722938193	2.0193590242512243	15.6168469401902	3.5592354872354903	5.123945229716156
0.8409989759678951	0.7444561674459831	0.7842111102072343	1.191659638137478	0.35741921399858434	0.16786143610278517	0.18226793189912274	0.24256157658474223	0.16290036188442283	0.2960291000818781	0.2619930891363754	2.119863644456164	0.5330462365618244	0.8052967262733143	0.19789267079559367	0.24212064669458422	0.21297564727479912	0.12626603732864755	0.008273023211828113	0.07890042637959144	0.29528681752784225	0.25434312620561833	0.29345794008068193	0.20190848424859484	0.3899931717221904	0.29198471878806487	0.21826958944542235	0.17582889142530242	5.520377854541916	5.081888763932843	5.217750655877267	7.316052107138712	1.9442790017529563	0.9834227082202472	1.3016746657190525	1.673379012166965	1.1615938227597769	1.9502050003616893	2.0181541744666633	15.097597272460664	3.563356330301473	5.18067566263629
0.8512547457955238	0.7329338450214472	0.7876118355722507	1.2105099676757285	0.35786948977406124	0.15875443835978742	0.17446154404751746	0.24266478721885149	0.16348068716428676	0.30551588541027497	0.2572463303681746	2.1269207955424645	0.5359079163559893	0.8165948851956991	0.197202037245747	0.23995057646890613	0.21302788755098004	0.11580561422289182	0.008176650599707397	0.07485277058797982	0.2891977168981131	0.25331866662647984	0.2932449591874996	0.20285227343881215	0.3931114685998781	0.2885992032512037	0.2137421773680138	0.1767707002005111	5.584211636926134	4.993803256245703	5.240621349787136	7.356702790353039	1.9465239068450737	0.9262589803491551	1.2396262819263344	1.6726170293828775	1.1655255032049152	2.0144124817163447	1.9863457635838284	15.105163257705842	3.5681003807176546	5.257919586901324
0.8408106617163317	0.7240309871798866	0.7845175282342589	1.226463441344432	0.36272669992089707	0.1557954747629296	0.17385827328160863	0.2386478148706625	0.1665446687674187	0.31259529612524656	0.2539289161101296	2.1388352009836136	0.536356143525539	0.8130278419768707	0.19492792096807215	0.2411505807333375	0.21575245056398074	0.10700643254505728	0.008047526274164697	0.07086253468323757	0.2777225832321333	0.25757359723294165	0.2931845899979421	0.2023208996117532	0.39510075250946486	0.28667555542017287	0.21249285366270784	0.1786161100337439	5.504361380430293	4.9382956995928975	5.232705963686186	7.389670167215581	1.9726655398946484	0.9053088169613199	1.223510667796389	1.6509499460769421	1.1873103580223403	2.060105549527916	1.9637251903925428	15.165383031164797	3.567111619888346	5.2438480338391615
0.8226782804485483	0.7276495783503439	0.7760438968568595	1.2549520643203471	0.36765093556001777	0.152631055401065	0.17364509524852456	0.2416471181151977	0.1664605538366799	0.31402027961267043	0.2511158595909631	2.10469775522273	0.5289787738125183	0.8136040131614954	0.1931321588753649	0.24676796268881201	0.21769625930385836	0.09724143109684605	0.007944367532043894	0.06937022429089325	0.273774787913627	0.25836109492129533	0.29452137310785964	0.2011182640780382	0.39853657780411017	0.28833374777082676	0.20875025101455202	0.18500354763910412	5.3768983991594865	4.9872121894003785	5.185131265769483	7.488658917254635	1.999220800075511	0.8855702356970666	1.21794586447244	1.672827243008561	1.1880300798812948	2.0672574697192694	1.9470864843751294	14.944024923408202	3.5063089362526383	5.278377542012042
0.806403195111574	0.7085787538006378	0.7815178801610762	1.275061409768957	0.3703360611577438	0.15124038626655004	0.16965958055267905	0.24524350219006058	0.17104655550496686	0.31153385678076306	0.25082004094832233	2.0436279043001124	0.5187319301191351	0.8076442190533408	0.19085772567030898	0.24797436463840414	0.21285909862817037	0.08450541003461927	0.008064085053547455	0.06705027164587656	0.2709638558523454	0.2567024109721115	0.2980476955082433	0.19659330726335583	0.39103791675650923	0.2886689323752922	0.20777684603040844	0.1817795472853275	5.2596520738794075	4.861571822572566	5.199291178972385	7.512371006304732	2.0140849154725973	0.8754211340878344	1.1871638204701505	1.6953116805476809	1.224336715210845	2.04253054492831	1.9336409866639421	14.51447100072563	3.4353943658193105	5.224273668180261
