state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670925.632831875	28670958.632831875	28671026.632831875	28671025.58996049	28671085.632831875	28671135.632831875	33.16146207606387
Haryana	susceptible	2020-04-03	0	28670820.632831875	28670875.632831875	28670975.632831875	28670974.533130977	28671067.632831875	28671162.632831875	49.11291163993165
Haryana	susceptible	2020-04-04	0	28670690.632831875	28670787.632831875	28670914.632831875	28670911.88906318	28671030.482831877	28671111.632831875	62.45431738859985
Haryana	susceptible	2020-04-05	0	28670588.632831875	28670697.632831875	28670844.632831875	28670840.700628486	28670981.257831875	28671097.632831875	72.48073903625908
Haryana	susceptible	2020-04-06	0	28670513.632831875	28670603.632831875	28670758.632831875	28670758.825254608	28670919.482831877	28671021.632831875	79.10395131364517
Haryana	susceptible	2020-04-07	0	28670393.632831875	28670499.632831875	28670670.632831875	28670670.862143937	28670839.332831874	28670952.632831875	86.4033975472792
Haryana	susceptible	2020-04-08	0	28670259.632831875	28670393.632831875	28670577.632831875	28670575.820269562	28670761.257831875	28670863.632831875	93.99788974214125
Haryana	susceptible	2020-04-09	0	28670143.632831875	28670275.632831875	28670479.132831875	28670476.318275545	28670673.632831875	28670790.632831875	100.44393737816603
Haryana	susceptible	2020-04-10	0	28670030.632831875	28670159.632831875	28670372.132831875	28670371.58347993	28670586.482831873	28670711.632831875	107.81073783747094
Haryana	susceptible	2020-04-11	0	28669951.632831875	28670046.632831875	28670261.132831875	28670259.42894354	28670474.182831876	28670622.632831875	112.77572870098544
Haryana	susceptible	2020-04-12	0	28669763.632831875	28669910.632831875	28670143.132831875	28670142.840708245	28670377.482831873	28670552.632831875	119.00779104040276
Haryana	susceptible	2020-04-13	0	28669668.632831875	28669773.632831875	28670022.632831875	28670021.16224364	28670267.482831873	28670520.632831875	126.82356489561555
Haryana	susceptible	2020-04-14	0	28669518.632831875	28669641.632831875	28669894.132831875	28669893.5465906	28670141.557831876	28670402.632831875	132.8182702960453
Haryana	susceptible	2020-04-15	0	28669412.632831875	28669569.632831875	28669832.632831875	28669833.67769728	28670100.557831876	28670347.632831875	140.36858304064768
Haryana	susceptible	2020-04-16	0	28669370.632831875	28669501.632831875	28669770.632831875	28669770.141306452	28670072.407831874	28670235.632831875	147.4817879094554
Haryana	susceptible	2020-04-17	0	28669282.632831875	28669406.632831875	28669699.132831875	28669703.18667036	28670020.407831877	28670186.632831875	153.92375771297966
Haryana	susceptible	2020-04-18	0	28669113.632831875	28669325.632831875	28669634.132831875	28669636.388066173	28669959.182831876	28670202.632831875	160.76462532060373
Haryana	susceptible	2020-04-19	0	28669041.632831875	28669245.632831875	28669565.132831875	28669567.56353975	28669896.882831875	28670137.632831875	164.98990939388477
Haryana	susceptible	2020-04-20	0	28668951.632831875	28669167.632831875	28669501.132831875	28669497.49873417	28669831.482831873	28670074.632831875	168.65387491911738
Haryana	susceptible	2020-04-21	0	28668882.632831875	28669090.632831875	28669420.632831875	28669425.088464975	28669771.632831875	28670002.632831875	174.88788284186157
Haryana	susceptible	2020-04-22	0	28668825.632831875	28669010.632831875	28669352.132831875	28669356.17470625	28669716.332831874	28669917.632831875	180.6960768031375
Haryana	susceptible	2020-04-23	0	28668717.632831875	28668942.632831875	28669280.132831875	28669287.259452015	28669653.557831876	28669861.632831875	186.83385844826324
Haryana	susceptible	2020-04-24	0	28668625.632831875	28668863.632831875	28669207.132831875	28669216.40003028	28669608.632831875	28669845.632831875	193.74012755746674
Haryana	susceptible	2020-04-25	0	28668528.632831875	28668786.632831875	28669132.632831875	28669146.360648427	28669536.107831873	28669809.632831875	200.02057434943353
Haryana	susceptible	2020-04-26	0	28668466.632831875	28668688.632831875	28669064.132831875	28669074.29634135	28669472.257831875	28669688.632831875	205.21016946616766
Haryana	susceptible	2020-04-27	0	28668382.632831875	28668594.632831875	28668995.632831875	28669003.279890697	28669409.557831876	28669632.632831875	209.95030403298566
Haryana	susceptible	2020-04-28	0	28668288.632831875	28668514.632831875	28668930.132831875	28668932.562542744	28669346.482831873	28669542.632831875	213.7924523731057
Haryana	susceptible	2020-04-29	0	28668166.632831875	28668439.632831875	28668863.632831875	28668863.591954507	28669278.257831875	28669530.632831875	217.59770616091126
Haryana	susceptible	2020-04-30	0	28668110.632831875	28668341.632831875	28668795.132831875	28668794.00521473	28669220.557831876	28669471.632831875	221.3596644381889
Haryana	susceptible	2020-05-01	0	28668022.632831875	28668262.632831875	28668721.632831875	28668721.80132639	28669160.632831875	28669432.632831875	228.80913682882306
Haryana	susceptible	2020-05-02	0	28667927.632831875	28668190.632831875	28668651.632831875	28668651.420468964	28669086.182831876	28669410.632831875	232.2766758565323
Haryana	susceptible	2020-05-03	0	28667833.632831875	28668093.632831875	28668579.632831875	28668581.52016986	28669023.632831875	28669384.632831875	239.0203939859682
Haryana	susceptible	2020-05-04	0	28667348.632831875	28667637.632831875	28668182.132831875	28668177.257457998	28668679.332831874	28669030.632831875	260.3664941694784
Haryana	susceptible	2020-05-05	0	28666858.632831875	28667160.632831875	28667784.632831875	28667774.56104723	28668323.807831876	28668692.632831875	284.51138612864276
Haryana	susceptible	2020-05-06	0	28666394.632831875	28666675.632831875	28667357.632831875	28667347.233031277	28667938.482831877	28668377.632831875	311.930357536625
Haryana	susceptible	2020-05-07	0	28665819.632831875	28666137.632831875	28666889.132831875	28666876.056062184	28667529.332831874	28668012.632831875	346.0681732094558
Haryana	susceptible	2020-05-08	0	28665178.632831875	28665525.632831875	28666358.632831875	28666344.933928587	28667057.557831876	28667621.632831875	387.15433587222003
Haryana	susceptible	2020-05-09	0	28664360.632831875	28664818.632831875	28665769.632831875	28665744.862143937	28666557.107831873	28667093.632831875	436.7952314009533
Haryana	susceptible	2020-05-10	0	28663473.632831875	28664006.632831875	28665095.632831875	28665059.283878736	28665955.557831876	28666559.632831875	497.005879323544
Haryana	susceptible	2020-05-11	0	28662452.632831875	28663080.632831875	28664327.632831875	28664274.000728186	28665302.582831874	28665995.632831875	572.9399983553064
Haryana	susceptible	2020-05-12	0	28661262.632831875	28661994.632831875	28663447.132831875	28663373.705115024	28664538.582831874	28665351.632831875	663.3295226083691
Haryana	susceptible	2020-05-13	0	28659906.632831875	28660708.632831875	28662433.632831875	28662342.426451016	28663669.507831875	28664607.632831875	774.5634068919155
Haryana	susceptible	2020-05-14	0	28658328.632831875	28659230.632831875	28661262.632831875	28661154.87211403	28662648.557831876	28663775.632831875	906.7368340383712
Haryana	susceptible	2020-05-15	0	28656506.632831875	28657559.632831875	28659923.632831875	28659795.20112699	28661498.957831874	28662845.632831875	1064.8558219109684
Haryana	susceptible	2020-05-16	0	28654377.632831875	28655539.632831875	28658385.132831875	28658237.72804623	28660242.232831877	28661706.632831875	1260.2904535593254
Haryana	susceptible	2020-05-17	0	28652084.632831875	28653271.632831875	28656656.132831875	28656451.37809608	28658792.582831874	28660417.632831875	1487.2942465315557
Haryana	susceptible	2020-05-18	0	28650381.632831875	28651681.632831875	28655487.132831875	28655254.849681325	28657835.632831875	28659554.632831875	1643.1910990882652
Haryana	susceptible	2020-05-19	0	28648446.632831875	28649919.632831875	28654120.632831875	28653884.409501866	28656803.107831873	28658606.632831875	1826.7663504475693
Haryana	susceptible	2020-05-20	0	28646383.632831875	28647997.632831875	28652614.132831875	28652358.44090765	28655577.082831874	28657567.632831875	2038.1179897612942
Haryana	susceptible	2020-05-21	0	28643962.632831875	28645816.632831875	28650943.632831875	28650678.884078138	28654306.632831875	28656439.632831875	2271.0989777856475
Haryana	susceptible	2020-05-22	0	28641396.632831875	28643498.632831875	28649167.632831875	28648843.756460987	28652895.632831875	28655185.632831875	2532.314201445583
Haryana	susceptible	2020-05-23	0	28638545.632831875	28640936.632831875	28647265.632831875	28646851.458355304	28651347.257831875	28653905.632831875	2825.322276283003
Haryana	susceptible	2020-05-24	0	28635482.632831875	28638128.632831875	28645192.632831875	28644693.246989403	28649677.682831876	28652490.632831875	3150.0745074913925
Haryana	susceptible	2020-05-25	0	28632175.632831875	28634981.632831875	28642924.132831875	28642354.17470625	28647944.807831876	28651017.632831875	3505.25761423561
Haryana	susceptible	2020-05-26	0	28628698.632831875	28631652.632831875	28640447.632831875	28639829.146291498	28646067.257831875	28649328.632831875	3897.7243637520096
Haryana	susceptible	2020-05-27	0	28624709.632831875	28628193.632831875	28637753.632831875	28637101.58996049	28644001.332831874	28647614.632831875	4328.831032277231
Haryana	susceptible	2020-05-28	0	28620686.632831875	28624190.632831875	28634915.632831875	28634160.67570326	28641778.557831876	28645660.632831875	4801.870269272269
Haryana	susceptible	2020-05-29	0	28616083.632831875	28620005.632831875	28631812.132831875	28630981.316281527	28639485.732831873	28643479.632831875	5320.887317363999
Haryana	susceptible	2020-05-30	0	28611164.632831875	28615498.632831875	28628462.132831875	28627550.45685979	28636941.957831874	28641186.632831875	5894.03000257438
Haryana	susceptible	2020-05-31	0	28605810.632831875	28610541.632831875	28624799.132831875	28623851.65227355	28634205.332831874	28638874.632831875	6524.270916412966
Haryana	susceptible	2020-06-01	0	28601623.632831875	28606588.632831875	28621698.132831875	28620636.13781692	28631564.482831877	28636628.632831875	6888.007997816319
Haryana	susceptible	2020-06-02	0	28596875.632831875	28602307.632831875	28618274.632831875	28617165.183180828	28628628.232831873	28634139.632831875	7290.248039396764
Haryana	susceptible	2020-06-03	0	28591876.632831875	28597708.632831875	28614608.632831875	28613446.84320077	28625622.782831877	28631463.632831875	7721.975361640209
Haryana	susceptible	2020-06-04	0	28586411.632831875	28592796.632831875	28610655.132831875	28609489.853669364	28622342.132831875	28628732.632831875	8182.796733994988
Haryana	susceptible	2020-06-05	0	28580768.632831875	28587477.632831875	28606484.132831875	28605279.91648093	28618908.057831876	28625610.632831875	8667.497631585955
Haryana	susceptible	2020-06-06	0	28574761.632831875	28582008.632831875	28602131.632831875	28600809.87211403	28615257.682831872	28622475.632831875	9177.010653711253
Haryana	susceptible	2020-06-07	0	28568430.632831875	28576153.632831875	28597452.632831875	28596074.54310107	28611410.482831877	28619137.632831875	9700.778914613802
Haryana	susceptible	2020-06-08	0	28561762.632831875	28569979.632831875	28592513.132831875	28591059.599432074	28607390.207831874	28615598.632831875	10248.561373406736
Haryana	susceptible	2020-06-09	0	28554768.632831875	28563516.632831875	28587259.632831875	28585743.311794985	28603083.832831874	28611755.632831875	10821.012381106633
Haryana	susceptible	2020-06-10	0	28547263.632831875	28556585.632831875	28581647.132831875	28580118.50671024	28598529.207831874	28607714.632831875	11411.581167488048
Haryana	susceptible	2020-06-11	0	28539746.632831875	28549199.632831875	28575725.132831875	28574165.90451682	28593659.407831874	28603543.632831875	12024.259055845634
Haryana	susceptible	2020-06-12	0	28531532.632831875	28541572.632831875	28569526.632831875	28567871.644795984	28588453.45783188	28599091.632831875	12656.569341693461
Haryana	susceptible	2020-06-13	0	28522673.632831875	28533409.632831875	28562905.632831875	28561203.91099738	28582977.407831874	28594244.632831875	13316.850099620482
Haryana	susceptible	2020-06-14	0	28513507.632831875	28524914.632831875	28555746.132831875	28554148.02316089	28577121.482831873	28589079.632831875	13997.563249161058
Haryana	susceptible	2020-06-15	0	28503846.632831875	28515935.632831875	28548417.632831875	28546687.5909575	28570690.057831872	28583540.632831875	14696.85786720186
Haryana	susceptible	2020-06-16	0	28493532.632831875	28506320.632831875	28540570.632831875	28538799.691655405	28563989.157831877	28577911.632831875	15426.68759664344
Haryana	susceptible	2020-06-17	0	28482781.632831875	28496351.632831875	28532147.132831875	28530451.189661387	28556849.082831874	28571906.632831875	16176.838374694807
Haryana	susceptible	2020-06-18	0	28471623.632831875	28485773.632831875	28523354.132831875	28521607.2464909	28549361.482831877	28565285.632831875	16950.272657819663
Haryana	susceptible	2020-06-19	0	28459534.632831875	28474522.632831875	28514029.632831875	28512259.121366274	28541489.657831874	28558296.632831875	17751.2892013785
Haryana	susceptible	2020-06-20	0	28447208.632831875	28462632.632831875	28504018.132831875	28502371.422961485	28533043.532831874	28551085.632831875	18579.69618375675
Haryana	susceptible	2020-06-21	0	28434100.632831875	28450135.632831875	28493701.632831875	28491911.011695284	28524173.182831876	28543341.632831875	19431.72796508826
Haryana	susceptible	2020-06-22	0	28420294.632831875	28436962.632831875	28482635.132831875	28480842.126849823	28514718.182831876	28535224.632831875	20307.936935770846
Haryana	susceptible	2020-06-23	0	28405423.632831875	28423015.632831875	28470727.132831875	28469134.16972121	28504721.632831875	28526340.632831875	21212.436241913147
Haryana	susceptible	2020-06-24	0	28389914.632831875	28408454.632831875	28458261.632831875	28456748.71658063	28493962.732831873	28517158.632831875	22144.174511805486
