b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.22510311565460123	0.41615281264454645	0.06111295287027696	0.1538348104879025	0.29234922987229695	0.3101905744108463	0.23814192142890947	0.14509297700012708	0.0754252939685548	0.21266429633824244	0.0985418752941842	0.15236815963469427	0.4661961844901307	0.4574938196352223	0.08650900350019802	0.24475233759826454	0.4911544427619912	0.0913896076378879	0.22162394182606773	0.17102951065374974	0.236941635368297	0.2994237938531652	0.16048223121829855	0.14424271037914124	0.1554338313761156	0.09765740578722024	0.036258680943755006	0.019754410473889383	1.341678142506774	2.8626784431162897	0.5078069277877552	0.9212574765092556	1.971792484300854	2.0010202339639944	1.627359307669657	1.0441309521768318	0.48194571660636265	1.3388145372946456	0.6267660073428455	0.9180182798711882	2.642666085506088	2.5495035966846333
0.22510311565460123	0.41615281264454645	0.06111295287027696	0.1538348104879025	0.29234922987229695	0.3101905744108463	0.23814192142890947	0.14509297700012708	0.0754252939685548	0.21266429633824244	0.0985418752941842	0.15236815963469427	0.4661961844901307	0.4574938196352223	0.08650900350019802	0.24475233759826454	0.4911544427619912	0.0913896076378879	0.22162394182606773	0.17102951065374974	0.236941635368297	0.2994237938531652	0.16048223121829855	0.14424271037914124	0.1554338313761156	0.09765740578722024	0.036258680943755006	0.019754410473889383	1.341678142506774	2.8626784431162897	0.5078069277877552	0.9212574765092556	1.971792484300854	2.0010202339639944	1.627359307669657	1.0441309521768318	0.48194571660636265	1.3388145372946456	0.6267660073428455	0.9180182798711882	2.642666085506088	2.5495035966846333
0.22510311565460123	0.41615281264454645	0.06111295287027696	0.1538348104879025	0.29234922987229695	0.3101905744108463	0.23814192142890947	0.14509297700012708	0.0754252939685548	0.21266429633824244	0.0985418752941842	0.15236815963469427	0.4661961844901307	0.4574938196352223	0.08650900350019802	0.24475233759826454	0.4911544427619912	0.0913896076378879	0.22162394182606773	0.17102951065374974	0.236941635368297	0.2994237938531652	0.16048223121829855	0.14424271037914124	0.1554338313761156	0.09765740578722024	0.036258680943755006	0.019754410473889383	1.341678142506774	2.8626784431162897	0.5078069277877552	0.9212574765092556	1.971792484300854	2.0010202339639944	1.627359307669657	1.0441309521768318	0.48194571660636265	1.3388145372946456	0.6267660073428455	0.9180182798711882	2.642666085506088	2.5495035966846333
0.22510311565460123	0.41615281264454645	0.06111295287027696	0.1538348104879025	0.29234922987229695	0.3101905744108463	0.23814192142890947	0.14509297700012708	0.0754252939685548	0.21266429633824244	0.0985418752941842	0.15236815963469427	0.4661961844901307	0.4574938196352223	0.08650900350019802	0.24475233759826454	0.4911544427619912	0.0913896076378879	0.22162394182606773	0.17102951065374974	0.236941635368297	0.2994237938531652	0.16048223121829855	0.14424271037914124	0.1554338313761156	0.09765740578722024	0.036258680943755006	0.019754410473889383	1.341678142506774	2.8626784431162897	0.5078069277877552	0.9212574765092556	1.971792484300854	2.0010202339639944	1.627359307669657	1.0441309521768318	0.48194571660636265	1.3388145372946456	0.6267660073428455	0.9180182798711882	2.642666085506088	2.5495035966846333
0.22510311565460123	0.41615281264454645	0.06111295287027696	0.1538348104879025	0.29234922987229695	0.3101905744108463	0.23814192142890947	0.14509297700012708	0.0754252939685548	0.21266429633824244	0.0985418752941842	0.15236815963469427	0.4661961844901307	0.4574938196352223	0.08650900350019802	0.24475233759826454	0.4911544427619912	0.0913896076378879	0.22162394182606773	0.17102951065374974	0.236941635368297	0.2994237938531652	0.16048223121829855	0.14424271037914124	0.1554338313761156	0.09765740578722024	0.036258680943755006	0.019754410473889383	1.341678142506774	2.8626784431162897	0.5078069277877552	0.9212574765092556	1.971792484300854	2.0010202339639944	1.627359307669657	1.0441309521768318	0.48194571660636265	1.3388145372946456	0.6267660073428455	0.9180182798711882	2.642666085506088	2.5495035966846333
0.22510311565460123	0.41615281264454645	0.06111295287027696	0.1538348104879025	0.29234922987229695	0.3101905744108463	0.23814192142890947	0.14509297700012708	0.0754252939685548	0.21266429633824244	0.0985418752941842	0.15236815963469427	0.4661961844901307	0.4574938196352223	0.08650900350019802	0.24475233759826454	0.4911544427619912	0.0913896076378879	0.22162394182606773	0.17102951065374974	0.236941635368297	0.2994237938531652	0.16048223121829855	0.14424271037914124	0.1554338313761156	0.09765740578722024	0.036258680943755006	0.019754410473889383	1.341678142506774	2.8626784431162897	0.5078069277877552	0.9212574765092556	1.971792484300854	2.0010202339639944	1.627359307669657	1.0441309521768318	0.48194571660636265	1.3388145372946456	0.6267660073428455	0.9180182798711882	2.642666085506088	2.5495035966846333
0.22546751736923298	0.41765179048807766	0.06239170080553861	0.15339981073950684	0.2914541478700195	0.3100802694384601	0.23814430632557138	0.1447002934187989	0.07572274628811182	0.21241387542766224	0.09921622533145351	0.1522131392605374	0.46580772003966636	0.4575691832489148	0.08586389724882022	0.2443035374697198	0.4908538240772189	0.09103303534285127	0.22235222310870845	0.1709089760808513	0.23641492053237176	0.29939039420077057	0.16033929512754314	0.14455009751592254	0.15399669605505067	0.0981719317353105	0.03537168955167301	0.019766902325324635	1.3430057149111567	2.8719016458374695	0.5183235679739444	0.9183348985934597	1.966987680376683	2.000091692937863	1.6266474386786602	1.0412770317247637	0.4837835181936884	1.3376170669814853	0.6302274027021207	0.917538928939063	2.638065540552425	2.5499567617566026
0.22495957658028098	0.4170173308812529	0.06131994306943311	0.15153375997088625	0.29228058780220156	0.3105388077319287	0.23912964745998294	0.1452549084242596	0.07528754618382805	0.2121249757092715	0.09925859581136512	0.15260512011715868	0.4658293328668488	0.4574273361007865	0.0860287143512023	0.2428183969134046	0.4901285848298685	0.09094171461128128	0.22294511999343347	0.17188144060045593	0.23651399636730783	0.29932467387141953	0.15985543795351095	0.1452022565781009	0.15354067414548797	0.09792781227895031	0.035544888827664475	0.019786699083366284	1.3401953858901285	2.8639435958303374	0.5091616977344993	0.907083368412351	1.973571211124487	2.004802465439472	1.633515358574752	1.0452126765873568	0.480791603950585	1.336600884225603	0.6302337768198361	0.9196855196608722	2.6386563116878534	2.549218840412398
0.22330968136815935	0.41899259811131834	0.06132401202254192	0.15015492848547898	0.29417523754072294	0.31054075629345906	0.238261738214654	0.14570134657352754	0.0752938618752868	0.21307919582112442	0.09870090954667247	0.15226700101712926	0.4642926221790041	0.4581383575721406	0.08558414613839885	0.24431673836554962	0.4895589939346183	0.09028985331272633	0.22215313449975693	0.17038940379622314	0.23533106221080158	0.2983959427151495	0.15998862016624632	0.14386417615170521	0.15471497940582102	0.09845604526475657	0.03601041411602037	0.01973908426517722	1.3297898284615983	2.8811535586081343	0.5089927115093161	0.8982614513808374	1.9850119841004044	2.002125288460607	1.62595042035002	1.0476395772876268	0.48089014949323533	1.3409582786124072	0.6273656447058628	0.9181147450185776	2.6312064549012786	2.55305469126236
0.22330968136815935	0.41899259811131834	0.06132401202254192	0.15015492848547898	0.29417523754072294	0.31054075629345906	0.238261738214654	0.14570134657352754	0.0752938618752868	0.21307919582112442	0.09870090954667247	0.15226700101712926	0.4642926221790041	0.4581383575721406	0.08558414613839885	0.24431673836554962	0.4895589939346183	0.09028985331272633	0.22215313449975693	0.17038940379622314	0.23533106221080158	0.2983959427151495	0.15998862016624632	0.14386417615170521	0.15471497940582102	0.09845604526475657	0.03601041411602037	0.01973908426517722	1.3297898284615983	2.8811535586081343	0.5089927115093161	0.8982614513808374	1.9850119841004044	2.002125288460607	1.62595042035002	1.0476395772876268	0.48089014949323533	1.3409582786124072	0.6273656447058628	0.9181147450185776	2.6312064549012786	2.55305469126236
