state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260552.47262563	77260552.47262563	77260585.47262563	77260609.47262563	77260736.72262563	77260759.47262563	74.64776837197925
Rajasthan	susceptible	2020-04-03	0	77259643.47262563	77259643.47262563	77259798.47262563	77259808.93416409	77260014.27262563	77260032.47262563	141.97431572770773
Rajasthan	susceptible	2020-04-04	0	77258514.47262563	77258514.47262563	77258711.97262563	77258715.81877947	77258992.02262563	77259000.47262563	191.05374193809402
Rajasthan	susceptible	2020-04-05	0	77257023.47262563	77257023.47262563	77257303.47262563	77257316.78031793	77257826.47262563	77257878.47262563	313.7181010761596
Rajasthan	susceptible	2020-04-06	0	77254948.47262563	77254948.47262563	77255531.97262563	77255496.12647179	77256167.87262563	77256222.47262563	469.4939077649523
Rajasthan	susceptible	2020-04-07	0	77252510.47262563	77252510.47262563	77253220.97262563	77253229.43416409	77254227.72262563	77254315.47262563	691.1302555962869
Rajasthan	susceptible	2020-04-08	0	77249392.47262563	77249392.47262563	77250276.97262563	77250365.12647179	77251741.04762563	77251815.47262563	951.3860414848199
Rajasthan	susceptible	2020-04-09	0	77245443.47262563	77245443.47262563	77246555.47262563	77246784.16493332	77248816.64762563	77248992.47262563	1353.2297312913693
Rajasthan	susceptible	2020-04-10	0	77240383.47262563	77240383.47262563	77241891.97262563	77242272.66493332	77245273.72262563	77245530.47262563	1952.228841741756
Rajasthan	susceptible	2020-04-11	0	77233977.47262563	77233977.47262563	77236069.97262563	77236636.66493332	77240916.12262563	77241201.47262563	2744.209950546547
Rajasthan	susceptible	2020-04-12	0	77225768.47262563	77225768.47262563	77228568.97262563	77229419.43416409	77235230.87262563	77235519.47262563	3755.494936753886
Rajasthan	susceptible	2020-04-13	0	77215123.47262563	77215123.47262563	77219154.47262563	77220339.08801024	77228312.17262563	77228586.47262563	5189.895220368124
Rajasthan	susceptible	2020-04-14	0	77202094.47262563	77202094.47262563	77207253.47262563	77209010.47262563	77219655.47262563	77219941.47262563	6952.873765573484
Rajasthan	susceptible	2020-04-15	0	77196668.47262563	77196668.47262563	77202463.47262563	77204289.5495487	77215853.24762562	77216130.47262563	7550.935479533037
Rajasthan	susceptible	2020-04-16	0	77189972.47262563	77189972.47262563	77196406.47262563	77198425.16493332	77211164.99762562	77211380.47262563	8314.815813705922
Rajasthan	susceptible	2020-04-17	0	77181910.47262563	77181910.47262563	77189239.47262563	77191451.93416409	77205648.12262562	77205803.47262563	9303.076085358054
Rajasthan	susceptible	2020-04-18	0	77173055.47262563	77173055.47262563	77180954.47262563	77183559.39570256	77199452.92262563	77199626.47262563	10372.250393691846
Rajasthan	susceptible	2020-04-19	0	77162691.47262563	77162691.47262563	77171713.97262563	77174620.43416409	77192608.94762564	77192744.47262563	11725.258261668861
