state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402914.22986923	37402914.22986923	37402954.72986923	37402955.4991	37403001.27986923	37403003.22986923	34.326750856744084
Jharkhand	susceptible	2020-04-03	0	37402873.22986923	37402873.22986923	37402946.72986923	37402939.42217693	37403003.02986923	37403008.22986923	46.31007208057812
Jharkhand	susceptible	2020-04-04	0	37402874.22986923	37402874.22986923	37402939.72986923	37402936.037561536	37403019.15486923	37403029.22986923	56.660535796757074
Jharkhand	susceptible	2020-04-05	0	37402815.22986923	37402815.22986923	37402941.72986923	37402923.88371538	37403032.00486923	37403036.22986923	78.06180025699187
Jharkhand	susceptible	2020-04-06	0	37402754.22986923	37402754.22986923	37402932.22986923	37402913.07602308	37403050.429869235	37403058.22986923	108.21560212573796
Jharkhand	susceptible	2020-04-07	0	37402740.22986923	37402740.22986923	37402906.72986923	37402897.42217693	37403057.37986923	37403063.22986923	111.84892505031577
Jharkhand	susceptible	2020-04-08	0	37402742.22986923	37402742.22986923	37402903.72986923	37402897.42217693	37403071.62986924	37403074.22986923	116.72769218312732
Jharkhand	susceptible	2020-04-09	0	37402758.22986923	37402758.22986923	37402879.22986923	37402884.76833077	37403050.87986923	37403076.22986923	106.43766191383521
Jharkhand	susceptible	2020-04-10	0	37402780.22986923	37402780.22986923	37402861.22986923	37402881.15294615	37403072.62986923	37403101.22986923	114.3737008526106
Jharkhand	susceptible	2020-04-11	0	37402712.22986923	37402712.22986923	37402845.22986923	37402860.9991	37403071.60486923	37403099.22986923	132.0722295419711
Jharkhand	susceptible	2020-04-12	0	37402708.22986923	37402708.22986923	37402826.22986923	37402844.22986923	37403026.07986923	37403033.22986923	115.94734863842953
Jharkhand	susceptible	2020-04-13	0	37402735.22986923	37402735.22986923	37402861.72986923	37402857.57602308	37403013.179869235	37403024.22986923	96.4220332422186
Jharkhand	susceptible	2020-04-14	0	37402730.22986923	37402730.22986923	37402844.22986923	37402850.30679231	37403040.37986923	37403072.22986923	112.45673176657652
Jharkhand	susceptible	2020-04-15	0	37402730.22986923	37402730.22986923	37402817.22986923	37402836.92217693	37403021.85486923	37403046.22986923	112.77129877768473
Jharkhand	susceptible	2020-04-16	0	37402639.22986923	37402639.22986923	37402773.22986923	37402790.15294615	37402985.179869235	37402996.22986923	132.05172056567355
Jharkhand	susceptible	2020-04-17	0	37402600.22986923	37402600.22986923	37402731.72986923	37402754.65294615	37402941.62986924	37402944.22986923	135.53785514627887
Jharkhand	susceptible	2020-04-18	0	37402522.22986923	37402522.22986923	37402713.72986923	37402713.037561536	37402931.679869235	37402949.22986923	156.88347612131955
Jharkhand	susceptible	2020-04-19	0	37402475.22986923	37402475.22986923	37402688.72986923	37402671.26833077	37402884.65486923	37402888.22986923	152.00534815798991
Jharkhand	susceptible	2020-04-20	0	37402429.22986923	37402429.22986923	37402640.22986923	37402620.30679231	37402837.77986923	37402846.22986923	154.41010105572036
Jharkhand	susceptible	2020-04-21	0	37402357.22986923	37402357.22986923	37402609.22986923	37402563.614484616	37402762.35486923	37402767.22986923	154.75440907831296
Jharkhand	susceptible	2020-04-22	0	37402269.22986923	37402269.22986923	37402553.22986923	37402500.30679231	37402690.62986923	37402693.22986923	155.1526687691531
Jharkhand	susceptible	2020-04-23	0	37402177.22986923	37402177.22986923	37402474.22986923	37402411.614484616	37402608.37986924	37402614.22986923	155.96829275291265
Jharkhand	susceptible	2020-04-24	0	37402056.22986923	37402056.22986923	37402306.72986923	37402290.72986923	37402520.97986923	37402537.22986923	170.9706899527421
Jharkhand	susceptible	2020-04-25	0	37401967.22986923	37401967.22986923	37402182.72986923	37402177.114484616	37402398.054869235	37402430.22986923	160.68594086725577
Jharkhand	susceptible	2020-04-26	0	37401822.22986923	37401822.22986923	37402000.72986923	37402007.4991	37402237.37986923	37402256.22986923	150.1081073802607
Jharkhand	susceptible	2020-04-27	0	37401654.22986923	37401654.22986923	37401840.22986923	37401817.46063846	37402020.70486923	37402052.22986923	140.54231384632058
Jharkhand	susceptible	2020-04-28	0	37401509.22986923	37401509.22986923	37401587.22986923	37401618.537561536	37401858.704869226	37401890.22986923	137.4313885436403
Jharkhand	susceptible	2020-04-29	0	37401166.22986923	37401166.22986923	37401370.72986923	37401357.65294615	37401642.37986923	37401687.22986923	180.7537396687641
Jharkhand	susceptible	2020-04-30	0	37400798.22986923	37400798.22986923	37401053.72986923	37401034.4991	37401323.57986923	37401363.22986923	201.36190038588663
Jharkhand	susceptible	2020-05-01	0	37400407.22986923	37400407.22986923	37400657.22986923	37400665.92217693	37400948.054869235	37400967.22986923	210.77108958845176
Jharkhand	susceptible	2020-05-02	0	37399872.22986923	37399872.22986923	37400132.72986923	37400178.26833077	37400530.65486923	37400547.22986923	262.69217468555314
Jharkhand	susceptible	2020-05-03	0	37399221.22986923	37399221.22986923	37399538.22986923	37399604.07602308	37400046.804869235	37400056.22986923	330.81885119162985
Jharkhand	susceptible	2020-05-04	0	37398878.22986923	37398878.22986923	37399265.22986923	37399340.614484616	37399866.12986923	37399875.22986923	390.42667069628936
Jharkhand	susceptible	2020-05-05	0	37398475.22986923	37398475.22986923	37398919.72986923	37399014.96063846	37399582.15486923	37399592.22986923	430.15703175121223
Jharkhand	susceptible	2020-05-06	0	37398039.22986923	37398039.22986923	37398549.72986923	37398626.88371538	37399247.679869235	37399252.22986923	462.0546110135148
Jharkhand	susceptible	2020-05-07	0	37397456.22986923	37397456.22986923	37398097.22986923	37398191.691407695	37398967.22986923	37398980.22986923	565.1338486051076
Jharkhand	susceptible	2020-05-08	0	37396943.22986923	37396943.22986923	37397673.22986923	37397754.84525385	37398649.12986924	37398684.22986923	639.2424277797412
Jharkhand	susceptible	2020-05-09	0	37396380.22986923	37396380.22986923	37397180.22986923	37397256.84525385	37398269.52986923	37398359.22986923	700.0524828757189
Jharkhand	susceptible	2020-05-10	0	37395706.22986923	37395706.22986923	37396550.22986923	37396674.22986923	37397854.22986923	37397971.22986923	794.9905004673536
Jharkhand	susceptible	2020-05-11	0	37395047.22986923	37395047.22986923	37395956.22986923	37396078.92217693	37397390.75486924	37397489.22986923	867.7875143810871
Jharkhand	susceptible	2020-05-12	0	37394244.22986923	37394244.22986923	37395253.72986923	37395414.191407695	37396911.77986923	37397050.22986923	985.9802963789324
Jharkhand	susceptible	2020-05-13	0	37393372.22986923	37393372.22986923	37394500.22986923	37394686.84525385	37396400.35486923	37396600.22986923	1119.898071411105
Jharkhand	susceptible	2020-05-14	0	37392423.22986923	37392423.22986923	37393675.72986923	37393885.57602308	37395828.07986923	37396069.22986923	1263.456381600223
Jharkhand	susceptible	2020-05-15	0	37391486.22986923	37391486.22986923	37392879.72986923	37393081.57602308	37395164.90486923	37395399.22986923	1354.4886017234182
Jharkhand	susceptible	2020-05-16	0	37390436.22986923	37390436.22986923	37391943.72986923	37392163.34525385	37394499.85486923	37394745.22986923	1488.9389916713233
Jharkhand	susceptible	2020-05-17	0	37389266.22986923	37389266.22986923	37390913.72986923	37391150.88371538	37393722.97986923	37393986.22986923	1628.4916765651667
Jharkhand	susceptible	2020-05-18	0	37388692.22986923	37388692.22986923	37390393.72986923	37390630.26833077	37393353.60486923	37393667.22986923	1707.6371179234286
Jharkhand	susceptible	2020-05-19	0	37387967.22986923	37387967.22986923	37389820.22986923	37390054.84525385	37392915.179869235	37393225.22986923	1802.132873307797
Jharkhand	susceptible	2020-05-20	0	37387231.22986923	37387231.22986923	37389214.72986923	37389454.42217693	37392512.829869226	37392835.22986923	1919.8837744481366
Jharkhand	susceptible	2020-05-21	0	37386487.22986923	37386487.22986923	37388520.72986923	37388812.88371538	37392057.579869226	37392370.22986923	2024.2118014858086
Jharkhand	susceptible	2020-05-22	0	37385730.22986923	37385730.22986923	37387847.72986923	37388165.65294615	37391610.60486923	37391911.22986923	2133.8684682069265
Jharkhand	susceptible	2020-05-23	0	37384980.22986923	37384980.22986923	37387123.22986923	37387484.46063846	37391102.62986923	37391391.22986923	2227.971110443026
Jharkhand	susceptible	2020-05-24	0	37384122.22986923	37384122.22986923	37386381.72986923	37386759.42217693	37390535.429869235	37390803.22986923	2332.20750896926
