state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904894.70742208	96904894.70742208	96904931.20742208	96904935.89972977	96905015.45742208	96905018.70742208	46.81143176530633
West Bengal	susceptible	2020-04-03	0	96904744.70742208	96904744.70742208	96904810.20742208	96904815.66896054	96904906.65742208	96904917.70742208	64.4521871733272
West Bengal	susceptible	2020-04-04	0	96904538.70742208	96904538.70742208	96904676.70742208	96904670.78434515	96904798.55742207	96904805.70742208	97.46590502005633
West Bengal	susceptible	2020-04-05	0	96904335.70742208	96904335.70742208	96904464.70742208	96904493.01511438	96904724.18242207	96904729.70742208	143.5803034688819
West Bengal	susceptible	2020-04-06	0	96904059.70742208	96904059.70742208	96904268.70742208	96904273.78434515	96904600.83242208	96904631.70742208	195.6255273203369
West Bengal	susceptible	2020-04-07	0	96903766.70742208	96903766.70742208	96904005.20742208	96903998.89972977	96904257.23242208	96904277.70742208	170.19886239123372
West Bengal	susceptible	2020-04-08	0	96903619.70742208	96903619.70742208	96903785.20742208	96903782.28434515	96904039.53242208	96904084.70742208	154.3392855771214
West Bengal	susceptible	2020-04-09	0	96903350.70742208	96903350.70742208	96903524.20742208	96903529.130499	96903756.45742208	96903785.70742208	143.33596599545024
West Bengal	susceptible	2020-04-10	0	96903038.70742208	96903038.70742208	96903227.70742208	96903225.24588361	96903437.30742209	96903473.70742208	141.84060747621382
West Bengal	susceptible	2020-04-11	0	96902645.70742208	96902645.70742208	96902910.70742208	96902872.78434515	96903070.88242207	96903090.70742208	157.3266535130884
West Bengal	susceptible	2020-04-12	0	96902196.70742208	96902196.70742208	96902508.20742208	96902475.74588361	96902741.10742208	96902756.70742208	204.05719074772873
West Bengal	susceptible	2020-04-13	0	96901730.70742208	96901730.70742208	96902023.20742208	96902002.20742208	96902332.58242208	96902340.70742208	216.85414149814116
West Bengal	susceptible	2020-04-14	0	96901120.70742208	96901120.70742208	96901528.70742208	96901494.630499	96901855.18242207	96901886.70742208	267.8917430185509
West Bengal	susceptible	2020-04-15	0	96900638.70742208	96900638.70742208	96901003.20742208	96900982.82280669	96901386.08242208	96901413.70742208	291.99859117710827
West Bengal	susceptible	2020-04-16	0	96900054.70742208	96900054.70742208	96900488.70742208	96900449.09203747	96900837.38242207	96900837.70742208	305.5712143918236
West Bengal	susceptible	2020-04-17	0	96899416.70742208	96899416.70742208	96899762.70742208	96899821.70742208	96900325.85742208	96900331.70742208	360.0855415591323
West Bengal	susceptible	2020-04-18	0	96898563.70742208	96898563.70742208	96898910.70742208	96899065.32280669	96899717.88242207	96899737.70742208	454.36467539060243
