state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670733.61667832	43670781.61667832	43670862.61667832	43670862.307605535	43670944.541678324	43670989.61667832	42.59846753749884
Odisha	susceptible	2020-04-03	0	43670677.61667832	43670733.61667832	43670853.61667832	43670853.777196765	43670969.46667832	43671034.61667832	60.74183789950269
Odisha	susceptible	2020-04-04	0	43670627.61667832	43670692.61667832	43670841.61667832	43670840.21687772	43670974.541678324	43671068.61667832	73.27384414184921
Odisha	susceptible	2020-04-05	0	43670563.61667832	43670652.61667832	43670820.11667832	43670822.17151381	43670981.391678326	43671112.61667832	83.57068653082752
Odisha	susceptible	2020-04-06	0	43670475.61667832	43670623.61667832	43670801.11667832	43670802.964135945	43670976.61667832	43671161.61667832	94.21985696580114
Odisha	susceptible	2020-04-07	0	43670439.61667832	43670580.61667832	43670777.61667832	43670781.051374234	43670968.54167832	43671151.61667832	102.51230316964904
Odisha	susceptible	2020-04-08	0	43670412.61667832	43670539.61667832	43670755.61667832	43670754.70441511	43670951.61667832	43671152.61667832	108.85824998066398
Odisha	susceptible	2020-04-09	0	43670380.61667832	43670504.61667832	43670730.11667832	43670730.640108034	43670951.61667832	43671135.61667832	117.48976831095288
Odisha	susceptible	2020-04-10	0	43670310.61667832	43670451.61667832	43670702.11667832	43670701.47360753	43670948.316678315	43671105.61667832	127.72811448941934
Odisha	susceptible	2020-04-11	0	43670260.61667832	43670411.61667832	43670674.11667832	43670671.51946995	43670927.46667832	43671099.61667832	133.6932697914587
Odisha	susceptible	2020-04-12	0	43670212.61667832	43670364.61667832	43670644.11667832	43670638.65007812	43670906.09167832	43671156.61667832	138.97108168573263
Odisha	susceptible	2020-04-13	0	43670129.61667832	43670321.61667832	43670606.61667832	43670601.808104046	43670873.466678314	43671161.61667832	145.67855315211955
Odisha	susceptible	2020-04-14	0	43670004.61667832	43670265.61667832	43670566.61667832	43670563.93771521	43670850.46667832	43671104.61667832	151.9889529311465
Odisha	susceptible	2020-04-15	0	43670025.61667832	43670205.61667832	43670527.11667832	43670525.12166336	43670836.541678324	43671036.61667832	159.04296769428743
Odisha	susceptible	2020-04-16	0	43669944.61667832	43670149.61667832	43670485.11667832	43670483.26523266	43670809.541678324	43670966.61667832	163.47636254539887
Odisha	susceptible	2020-04-17	0	43669824.61667832	43670095.61667832	43670438.61667832	43670438.709400155	43670767.61667832	43670984.61667832	170.54204598140794
Odisha	susceptible	2020-04-18	0	43669764.61667832	43670039.61667832	43670393.61667832	43670390.27271023	43670738.39167832	43670977.61667832	176.99794588609765
Odisha	susceptible	2020-04-19	0	43669631.61667832	43669977.61667832	43670341.11667832	43670338.93123465	43670699.24167832	43670944.61667832	184.8937059095931
Odisha	susceptible	2020-04-20	0	43669555.61667832	43669907.61667832	43670283.61667832	43670280.962640435	43670657.24167832	43670934.61667832	190.45289837312353
Odisha	susceptible	2020-04-21	0	43669525.61667832	43669832.61667832	43670220.61667832	43670222.35047692	43670604.541678324	43670898.61667832	197.51505103839415
Odisha	susceptible	2020-04-22	0	43669470.61667832	43669750.61667832	43670161.11667832	43670155.74379697	43670541.391678326	43670843.61667832	206.20983337702918
Odisha	susceptible	2020-04-23	0	43669342.61667832	43669666.61667832	43670088.61667832	43670086.80511302	43670487.46667832	43670800.61667832	216.31294214474786
Odisha	susceptible	2020-04-24	0	43669206.61667832	43669571.61667832	43670017.61667832	43670011.3704171	43670436.64167832	43670720.61667832	225.97470167227982
Odisha	susceptible	2020-04-25	0	43669124.61667832	43669468.61667832	43669932.61667832	43669929.99554173	43670379.34167832	43670671.61667832	234.56746252803666
Odisha	susceptible	2020-04-26	0	43669032.61667832	43669360.61667832	43669839.11667832	43669845.06682787	43670299.41667832	43670641.61667832	243.84796674637107
Odisha	susceptible	2020-04-27	0	43668931.61667832	43669267.61667832	43669753.11667832	43669753.89534233	43670224.09167832	43670562.61667832	252.03286384839055
Odisha	susceptible	2020-04-28	0	43668772.61667832	43669148.61667832	43669658.11667832	43669655.16353774	43670148.61667832	43670630.61667832	264.4136916097614
Odisha	susceptible	2020-04-29	0	43668605.61667832	43669033.61667832	43669557.61667832	43669550.55586077	43670057.31667832	43670503.61667832	275.8192723763416
Odisha	susceptible	2020-04-30	0	43668463.61667832	43668890.61667832	43669443.11667832	43669437.76772518	43669966.31667832	43670464.61667832	289.26746613879527
Odisha	susceptible	2020-05-01	0	43668282.61667832	43668746.61667832	43669314.11667832	43669314.49055669	43669870.61667832	43670370.61667832	303.2760151784092
Odisha	susceptible	2020-05-02	0	43668068.61667832	43668577.61667832	43669183.11667832	43669182.744793974	43669765.316678315	43670190.61667832	316.69584431903263
Odisha	susceptible	2020-05-03	0	43667841.61667832	43668369.61667832	43669044.61667832	43669040.701424085	43669657.54167832	43670036.61667832	330.8191513011505
Odisha	susceptible	2020-05-04	0	43667568.61667832	43668116.61667832	43668847.11667832	43668842.5144849	43669494.39167832	43669938.61667832	350.54944145680764
Odisha	susceptible	2020-05-05	0	43667200.61667832	43667878.61667832	43668629.61667832	43668627.02146396	43669331.541678324	43669719.61667832	370.4984249840156
Odisha	susceptible	2020-05-06	0	43666906.61667832	43667635.61667832	43668402.61667832	43668397.92276008	43669149.01667832	43669631.61667832	391.64704627906053
Odisha	susceptible	2020-05-07	0	43666473.61667832	43667320.61667832	43668141.11667832	43668144.83153375	43668942.24167832	43669450.61667832	418.6325401406618
Odisha	susceptible	2020-05-08	0	43666002.61667832	43666990.61667832	43667871.11667832	43667864.01697742	43668691.24167832	43669227.61667832	445.2621736443938
Odisha	susceptible	2020-05-09	0	43665681.61667832	43666618.61667832	43667575.61667832	43667559.55685778	43668453.466678314	43668966.61667832	477.59993836574716
