state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2020-04-01	0	3223972	3223972	3223972	3223972	3223972	3223972	0
Meghalaya	susceptible	2020-04-02	0	3223958.2455444327	3223958.2455444327	3223970.7455444327	3223970.437852125	3223984.9705444328	3223987.2455444327	9.612762923845828
Meghalaya	susceptible	2020-04-03	0	3223944.2455444327	3223944.2455444327	3223966.2455444327	3223966.2455444327	3224000.3455444328	3224004.2455444327	21.77752568590765
Meghalaya	susceptible	2020-04-04	0	3223941.2455444327	3223941.2455444327	3223955.2455444327	3223961.784005971	3223999.045544433	3224004.2455444327	22.644204121083895
Meghalaya	susceptible	2020-04-05	0	3223926.2455444327	3223926.2455444327	3223955.2455444327	3223953.860929048	3223992.7455444327	3223999.2455444327	25.55389350228566
Meghalaya	susceptible	2020-04-06	0	3223916.2455444327	3223916.2455444327	3223941.7455444327	3223946.9763136636	3224000.1705444325	3224010.2455444327	32.545553535982734
Meghalaya	susceptible	2020-04-07	0	3223899.2455444327	3223899.2455444327	3223938.2455444327	3223940.4763136636	3223992.7955444325	3224001.2455444327	34.484002571757664
Meghalaya	susceptible	2020-04-08	0	3223888.2455444327	3223888.2455444327	3223939.2455444327	3223936.55323674	3223988.4705444328	3223997.2455444327	36.43549042668762
Meghalaya	susceptible	2020-04-09	0	3223875.2455444327	3223875.2455444327	3223933.2455444327	3223931.0147752017	3223984.045544433	3223989.2455444327	39.852810056882106
Meghalaya	susceptible	2020-04-10	0	3223887.2455444327	3223887.2455444327	3223928.7455444327	3223932.360929048	3223987.9955444327	3223991.2455444327	38.65576230659971
Meghalaya	susceptible	2020-04-11	0	3223887.2455444327	3223887.2455444327	3223918.7455444327	3223930.360929048	3223985.6455444326	3223988.2455444327	39.111498432864906
Meghalaya	susceptible	2020-04-12	0	3223881.2455444327	3223881.2455444327	3223910.2455444327	3223924.1686213557	3223989.3705444327	3223994.2455444327	43.979704492896516
Meghalaya	susceptible	2020-04-13	0	3223865.2455444327	3223865.2455444327	3223913.2455444327	3223914.937852125	3223983.6455444326	3223986.2455444327	46.29977246142061
