b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.46345627310839815	0.058742437505129676	0.21698561585655035	0.4625167736518743	0.33388459150874633	0.3189181266193173	0.3383769468575474	0.21030019656689894	0.09219454797745365	0.13778932624593804	0.06297262650839879	0.09871322077102926	0.2307490532382537	0.48122490039449517	0.21991456559059686	0.28710639108429203	0.103399995742284	0.17526858349839217	0.03822606003591047	0.22755692803023872	0.10236832611727631	0.1196462651535291	0.22010828453519382	0.19976892992206077	0.29663718413799645	0.11420711245872109	0.0474343423488358	0.018014523903567732	3.110100260788794	0.41740539848853053	1.3074849585311124	2.9823968911366423	1.8839496593388152	2.1544818727496784	2.036897432771673	1.2872869770242577	0.6187918178785939	0.9083388786389024	0.4509922578069275	0.6010856170162412	1.3144973111481466	2.6581389550160126
0.46229700783597916	0.0586579192034589	0.2159749567361931	0.461173503809867	0.3340449779667516	0.3192547151318395	0.3383617009429071	0.2106954927956681	0.09254384262343932	0.1378125004927098	0.06292517891409027	0.09884093137963194	0.23087877776840676	0.4819811790870447	0.21901422346778607	0.28530677283531225	0.10358140582842544	0.17556968209342041	0.03823815664706549	0.22828137383811722	0.1030055786609994	0.12041366319457993	0.21993338645326907	0.2007131413429353	0.29671411548424054	0.11568464194875282	0.04671021979928393	0.017995789145149974	3.099873825150207	0.41618423864634485	1.3016253942104898	2.9745515810967853	1.8848783987132658	2.1581154420757556	2.0380733012792933	1.290657220694011	0.621041059265428	0.9092566496587489	0.4506809112758846	0.6027218467180996	1.3142534273262803	2.6622633205850135
0.4629059669857356	0.05848499612714076	0.21721345056920244	0.4614120939442863	0.33375886992789683	0.31939969107437466	0.3373990497413204	0.2101317498005829	0.09271496379671884	0.137979369102078	0.06273934737609445	0.09870024881983493	0.2307974801394811	0.481854350944989	0.2190630139238448	0.28505661414537065	0.10275856583944072	0.17421716354108444	0.03822224317687696	0.22755815101810287	0.10362004648283411	0.12065625424584733	0.2199398482479502	0.20001024022954672	0.29597437092782486	0.11535614440604335	0.047038168752803776	0.01804858465023779	3.1040899030723716	0.41487131781399134	1.3080387106532252	2.972421574118456	1.8832327837829101	2.1577374239030904	2.0334937508218403	1.2875035895371685	0.6221929373858641	0.9097874313752993	0.4490771027128114	0.6016733650268374	1.3142356300521336	2.6617123352445846
0.4668952328033827	0.05814289559437132	0.2148907820764452	0.4598844789210189	0.3342719437597385	0.31956480823734273	0.3380129805369188	0.2123638447603635	0.09158900140229005	0.1375018882628168	0.06250109554209274	0.09796665872619927	0.23159509529096178	0.4817875634148025	0.21970335215297004	0.2838464166386484	0.10295990278735838	0.17435090738851633	0.03703235587650259	0.2278418136618297	0.10561737247155968	0.1209880226226092	0.21975549466559974	0.20025428895111186	0.29522825335754943	0.11292047899326876	0.04731585362160775	0.017999981727407317	3.1325982148568	0.4120309079870442	1.2943061802394467	2.9629422606334193	1.8837894481125048	2.1593858138488726	2.041162942385068	1.301594124548849	0.6145375467822786	0.9068363735247327	0.4470975815782581	0.5957986106930879	1.319155590932275	2.6612057434509637
0.46810484046924467	0.0586142075518511	0.21624774949301656	0.4604596155322326	0.33335097938916725	0.3193635597973568	0.3379002227472902	0.21145972538655336	0.0913871913882866	0.13754889617433258	0.06245228456335256	0.09836356529053328	0.2318048069572496	0.4820521518268145	0.21991951462160628	0.2855206386414144	0.1032133740966676	0.17264962388205077	0.0372147768340517	0.2280821132022875	0.10563658859471396	0.12157987192882115	0.21936903295470248	0.19969706541832197	0.29302873847838373	0.11246899918180059	0.04764449371957553	0.01804962627349241	3.1413088634878643	0.4159477965476339	1.3028015587756747	2.9620422953219085	1.8789568574372526	2.1584770960777444	2.040520203788656	1.2967884798151774	0.6129758230995751	0.9066957950738089	0.44594084679418305	0.5979513743006108	1.32079796450654	2.6628079182886664
0.47071545372940227	0.058119342458979165	0.21414838223119884	0.45892701163294974	0.33159771388162007	0.3182399908692995	0.34010586099323614	0.21078721109414925	0.09242442429704743	0.13818920849668928	0.0630332228096024	0.09847604929041959	0.23026640713299962	0.4817845459910757	0.22191207859162476	0.2860782471551284	0.10300732134819902	0.1746089426780008	0.03832014875519951	0.225860889835515	0.10831653992727319	0.12084449658519966	0.21846540398886494	0.19972012588466784	0.2955786182507557	0.10860062398201402	0.04974202487728619	0.01806365208780984	3.1643419965375434	0.41262657935150865	1.2898943393709916	2.957469682021832	1.8712293350233176	2.146727482996481	2.059198190711018	1.291752956785623	0.6194420205955725	0.9109353450931587	0.4510339556295837	0.5963956001717176	1.3148718422642145	2.6613694173333817
0.46770441921453654	0.058338515688087234	0.21464634979783667	0.4571447660660839	0.3324702986111301	0.31878358664135553	0.33939359444317857	0.2117044706224161	0.09244776194581548	0.1382816880845901	0.06267837465676407	0.09806891820823851	0.2298720424900373	0.4829851864903989	0.2214001160946879	0.2853350787725719	0.10370876463975619	0.17325754192814177	0.037504760171575426	0.22495042151152175	0.10833642548257218	0.12064996223231474	0.21873166470356442	0.20067484726128668	0.2946919174278942	0.11104923860727474	0.04906303527515117	0.017951845963672955	3.1426928778190972	0.41392774455347725	1.2937789377563196	2.94235236369594	1.8745596369662119	2.1486880383223177	2.054925393417638	1.2971320161719564	0.6197431459755796	0.9123211149425359	0.44816810366821996	0.5953416566085129	1.31170233328765	2.667684263832103
0.46837875446811444	0.05847604601810876	0.2161713699098092	0.45615201209864503	0.332825900065026	0.31893661897430003	0.3380197752398372	0.21213606095626802	0.0925826155802328	0.13816954771228238	0.06256610385355527	0.09788889716540426	0.23007911414320073	0.48279303707424737	0.22242340148900452	0.28481174196044484	0.10489737442457066	0.17427464421236596	0.037567745628758475	0.22431768990679504	0.10871167770455324	0.11997869340178234	0.21771562939873285	0.20158803699429276	0.2949704225863416	0.11097872937083893	0.04878189955209947	0.01790709897892868	3.1500417278188952	0.4147236465277738	1.3044815555032212	2.938690218595658	1.8766878592700893	2.148533126173532	2.0473530436447187	1.298939235424512	0.6200941438489255	0.9123230467322123	0.4474677773183279	0.594208235294237	1.3125036567181858	2.6664959527367116
0.466212339297751	0.05894267694384049	0.21858052667611685	0.4576287923504622	0.33109857472748094	0.3193779706878632	0.3381257447680063	0.2127947228964885	0.09247272113760599	0.13803737769914873	0.061907962948256325	0.09765346739269704	0.22968417559043888	0.48268214805888066	0.22219385823371174	0.2850247770534724	0.10444013277665776	0.17430446488173132	0.038158955221175656	0.22488461632133727	0.10801307532281554	0.11840882820959343	0.21748791211670357	0.2027608315233779	0.29556092833955916	0.11139124147731685	0.04774745864861473	0.01806833108575431	3.1348425381836535	0.4181069069402387	1.3184319885563844	2.9482843812473645	1.8680988891706556	2.1525707908362763	2.046606177887716	1.3010083797772987	0.6192343015648507	0.9124020879895222	0.442975725138897	0.5930159476927843	1.3088538783788466	2.666341033038524
0.46415287147479123	0.0587414731160673	0.2179154515809675	0.460174130812271	0.33094037100108625	0.31966393335604387	0.3367442073043297	0.21331632739656736	0.09148328958322227	0.13866414565357704	0.062260917571054696	0.09802708895417747	0.22846534272519875	0.4830860655195973	0.22330797807414735	0.2843908324066173	0.10487124347292634	0.17306735772671178	0.03813746024100465	0.22550461791556242	0.10733887310843589	0.1194935362551581	0.21750091314298756	0.20253040038847667	0.2927726671706724	0.11333376174593836	0.04654235436617074	0.018047440145947582	3.1240347054273996	0.4164607502168189	1.314972702357552	2.9613359545048983	1.867164463615732	2.1556633198945927	2.036909280093655	1.3055577443728408	0.6126156647633427	0.9163570614793726	0.4444806594084037	0.5964043017546908	1.3002897309280583	2.6685129454650283
