state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-01	0	396680	396680	396680	396680	396680	396680	0
Andaman and Nicobar Islands	susceptible	2020-04-02	0	396662.6688837282	396670.6688837282	396679.6688837282	396679.786530787	396686.6688837282	396690.6688837282	4.091198699409757
Andaman and Nicobar Islands	susceptible	2020-04-03	0	396658.6688837282	396665.6688837282	396678.6688837282	396678.48044903233	396689.6688837282	396696.6688837282	5.953929946491715
Andaman and Nicobar Islands	susceptible	2020-04-04	0	396652.6688837282	396662.6688837282	396677.6688837282	396677.2072685737	396690.6688837282	396696.6688837282	7.253488730423546
Andaman and Nicobar Islands	susceptible	2020-04-05	0	396650.6688837282	396659.6688837282	396676.1688837282	396675.87077804527	396691.6688837282	396697.6688837282	8.323120044437768
Andaman and Nicobar Islands	susceptible	2020-04-06	0	396643.6688837282	396654.6688837282	396674.6688837282	396674.40567335935	396692.6688837282	396699.6688837282	9.459755230387094
Andaman and Nicobar Islands	susceptible	2020-04-07	0	396636.6688837282	396651.6688837282	396673.6688837282	396672.9400701689	396691.6688837282	396701.6688837282	10.49188796713049
Andaman and Nicobar Islands	susceptible	2020-04-08	0	396631.6688837282	396648.6688837282	396671.6688837282	396671.57516488474	396692.6688837282	396703.6688837282	11.628637243483116
Andaman and Nicobar Islands	susceptible	2020-04-09	0	396628.6688837282	396645.6688837282	396670.6688837282	396670.1364809366	396692.6688837282	396707.6688837282	12.529706038602423
Andaman and Nicobar Islands	susceptible	2020-04-10	0	396620.6688837282	396642.6688837282	396669.6688837282	396668.8702795408	396692.6688837282	396706.6688837282	13.42340180131302
Andaman and Nicobar Islands	susceptible	2020-04-11	0	396621.6688837282	396639.6688837282	396668.6688837282	396667.677856809	396693.5938837282	396706.6688837282	14.06108465116003
Andaman and Nicobar Islands	susceptible	2020-04-12	0	396619.6688837282	396635.6688837282	396666.6688837282	396666.1604091519	396692.6688837282	396709.6688837282	14.727761426397755
Andaman and Nicobar Islands	susceptible	2020-04-13	0	396618.6688837282	396634.6688837282	396665.6688837282	396664.82342011906	396692.6688837282	396711.6688837282	15.3050366860763
Andaman and Nicobar Islands	susceptible	2020-04-14	0	396609.6688837282	396631.6688837282	396663.6688837282	396663.42960157467	396692.6688837282	396707.6688837282	15.828284246264285
Andaman and Nicobar Islands	susceptible	2020-04-15	0	396599.6688837282	396619.6688837282	396653.6688837282	396653.2451549147	396683.6688837282	396702.6688837282	16.4771177353241
Andaman and Nicobar Islands	susceptible	2020-04-16	0	396586.6688837282	396609.6688837282	396643.6688837282	396643.7386743563	396677.5938837282	396696.6688837282	17.249973974560202
Andaman and Nicobar Islands	susceptible	2020-04-17	0	396581.6688837282	396597.6688837282	396634.6688837282	396634.7416653832	396667.6688837282	396693.6688837282	18.25441863752394
Andaman and Nicobar Islands	susceptible	2020-04-18	0	396564.6688837282	396587.6688837282	396626.6688837282	396626.02780695853	396661.5938837282	396685.6688837282	19.560539553243636
Andaman and Nicobar Islands	susceptible	2020-04-19	0	396549.6688837282	396575.6688837282	396618.6688837282	396617.6967999795	396654.6688837282	396681.6688837282	20.88777051492529
Andaman and Nicobar Islands	susceptible	2020-04-20	0	396536.6688837282	396563.6688837282	396610.6688837282	396609.42760755675	396649.59388372826	396678.6688837282	22.45697703444148
Andaman and Nicobar Islands	susceptible	2020-04-21	0	396526.6688837282	396550.6688837282	396602.6688837282	396601.08264245203	396644.59388372826	396670.6688837282	24.07802508533159
Andaman and Nicobar Islands	susceptible	2020-04-22	0	396510.6688837282	396538.6688837282	396594.6688837282	396593.03179499443	396639.59388372826	396664.6688837282	25.44845367008347
