state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810131.023330454	19810167.023330454	19810226.023330454	19810225.266600642	19810288.023330454	19810333.023330454	31.053791567934436
Delhi	susceptible	2020-04-03	0	19809756.023330454	19809842.023330454	19809928.023330454	19809928.082153983	19810017.023330454	19810072.023330454	46.202573788891115
Delhi	susceptible	2020-04-04	0	19809344.023330454	19809435.023330454	19809553.023330454	19809551.76410812	19809670.023330454	19809740.023330454	60.76934605830597
Delhi	susceptible	2020-04-05	0	19808850.023330454	19808963.023330454	19809114.023330454	19809111.04825568	19809261.873330455	19809360.023330454	76.7489172534314
Delhi	susceptible	2020-04-06	0	19808322.023330454	19808437.023330454	19808619.023330454	19808615.061216794	19808776.873330455	19808932.023330454	90.35237179444741
Delhi	susceptible	2020-04-07	0	19807685.023330454	19807856.023330454	19808071.023330454	19808066.565703336	19808249.948330455	19808446.023330454	105.33590585737147
Delhi	susceptible	2020-04-08	0	19806970.023330454	19807219.023330454	19807473.523330454	19807464.99192467	19807688.023330454	19807885.023330454	124.34613696547464
Delhi	susceptible	2020-04-09	0	19806242.023330454	19806494.023330454	19806814.523330454	19806809.71375917	19807071.798330456	19807305.023330454	145.1774580500067
Delhi	susceptible	2020-04-10	0	19805447.023330454	19805744.023330454	19806106.023330454	19806097.417149	19806385.023330454	19806644.023330454	166.93714166967035
Delhi	susceptible	2020-04-11	0	19804589.023330454	19804897.023330454	19805340.023330454	19805327.5507482	19805673.723330453	19805924.023330454	193.71901412022464
Delhi	susceptible	2020-04-12	0	19803651.023330454	19803995.023330454	19804513.023330454	19804495.07417791	19804876.948330455	19805095.023330454	220.33061325533623
Delhi	susceptible	2020-04-13	0	19802652.023330454	19803014.023330454	19803628.523330454	19803598.20428758	19804022.723330457	19804252.023330454	252.40978347349986
Delhi	susceptible	2020-04-14	0	19801481.023330454	19801962.023330454	19802663.523330454	19802627.170389276	19803109.723330453	19803322.023330454	289.6319357429335
Delhi	susceptible	2020-04-15	0	19800683.023330454	19801137.023330454	19801915.023330454	19801874.306481004	19802384.948330455	19802623.023330454	315.98329680511387
Delhi	susceptible	2020-04-16	0	19799733.023330454	19800248.023330454	19801105.023330454	19801062.676371332	19801633.648330454	19801929.023330454	348.48565603666833
Delhi	susceptible	2020-04-17	0	19798832.023330454	19799296.023330454	19800249.023330454	19800196.49391869	19800834.023330454	19801201.023330454	384.9799125040596
Delhi	susceptible	2020-04-18	0	19797814.023330454	19798304.023330454	19799342.523330454	19799282.919143017	19799973.723330453	19800342.023330454	423.87460075591434
