state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-04-01	0	3102972	3102972	3102972	3102972	3102972	3102972	0
Manipur	susceptible	2020-04-02	0	3102951.4698896944	3102951.4698896944	3102960.4698896944	3102963.854505079	3102983.2198896944	3102986.4698896944	12.4026921919009
Manipur	susceptible	2020-04-03	0	3102936.4698896944	3102936.4698896944	3102961.9698896944	3102958.508351233	3102981.1698896945	3102982.4698896944	16.838595475404205
Manipur	susceptible	2020-04-04	0	3102926.4698896944	3102926.4698896944	3102952.9698896944	3102952.8929666174	3102985.4698896944	3102985.4698896944	21.842040399122126
Manipur	susceptible	2020-04-05	0	3102919.4698896944	3102919.4698896944	3102941.9698896944	3102946.58527431	3102983.5198896946	3102985.4698896944	24.288503886489817
Manipur	susceptible	2020-04-06	0	3102916.4698896944	3102916.4698896944	3102946.9698896944	3102941.662197387	3102965.1698896945	3102966.4698896944	18.419018977918395
Manipur	susceptible	2020-04-07	0	3102907.4698896944	3102907.4698896944	3102941.9698896944	3102935.508351233	3102961.5698896945	3102965.4698896944	20.253340089071163
Manipur	susceptible	2020-04-08	0	3102891.4698896944	3102891.4698896944	3102931.9698896944	3102925.2006589253	3102952.1448896946	3102952.4698896944	23.113079266311
Manipur	susceptible	2020-04-09	0	3102877.4698896944	3102877.4698896944	3102916.4698896944	3102914.08527431	3102953.1948896945	3102955.4698896944	28.287061535799534
Manipur	susceptible	2020-04-10	0	3102855.4698896944	3102855.4698896944	3102898.9698896944	3102899.8160435404	3102945.2448896943	3102949.4698896944	33.71244271768348
Manipur	susceptible	2020-04-11	0	3102833.4698896944	3102833.4698896944	3102879.9698896944	3102886.58527431	3102948.6448896946	3102955.4698896944	43.52693690750128
Manipur	susceptible	2020-04-12	0	3102819.4698896944	3102819.4698896944	3102875.4698896944	3102876.5468127714	3102930.8698896943	3102933.4698896944	41.01274174212748
Manipur	susceptible	2020-04-13	0	3102812.4698896944	3102812.4698896944	3102860.9698896944	3102864.662197387	3102918.8198896945	3102919.4698896944	40.15687327028944
Manipur	susceptible	2020-04-14	0	3102797.4698896944	3102797.4698896944	3102853.4698896944	3102853.7006589253	3102920.544889694	3102923.4698896944	44.58830345463314
Manipur	susceptible	2020-04-15	0	3102812.4698896944	3102812.4698896944	3102849.4698896944	3102856.931428156	3102919.4948896943	3102920.4698896944	43.03695903587917
Manipur	susceptible	2020-04-16	0	3102811.4698896944	3102811.4698896944	3102837.9698896944	3102852.277582002	3102911.1448896946	3102911.4698896944	41.469449708296985
Manipur	susceptible	2020-04-17	0	3102798.4698896944	3102798.4698896944	3102827.4698896944	3102842.6237358483	3102903.8198896945	3102904.4698896944	42.53265036508917
Manipur	susceptible	2020-04-18	0	3102784.4698896944	3102784.4698896944	3102809.9698896944	3102826.58527431	3102888.4948896943	3102889.4698896944	41.631720478602155
Manipur	susceptible	2020-04-19	0	3102791.4698896944	3102791.4698896944	3102805.4698896944	3102824.3160435404	3102892.644889694	3102899.4698896944	43.0580375223281
Manipur	susceptible	2020-04-20	0	3102780.4698896944	3102780.4698896944	3102798.9698896944	3102816.354505079	3102880.1698896945	3102881.4698896944	41.821483392243906
Manipur	susceptible	2020-04-21	0	3102771.4698896944	3102771.4698896944	3102794.4698896944	3102808.3929666174	3102871.2198896944	3102874.4698896944	40.472041795518585
